Date_ID,Day of Week,Month,Day,Year
655,Sunday,Mar,9,2014
656,Friday,Dec,7,2012
657,Sunday,Apr,27,2014
658,Monday,Feb,23,2015
659,Wednesday,Oct,17,2012
1515,Wednesday,Feb,17,2016
660,Friday,Jan,16,2015
661,Sunday,Mar,16,2014
662,Saturday,Jun,27,2015
1807,Monday,Nov,7,2011
663,Saturday,Sep,13,2014
664,Saturday,Nov,9,2013
665,Wednesday,Aug,13,2014
666,Thursday,Oct,22,2015
667,Thursday,Jul,3,2014
668,Wednesday,Jan,4,2012
669,Monday,Aug,13,2012
1506,Sunday,Jan,24,2016
732,Monday,Aug,24,2015
671,Sunday,Jul,5,2015
672,Tuesday,Mar,31,2015
673,Saturday,Jul,26,2014
674,Tuesday,Dec,16,2014
675,Friday,Aug,22,2014
1623,Tuesday,Mar,8,2011
676,Sunday,Nov,10,2013
1484,Friday,Feb,5,2016
677,Monday,Apr,16,2012
678,Thursday,Aug,7,2014
679,Saturday,Oct,18,2014
680,Friday,Jan,30,2015
681,Friday,Jun,14,2013
682,Friday,Jun,15,2012
683,Thursday,Nov,21,2013
684,Saturday,Aug,17,2013
685,Sunday,Jan,13,2013
686,Tuesday,Jan,15,2013
687,Monday,Dec,7,2015
688,Sunday,Sep,20,2015
689,Friday,Jun,27,2014
690,Saturday,Aug,31,2013
691,Sunday,Oct,26,2014
692,Tuesday,Aug,25,2015
693,Monday,Apr,8,2013
694,Monday,Nov,18,2013
695,Tuesday,Jun,24,2014
1464,Saturday,Dec,31,2011
1606,Friday,Mar,11,2011
696,Monday,Jun,29,2015
1675,Monday,Jan,3,2011
697,Monday,Oct,28,2013
1617,Thursday,Jan,27,2011
698,Wednesday,Mar,13,2013
699,Sunday,Nov,1,2015
700,Friday,Feb,21,2014
701,Wednesday,Dec,24,2014
702,Thursday,Mar,26,2015
1564,Tuesday,Mar,22,2011
703,Sunday,Sep,16,2012
704,Wednesday,Oct,16,2013
705,Friday,Nov,6,2015
706,Tuesday,May,19,2015
707,Saturday,Jul,5,2014
708,Monday,Jul,15,2013
709,Thursday,Sep,26,2013
710,Thursday,Dec,6,2012
576,Friday,Dec,11,2015
712,Thursday,Apr,24,2014
1865,Saturday,Nov,19,2011
713,Monday,Sep,24,2012
1671,Saturday,Jun,4,2011
714,Tuesday,Sep,3,2013
715,Monday,Dec,21,2015
716,Friday,Jul,12,2013
542,Saturday,Apr,6,2013
718,Friday,Dec,5,2014
1110,Monday,Jan,16,2012
720,Wednesday,Dec,10,2014
721,Friday,May,2,2014
722,Wednesday,May,22,2013
723,Friday,May,10,2013
1550,Saturday,Apr,9,2011
1505,Wednesday,Feb,24,2016
724,Monday,Aug,19,2013
725,Sunday,Oct,19,2014
726,Tuesday,Aug,7,2012
727,Friday,Jun,6,2014
728,Friday,Sep,4,2015
729,Thursday,Jul,11,2013
730,Wednesday,Apr,16,2014
731,Sunday,Oct,27,2013
733,Sunday,Jul,13,2014
734,Saturday,Dec,7,2013
735,Friday,Mar,7,2014
1747,Tuesday,Oct,11,2011
736,Saturday,Oct,31,2015
1610,Thursday,Apr,28,2011
737,Wednesday,Jan,23,2013
738,Sunday,Mar,24,2013
739,Friday,Oct,9,2015
740,Thursday,May,23,2013
741,Sunday,Jun,9,2013
742,Tuesday,Jan,24,2012
743,Wednesday,Dec,25,2013
744,Thursday,Mar,21,2013
1844,Monday,Dec,26,2011
745,Sunday,Feb,23,2014
746,Friday,Oct,31,2014
747,Sunday,Aug,10,2014
748,Tuesday,May,13,2014
749,Monday,Mar,25,2013
750,Sunday,Jan,4,2015
751,Saturday,Dec,19,2015
752,Wednesday,Oct,1,2014
753,Monday,Nov,4,2013
1644,Thursday,Jun,23,2011
1590,Friday,May,27,2011
754,Thursday,Oct,29,2015
755,Saturday,Mar,29,2014
756,Sunday,Apr,21,2013
1607,Saturday,Mar,26,2011
1117,Friday,Jun,7,2013
308,Sunday,Dec,22,2013
759,Friday,Nov,1,2013
1554,Saturday,May,7,2011
761,Monday,Jun,17,2013
762,Friday,Feb,13,2015
763,Thursday,Oct,9,2014
1858,Friday,Dec,23,2011
1712,Friday,Aug,12,2011
1706,Monday,Jun,6,2011
764,Saturday,Mar,24,2012
765,Tuesday,Jul,28,2015
1658,Tuesday,Jun,14,2011
766,Saturday,Feb,14,2015
767,Thursday,Jun,7,2012
768,Sunday,Sep,14,2014
769,Saturday,Dec,8,2012
352,Friday,Feb,10,2012
771,Friday,Sep,20,2013
772,Tuesday,Sep,22,2015
773,Thursday,Mar,1,2012
774,Saturday,Jul,4,2015
775,Wednesday,May,1,2013
373,Thursday,Apr,5,2012
777,Friday,Jul,25,2014
778,Tuesday,Oct,8,2013
387,Thursday,Apr,26,2012
780,Wednesday,Jun,11,2014
781,Thursday,Feb,28,2013
782,Tuesday,Nov,3,2015
783,Monday,Jul,21,2014
784,Friday,Apr,18,2014
785,Wednesday,Oct,28,2015
429,Friday,Feb,14,2014
437,Friday,Jul,6,2012
788,Sunday,May,26,2013
789,Saturday,Nov,23,2013
790,Monday,Oct,7,2013
791,Friday,Sep,7,2012
792,Tuesday,Dec,31,2013
1489,Wednesday,Jan,27,2016
793,Friday,May,24,2013
794,Sunday,Nov,29,2015
795,Wednesday,May,23,2012
796,Thursday,Jul,18,2013
797,Sunday,Feb,22,2015
798,Monday,Sep,9,2013
799,Thursday,Apr,23,2015
800,Thursday,Sep,18,2014
801,Thursday,Nov,12,2015
1874,Saturday,Nov,26,2011
802,Thursday,Jun,27,2013
804,Wednesday,Sep,9,2015
805,Sunday,Dec,15,2013
1528,Tuesday,Mar,1,2011
1510,Tuesday,Feb,9,2016
1703,Wednesday,Jul,6,2011
806,Tuesday,May,22,2012
807,Wednesday,Jul,31,2013
808,Sunday,Aug,16,2015
1487,Wednesday,Jan,13,2016
809,Sunday,Jan,18,2015
810,Friday,May,31,2013
1766,Tuesday,Sep,13,2011
811,Wednesday,Jan,8,2014
1563,Saturday,Jan,8,2011
812,Tuesday,Jun,25,2013
813,Saturday,Mar,17,2012
814,Wednesday,Apr,8,2015
1859,Tuesday,Nov,15,2011
815,Thursday,Feb,7,2013
816,Thursday,Feb,6,2014
1685,Sunday,Jul,10,2011
1820,Sunday,Feb,20,2011
817,Thursday,Jun,5,2014
1813,Sunday,Nov,13,2011
1725,Friday,Aug,26,2011
1796,Thursday,Oct,20,2011
818,Monday,May,26,2014
646,Wednesday,Apr,11,2012
820,Tuesday,Sep,15,2015
821,Wednesday,Nov,4,2015
822,Wednesday,Feb,11,2015
1587,Monday,May,23,2011
823,Thursday,May,8,2014
623,Thursday,Mar,22,2012
824,Monday,Aug,6,2012
1704,Sunday,Jul,17,2011
826,Friday,May,29,2015
855,Saturday,Feb,16,2013
1476,Friday,Feb,12,2016
828,Tuesday,May,5,2015
1567,Monday,Apr,18,2011
829,Friday,Jan,23,2015
1750,Sunday,Sep,25,2011
830,Friday,May,15,2015
831,Tuesday,Apr,8,2014
1777,Thursday,Oct,6,2011
832,Monday,Sep,3,2012
833,Wednesday,Oct,21,2015
1527,Friday,Mar,4,2011
834,Saturday,Dec,28,2013
835,Sunday,Oct,6,2013
1576,Wednesday,Apr,6,2011
836,Wednesday,Mar,14,2012
837,Monday,Jul,29,2013
838,Sunday,Jul,1,2012
839,Wednesday,Jan,18,2012
840,Thursday,Nov,13,2014
841,Tuesday,Mar,10,2015
842,Saturday,Jan,4,2014
843,Friday,Feb,8,2013
844,Saturday,Jan,31,2015
845,Sunday,Mar,10,2013
846,Thursday,Sep,3,2015
847,Monday,Oct,29,2012
1808,Sunday,Oct,23,2011
848,Monday,Jun,16,2014
849,Thursday,Sep,13,2012
850,Wednesday,Mar,20,2013
851,Friday,Sep,12,2014
852,Sunday,Feb,15,2015
853,Sunday,Nov,22,2015
1731,Wednesday,Aug,3,2011
827,Friday,Aug,17,2012
856,Friday,Oct,16,2015
857,Monday,Nov,10,2014
1502,Thursday,Feb,25,2016
858,Tuesday,Nov,13,2012
1552,Sunday,May,29,2011
859,Tuesday,Jun,3,2014
860,Sunday,Apr,8,2012
861,Monday,Dec,2,2013
862,Saturday,Aug,23,2014
1717,Thursday,Aug,4,2011
863,Wednesday,Apr,17,2013
864,Tuesday,Jun,19,2012
865,Thursday,Feb,20,2014
866,Thursday,May,28,2015
867,Sunday,May,20,2012
1651,Tuesday,May,3,2011
868,Friday,Jul,26,2013
869,Sunday,Jun,14,2015
1876,Monday,Nov,28,2011
870,Saturday,Sep,27,2014
871,Monday,Sep,29,2014
1883,Friday,Dec,9,2011
872,Friday,Jan,9,2015
1745,Monday,Oct,10,2011
873,Sunday,Apr,7,2013
874,Monday,Nov,26,2012
1817,Sunday,Feb,27,2011
875,Sunday,Nov,30,2014
876,Tuesday,Dec,23,2014
877,Sunday,Nov,3,2013
878,Thursday,Sep,17,2015
879,Tuesday,Mar,6,2012
1881,Wednesday,Dec,21,2011
880,Saturday,Sep,8,2012
881,Sunday,Mar,30,2014
882,Thursday,Nov,15,2012
883,Sunday,Feb,2,2014
884,Wednesday,Jan,29,2014
885,Thursday,Oct,31,2013
886,Friday,Jul,10,2015
887,Friday,Dec,4,2015
888,Thursday,Aug,21,2014
889,Tuesday,Nov,12,2013
890,Thursday,Oct,17,2013
891,Tuesday,Jul,31,2012
892,Thursday,Feb,5,2015
893,Sunday,Nov,4,2012
894,Sunday,May,18,2014
895,Wednesday,Nov,5,2014
1490,Sunday,Feb,7,2016
896,Saturday,Oct,17,2015
897,Friday,Jan,27,2012
898,Thursday,Dec,19,2013
899,Monday,Dec,29,2014
900,Saturday,Nov,14,2015
901,Friday,Nov,23,2012
1112,Monday,Jul,22,2013
903,Thursday,Jul,17,2014
1139,Monday,Dec,15,2014
905,Saturday,Mar,8,2014
906,Monday,Apr,23,2012
907,Monday,Mar,11,2013
908,Monday,Jun,25,2012
1816,Thursday,Feb,17,2011
1827,Wednesday,Jan,5,2011
909,Wednesday,Sep,16,2015
910,Saturday,Jun,1,2013
1536,Monday,Mar,28,2011
911,Friday,Aug,16,2013
1722,Sunday,Aug,28,2011
1466,Thursday,Jan,7,2016
912,Thursday,Feb,13,2014
913,Monday,Sep,2,2013
1176,Monday,Feb,3,2014
1638,Monday,Jun,20,2011
915,Friday,Oct,5,2012
916,Sunday,Apr,15,2012
917,Saturday,Apr,13,2013
918,Saturday,Jan,3,2015
919,Sunday,Aug,9,2015
1630,Friday,Feb,11,2011
920,Tuesday,Sep,1,2015
1473,Friday,Jan,1,2016
921,Friday,Nov,16,2012
922,Tuesday,Nov,24,2015
1516,Monday,Jan,18,2016
923,Thursday,Apr,18,2013
924,Sunday,Jan,11,2015
925,Saturday,Feb,4,2012
926,Wednesday,Dec,17,2014
927,Tuesday,Jun,11,2013
928,Monday,Mar,4,2013
929,Sunday,Jul,20,2014
1733,Saturday,Sep,3,2011
930,Wednesday,Apr,9,2014
931,Sunday,Aug,26,2012
932,Wednesday,Apr,25,2012
1860,Monday,Dec,12,2011
1741,Friday,Aug,19,2011
933,Tuesday,Oct,27,2015
1289,Friday,Jul,18,2014
935,Friday,Oct,30,2015
1855,Sunday,Dec,25,2011
936,Tuesday,Oct,16,2012
937,Saturday,Nov,17,2012
938,Saturday,Jul,21,2012
1659,Monday,Mar,14,2011
939,Wednesday,Apr,23,2014
940,Sunday,Sep,27,2015
1771,Sunday,Sep,11,2011
1718,Monday,Aug,15,2011
941,Saturday,Feb,8,2014
1340,Wednesday,Jan,30,2013
943,Wednesday,Jun,24,2015
944,Friday,Jun,20,2014
945,Thursday,Mar,14,2013
946,Monday,Aug,4,2014
947,Tuesday,Sep,16,2014
948,Tuesday,May,6,2014
949,Monday,Oct,15,2012
950,Saturday,Dec,29,2012
951,Wednesday,Jun,20,2012
1727,Monday,Sep,5,2011
952,Monday,Apr,15,2013
953,Thursday,May,21,2015
954,Wednesday,May,30,2012
955,Thursday,Jul,25,2013
956,Tuesday,Mar,24,2015
957,Saturday,Oct,27,2012
958,Friday,May,16,2014
959,Sunday,Dec,9,2012
1730,Monday,Aug,22,2011
960,Saturday,Jun,9,2012
961,Thursday,Mar,7,2013
1809,Monday,Feb,7,2011
1792,Tuesday,Oct,18,2011
962,Sunday,May,24,2015
963,Saturday,May,16,2015
964,Friday,Jan,11,2013
965,Saturday,Sep,19,2015
1667,Friday,Jun,3,2011
1773,Tuesday,Sep,27,2011
966,Friday,Oct,26,2012
967,Wednesday,Sep,12,2012
968,Tuesday,Nov,11,2014
1714,Saturday,Aug,6,2011
1374,Sunday,Dec,30,2012
970,Wednesday,Apr,3,2013
971,Friday,Feb,20,2015
10,Saturday,Apr,18,2015
973,Saturday,May,31,2014
1702,Friday,Sep,2,2011
974,Saturday,Sep,20,2014
975,Friday,Oct,11,2013
976,Monday,Apr,7,2014
977,Friday,Jan,13,2012
1846,Friday,Dec,30,2011
1501,Thursday,Feb,18,2016
978,Tuesday,Aug,14,2012
980,Friday,May,9,2014
981,Tuesday,Feb,5,2013
982,Saturday,Nov,24,2012
983,Saturday,Dec,20,2014
984,Sunday,Jul,29,2012
985,Wednesday,Jun,3,2015
986,Saturday,Jan,10,2015
987,Thursday,Jun,20,2013
1543,Sunday,Apr,10,2011
988,Thursday,Mar,6,2014
989,Friday,Mar,6,2015
990,Saturday,Jun,6,2015
991,Wednesday,Dec,5,2012
992,Thursday,Dec,10,2015
993,Saturday,Apr,14,2012
1551,Wednesday,Mar,16,2011
994,Monday,Jan,26,2015
1602,Monday,May,30,2011
995,Saturday,May,26,2012
1628,Monday,Feb,14,2011
996,Sunday,Jul,22,2012
997,Thursday,Apr,10,2014
1485,Sunday,Jan,31,2016
999,Thursday,May,31,2012
1000,Wednesday,May,27,2015
1001,Tuesday,Sep,17,2013
1701,Wednesday,Aug,31,2011
1002,Friday,Dec,20,2013
1003,Wednesday,Oct,31,2012
1004,Saturday,Feb,1,2014
1005,Wednesday,Feb,13,2013
1006,Monday,Mar,24,2014
1007,Tuesday,Sep,4,2012
1008,Tuesday,May,7,2013
632,Tuesday,Sep,25,2012
1010,Wednesday,Sep,11,2013
1011,Wednesday,Sep,19,2012
1012,Monday,Aug,17,2015
633,Thursday,Apr,19,2012
1014,Sunday,May,3,2015
1015,Monday,Jun,23,2014
1770,Thursday,Oct,13,2011
1016,Wednesday,Jan,9,2013
1017,Wednesday,Jul,24,2013
1018,Thursday,May,10,2012
1019,Friday,Aug,7,2015
1529,Monday,Feb,28,2011
1020,Tuesday,Sep,23,2014
1626,Friday,Feb,25,2011
1021,Tuesday,Jul,30,2013
158,Friday,Jan,20,2012
1023,Friday,May,11,2012
1024,Saturday,Dec,14,2013
1514,Sunday,Feb,21,2016
1025,Monday,Dec,3,2012
1461,Monday,Feb,29,2016
1026,Saturday,Sep,28,2013
1027,Friday,Apr,17,2015
1028,Saturday,May,4,2013
1029,Sunday,May,12,2013
1030,Thursday,Aug,14,2014
1031,Sunday,Aug,5,2012
1032,Monday,Jan,9,2012
1033,Monday,Nov,25,2013
1034,Sunday,Sep,22,2013
1035,Monday,May,27,2013
1600,Sunday,Jan,9,2011
1847,Tuesday,Dec,27,2011
1810,Saturday,Feb,5,2011
1036,Saturday,Jan,5,2013
1037,Monday,Feb,4,2013
1614,Wednesday,Jan,12,2011
1038,Monday,Oct,27,2014
1682,Monday,Jan,24,2011
1802,Sunday,Feb,6,2011
1039,Sunday,Nov,16,2014
1040,Wednesday,May,29,2013
1570,Thursday,Mar,3,2011
1525,Saturday,Mar,5,2011
1041,Sunday,Jul,28,2013
1787,Tuesday,Sep,20,2011
1042,Tuesday,Dec,30,2014
1043,Monday,May,14,2012
1044,Thursday,Jan,26,2012
1045,Thursday,Feb,9,2012
1046,Thursday,Aug,22,2013
1047,Friday,Jan,18,2013
1048,Tuesday,Apr,9,2013
1049,Tuesday,Apr,16,2013
1636,Tuesday,Jun,21,2011
1050,Sunday,Jul,8,2012
1594,Monday,Apr,25,2011
1051,Wednesday,Aug,19,2015
1812,Friday,Feb,18,2011
1052,Sunday,Dec,29,2013
1053,Friday,Aug,28,2015
1054,Thursday,Dec,5,2013
1055,Tuesday,Jun,26,2012
1056,Tuesday,Aug,5,2014
1057,Monday,Aug,10,2015
1058,Sunday,Apr,26,2015
1059,Sunday,Apr,12,2015
1060,Wednesday,Feb,22,2012
1061,Saturday,Oct,24,2015
1062,Friday,Sep,25,2015
1063,Tuesday,Feb,21,2012
1780,Wednesday,Jan,26,2011
1064,Thursday,Sep,20,2012
1621,Wednesday,Apr,27,2011
1065,Monday,May,21,2012
1066,Thursday,Jan,12,2012
1067,Tuesday,Mar,27,2012
1068,Wednesday,Dec,19,2012
1069,Monday,Feb,13,2012
1070,Saturday,Oct,20,2012
1071,Thursday,Dec,13,2012
1072,Monday,Feb,24,2014
1073,Wednesday,Nov,20,2013
1074,Friday,Nov,29,2013
1075,Sunday,Nov,23,2014
1076,Thursday,Feb,27,2014
1077,Wednesday,Jul,9,2014
1078,Tuesday,Nov,17,2015
1705,Monday,Jun,27,2011
1079,Tuesday,Apr,28,2015
1080,Thursday,Jan,29,2015
1081,Friday,Mar,13,2015
1082,Friday,Nov,8,2013
1083,Thursday,Aug,30,2012
1084,Saturday,Jul,28,2012
1815,Saturday,Nov,12,2011
1085,Saturday,Dec,27,2014
1086,Thursday,Sep,4,2014
1087,Saturday,Jun,29,2013
1493,Monday,Jan,25,2016
1088,Monday,Aug,12,2013
1089,Sunday,Jul,26,2015
1090,Friday,Mar,23,2012
1396,Sunday,Mar,3,2013
1091,Saturday,Nov,10,2012
1092,Friday,Jan,2,2015
1093,Thursday,Jul,9,2015
1593,Wednesday,Apr,13,2011
1094,Thursday,May,22,2014
1095,Friday,Aug,21,2015
1096,Sunday,Mar,23,2014
1097,Wednesday,Nov,27,2013
1755,Wednesday,Sep,21,2011
1098,Thursday,Jan,22,2015
1099,Sunday,Feb,3,2013
1100,Tuesday,Jan,7,2014
1746,Friday,Jan,28,2011
1101,Wednesday,Sep,18,2013
1102,Monday,Mar,3,2014
1103,Tuesday,Jan,28,2014
1104,Tuesday,Apr,10,2012
1105,Thursday,Oct,25,2012
1107,Friday,Feb,24,2012
1108,Thursday,May,16,2013
1109,Wednesday,Apr,30,2014
719,Monday,Jun,1,2015
1677,Sunday,Jun,5,2011
1111,Friday,Jul,3,2015
902,Friday,Apr,11,2014
1113,Monday,Feb,9,2015
1616,Thursday,Apr,14,2011
1114,Monday,Oct,26,2015
1115,Monday,Apr,9,2012
1116,Wednesday,Sep,3,2014
757,Thursday,May,30,2013
1118,Friday,May,8,2015
1674,Sunday,May,1,2011
1119,Saturday,Aug,10,2013
1744,Sunday,Oct,9,2011
1542,Tuesday,Jan,11,2011
1120,Sunday,Dec,8,2013
1121,Monday,Apr,30,2012
1462,Tuesday,Jan,5,2016
1122,Wednesday,Feb,15,2012
1123,Saturday,Jul,7,2012
1124,Wednesday,Mar,21,2012
825,Friday,Jul,27,2012
1126,Tuesday,Jul,8,2014
1127,Saturday,Jan,26,2013
1128,Tuesday,Feb,18,2014
1129,Thursday,Apr,11,2013
1130,Sunday,Oct,12,2014
1131,Saturday,Jun,30,2012
1132,Wednesday,Sep,2,2015
1133,Saturday,Apr,21,2012
1662,Saturday,Apr,30,2011
1134,Thursday,Aug,1,2013
1547,Sunday,Mar,20,2011
1135,Monday,Jun,9,2014
1136,Monday,Dec,28,2015
1137,Friday,May,1,2015
1138,Sunday,Mar,1,2015
904,Friday,Aug,3,2012
1654,Friday,Jul,1,2011
1140,Monday,Mar,30,2015
1141,Thursday,Jul,2,2015
1142,Friday,Sep,5,2014
1143,Tuesday,Mar,5,2013
1534,Wednesday,Apr,20,2011
1144,Saturday,Oct,10,2015
1145,Monday,Jun,15,2015
1146,Tuesday,Nov,10,2015
1147,Wednesday,Feb,27,2013
1148,Friday,Feb,28,2014
1149,Saturday,Jul,11,2015
1150,Saturday,Sep,6,2014
1697,Thursday,Jan,20,2011
1151,Thursday,Jun,25,2015
177,Saturday,Nov,1,2014
1153,Saturday,Jan,12,2013
1154,Saturday,Sep,22,2012
1155,Tuesday,Oct,13,2015
1156,Sunday,Jun,28,2015
1157,Sunday,Oct,5,2014
1158,Tuesday,Sep,24,2013
1700,Tuesday,Jan,25,2011
1492,Friday,Jan,15,2016
1159,Saturday,Jun,16,2012
1160,Sunday,Jan,20,2013
1496,Monday,Feb,8,2016
1161,Tuesday,Feb,11,2014
1162,Saturday,Mar,28,2015
1163,Wednesday,Dec,26,2012
1829,Friday,Nov,18,2011
1164,Monday,Aug,25,2014
1499,Thursday,Feb,4,2016
1165,Saturday,Mar,15,2014
1166,Saturday,Jun,22,2013
1167,Sunday,Sep,7,2014
1168,Sunday,Feb,1,2015
1879,Thursday,Dec,15,2011
1646,Friday,Apr,29,2011
1169,Friday,Sep,19,2014
1526,Thursday,Jan,6,2011
1736,Tuesday,Aug,2,2011
1170,Saturday,May,17,2014
1768,Thursday,Sep,29,2011
1171,Thursday,Apr,4,2013
1172,Thursday,Aug,28,2014
1407,Wednesday,Nov,28,2012
1174,Saturday,Aug,8,2015
1125,Saturday,Oct,11,2014
998,Wednesday,Apr,15,2015
1177,Wednesday,Feb,1,2012
1178,Monday,Dec,9,2013
1179,Monday,Jan,20,2014
1180,Friday,Dec,26,2014
1181,Friday,Feb,17,2012
1182,Thursday,May,2,2013
1183,Saturday,Dec,21,2013
1184,Monday,Jul,27,2015
1185,Wednesday,Aug,22,2012
1186,Wednesday,Nov,11,2015
1187,Wednesday,Jul,17,2013
670,Monday,Apr,1,2013
1728,Saturday,Aug,13,2011
1188,Wednesday,Oct,10,2012
1189,Saturday,Mar,3,2012
1190,Saturday,Jul,12,2014
1191,Thursday,Apr,25,2013
1192,Saturday,Mar,31,2012
1608,Sunday,Mar,27,2011
1740,Sunday,Aug,21,2011
1193,Saturday,May,9,2015
1194,Thursday,Aug,6,2015
1195,Saturday,Oct,6,2012
1196,Saturday,May,5,2012
1197,Saturday,Oct,13,2012
1198,Thursday,Jul,16,2015
1882,Sunday,Dec,4,2011
1199,Wednesday,Aug,5,2015
1200,Monday,Dec,17,2012
1601,Wednesday,May,18,2011
1201,Thursday,Aug,23,2012
1577,Saturday,Apr,2,2011
1202,Friday,Aug,31,2012
1203,Friday,Mar,14,2014
1204,Sunday,Jul,19,2015
1205,Saturday,Nov,8,2014
1206,Tuesday,Aug,12,2014
1207,Friday,Nov,27,2015
1208,Saturday,Jul,25,2015
1783,Saturday,Sep,17,2011
1488,Saturday,Jan,30,2016
1738,Tuesday,Aug,9,2011
1209,Thursday,Dec,31,2015
1210,Sunday,Dec,6,2015
1211,Thursday,Dec,12,2013
1212,Thursday,Jun,4,2015
1213,Sunday,Oct,7,2012
1214,Thursday,Mar,27,2014
1215,Wednesday,Oct,7,2015
1216,Saturday,Aug,9,2014
1217,Friday,May,18,2012
1218,Monday,Apr,29,2013
1219,Saturday,Sep,12,2015
1220,Monday,Oct,20,2014
1221,Wednesday,Jan,22,2014
1222,Monday,Jun,30,2014
1223,Tuesday,Sep,10,2013
1224,Monday,Aug,27,2012
1225,Tuesday,Sep,30,2014
1226,Wednesday,Aug,15,2012
1627,Friday,May,20,2011
1532,Friday,Mar,18,2011
1604,Sunday,May,15,2011
1227,Friday,Nov,21,2014
1228,Monday,Sep,17,2012
1229,Monday,Jan,7,2013
1230,Thursday,Oct,2,2014
1830,Monday,Oct,31,2011
1864,Friday,Nov,25,2011
1231,Monday,May,20,2013
1232,Sunday,Feb,19,2012
1715,Tuesday,Jul,26,2011
1233,Wednesday,Jul,16,2014
1234,Friday,Mar,16,2012
1235,Sunday,Feb,5,2012
1236,Wednesday,Apr,10,2013
1237,Monday,Mar,12,2012
1238,Thursday,Aug,27,2015
1239,Tuesday,Sep,9,2014
1561,Thursday,Jan,13,2011
1240,Monday,Sep,30,2013
1241,Thursday,Nov,7,2013
1242,Saturday,Jan,24,2015
74,Saturday,Mar,16,2013
1498,Tuesday,Jan,26,2016
1873,Wednesday,Nov,30,2011
1244,Saturday,Jan,19,2013
1245,Wednesday,Aug,20,2014
1246,Saturday,Apr,5,2014
1247,Friday,Oct,25,2013
1248,Saturday,May,10,2014
1757,Wednesday,Sep,7,2011
1249,Thursday,Jul,5,2012
1250,Wednesday,Aug,6,2014
1251,Wednesday,Jul,3,2013
1696,Sunday,Aug,7,2011
1822,Thursday,Nov,10,2011
152,Saturday,Feb,25,2012
1253,Monday,Dec,30,2013
1254,Sunday,May,4,2014
1255,Saturday,Jun,21,2014
1256,Thursday,Oct,3,2013
1257,Wednesday,Nov,7,2012
1258,Tuesday,Feb,25,2014
1259,Sunday,Feb,9,2014
1260,Thursday,Jun,26,2014
1261,Wednesday,Apr,4,2012
1504,Tuesday,Mar,1,2016
1262,Wednesday,Oct,30,2013
1546,Tuesday,Mar,29,2011
212,Wednesday,Nov,13,2013
1264,Monday,Oct,8,2012
1265,Thursday,Dec,17,2015
1266,Friday,Mar,1,2013
1267,Saturday,Aug,3,2013
1268,Wednesday,Apr,29,2015
1269,Sunday,Mar,31,2013
1270,Saturday,Feb,15,2014
1271,Wednesday,Jun,19,2013
1633,Tuesday,Jun,7,2011
1272,Saturday,May,25,2013
1273,Tuesday,Jan,22,2013
1274,Sunday,Jan,29,2012
1275,Thursday,Dec,4,2014
1276,Thursday,Jun,21,2012
1277,Saturday,Jun,23,2012
1278,Friday,Sep,6,2013
1279,Saturday,Nov,15,2014
1673,Sunday,Jul,3,2011
1280,Friday,Oct,18,2013
1801,Friday,Feb,4,2011
1519,Friday,Feb,19,2016
1814,Friday,Nov,11,2011
338,Wednesday,Feb,12,2014
1282,Wednesday,Sep,30,2015
1758,Wednesday,Oct,5,2011
347,Sunday,Feb,12,2012
1596,Friday,Apr,22,2011
1521,Tuesday,Feb,16,2016
1284,Wednesday,Sep,26,2012
1285,Wednesday,Jul,23,2014
1286,Thursday,Feb,12,2015
1287,Thursday,Feb,2,2012
1716,Monday,Aug,1,2011
1523,Tuesday,Feb,23,2016
934,Monday,Dec,8,2014
1290,Tuesday,Mar,26,2013
1291,Sunday,Dec,2,2012
1292,Thursday,Feb,16,2012
1293,Sunday,Sep,1,2013
1294,Thursday,Apr,12,2012
1852,Saturday,Dec,10,2011
1295,Monday,Jul,8,2013
1837,Wednesday,Nov,2,2011
501,Friday,Apr,10,2015
1861,Thursday,Oct,27,2011
1297,Saturday,Aug,4,2012
1298,Tuesday,Dec,3,2013
216,Friday,Jan,24,2014
1300,Tuesday,Dec,29,2015
1301,Friday,Jan,10,2014
447,Sunday,Jun,16,2013
1569,Thursday,Apr,7,2011
1431,Tuesday,Jul,2,2013
1304,Tuesday,Oct,9,2012
1305,Tuesday,Dec,25,2012
1306,Saturday,Nov,21,2015
1763,Saturday,Oct,15,2011
1307,Monday,Jun,2,2014
786,Wednesday,Feb,19,2014
1308,Monday,Aug,11,2014
1798,Monday,Jan,31,2011
1668,Tuesday,Jan,18,2011
1309,Saturday,Oct,3,2015
1310,Wednesday,Jul,30,2014
1568,Tuesday,Apr,19,2011
1311,Monday,Mar,2,2015
1312,Monday,Jul,23,2012
1313,Friday,Nov,9,2012
1314,Friday,Jun,19,2015
1315,Thursday,Jul,12,2012
1316,Saturday,Aug,2,2014
854,Tuesday,Jul,14,2015
1555,Saturday,Apr,23,2011
1318,Saturday,Jun,13,2015
1319,Tuesday,Jul,7,2015
1320,Tuesday,Oct,28,2014
1321,Saturday,Sep,7,2013
1322,Wednesday,Oct,3,2012
1520,Saturday,Feb,20,2016
1323,Monday,Jan,13,2014
1324,Thursday,Sep,27,2012
1325,Thursday,Feb,23,2012
1326,Monday,Mar,23,2015
1327,Saturday,Feb,28,2015
1328,Sunday,Dec,1,2013
1329,Tuesday,Aug,28,2012
1330,Sunday,Feb,16,2014
1331,Monday,Jun,11,2012
