Location_ID,Xcoord,Ycoord,Latitude,Longitude
10240,984995,203338,40.7248007310001,-73.99731364
10241,1017480,237959,40.819763869,-73.879943313
10242,988703,148896,40.5753681890001,-73.9839718709999
10243,1018900,195938,40.7044216890001,-73.875029529
10244,1029002,187584,40.6814466010001,-73.838650284
10245,1001000,198765,40.712233122,-73.9395822719999
10246,1001010,233420,40.807352183,-73.9394598119999
10247,1024130,209150,40.740663367,-73.85608827
10248,1009430,252700,40.860250222,-73.908972148
10249,984503,147837,40.5724625550001,-73.999090747
10250,988537,200955,40.718258964,-73.9845363489999
10251,990725,204176,40.7270985010001,-73.9766401699999
10252,1005430,254690,40.8657226720001,-73.9234264249999
10253,1017010,185790,40.6765749850001,-73.881895516
10254,1022870,239096,40.8228626900001,-73.860463032
10255,991737,228203,40.793045664,-73.972962201
10256,1024390,240319,40.8262126980001,-73.854963793
10257,1022680,188503,40.6839987490001,-73.861438666
10258,999263,158397,40.601434946,-73.945937691
10259,1021610,204456,40.727790509,-73.865208132
10260,984407,208477,40.738906059,-73.9994349039999
10261,1009960,187287,40.680707193,-73.907306352
10262,1055170,177909,40.6547200140001,-73.7444050509999
10263,994699,215134,40.7571716800001,-73.962285279
10264,1004400,239361,40.8236514820001,-73.927196387
10265,1011263,182761,40.6682804650001,-73.902626646
10266,983405,159963,40.6057459720001,-74.0030445899999
10267,982596,177666,40.6543368640001,-74.005962433
10268,996402,188370,40.6837087750001,-73.956186536
10269,1032500,198801,40.7122162270001,-73.825958097
10270,1025140,262702,40.887643817,-73.8521172929999
10271,999406,190873,40.6905743030001,-73.945349772
10272,1006270,190594,40.6897940980001,-73.920599501
10273,1003640,184231,40.672335262,-73.930101325
10274,1004120,253616,40.8627779130001,-73.928165834
10275,1010710,240858,40.8277436720001,-73.904391494
10276,1055640,186988,40.67963597,-73.742615035
10277,1001387,237266,40.817907658,-73.938088167
10278,1036610,222377,40.776902939,-73.810949362
10279,1025330,242109,40.8311214080001,-73.851556343
10280,1009300,173778,40.6436298770001,-73.9097361079999
10281,984176,150062,40.5785697480001,-74.00026783
10282,1006980,190466,40.6894409720001,-73.9180397439999
10283,1006410,207574,40.7363997890001,-73.920038786
10284,986230,215483,40.758135548,-73.992854441
10285,1016120,215660,40.758564155,-73.8849627119999
10286,998230,176549,40.651260064,-73.949620064
10287,1021120,236837,40.816669856,-73.86679838
10288,1044130,193823,40.698481762,-73.7840517559999
10289,1001446,234215,40.8095334010001,-73.937882826
10290,1022410,263994,40.8912021730001,-73.8619833239999
10291,998271,234791,40.8111199690001,-73.949350952
10292,1012240,239328,40.823539543,-73.8988694129999
10293,1014940,213740,40.7532984210001,-73.8892308279999
10294,960670,173597,40.643137101,-74.0849691399999
10295,1015040,185170,40.6748802980001,-73.889000559
10296,999956,181228,40.664099999,-73.943388978
10297,1046100,187470,40.6810307440001,-73.777005553
10298,1052910,157429,40.598524744,-73.752758394
10299,1004720,175874,40.649394713,-73.9262333409999
10300,991875,203597,40.7255083700001,-73.9724917189999
10301,1005520,205151,40.7297514360001,-73.92325794
10302,1051050,160208,40.60616672,-73.759428694
10303,1017510,180394,40.6617623170001,-73.8801195469999
10304,995428,219247,40.768459916,-73.959647081
10305,994629,161980,40.611276188,-73.962619815
10306,1023740,208736,40.7395287910001,-73.857498073
10307,996683,172472,40.6400718840001,-73.955202683
10308,985681,148951,40.575520156,-73.994850222
10309,996819,226912,40.7894964500001,-73.9546110109999
10310,999911,242928,40.833450977,-73.943407506
10311,1008050,175244,40.647657177,-73.914235192
10312,989212,191405,40.6920461060001,-73.982108362
10313,994625,175002,40.647018841,-73.9626142069999
10314,988679,154361,40.590368546,-73.984054683
10315,1034610,192900,40.696007643,-73.818391232
10316,1015830,259819,40.879769116,-73.885801704
10317,1042880,186124,40.6773582010001,-73.788626704
10318,959497,175020,40.647039727,-74.089201123
10319,1017420,259150,40.877927087,-73.880055259
10320,1023390,258039,40.8748532830001,-73.858473637
10321,1002180,182672,40.6680592330001,-73.935368707
10322,987870,164135,40.6171965570001,-73.986962277
10323,1002440,217067,40.762464734,-73.9343385449999
10324,1006290,253792,40.863255829,-73.920320101
10325,1026242,268075,40.9023857980001,-73.848098074
10326,984473,210452,40.7443269410001,-73.999196675
10327,1049530,199018,40.7127025790001,-73.7645270629999
10328,986373,173675,40.643382333,-73.9923514399999
10329,1011240,236248,40.815088926,-73.9024949459999
10330,1026099,265720,40.8959227660001,-73.8486300869999
10331,960503,165689,40.621430876,-74.085543076
10332,1011240,240391,40.826460287,-73.9024782829999
10333,1000720,157686,40.5994808070001,-73.940692583
10334,998306,220138,40.7709013730001,-73.949255178
10335,1021710,207787,40.7369328550001,-73.864828792
10336,1004146,235018,40.811731745,-73.928127003
10337,1056970,200284,40.71611941,-73.737676386
10338,1003350,242919,40.833419507,-73.930980069
10339,1027201,186572,40.6786778170001,-73.845150138
10340,1005310,190540,40.6896482160001,-73.9240613329999
10341,947507,169511,40.631877085,-74.132378119
10342,1041320,197642,40.708982561,-73.794153265
10343,1054580,183398,40.669790752,-73.746474151
10344,998621,176739,40.651780946,-73.9482105659999
10345,1005730,182991,40.668926916,-73.922570919
10346,984200,184642,40.673484597,-74.000181695
10347,1063620,216038,40.7593028570001,-73.7135019359999
10348,1016300,169568,40.63205177,-73.884532286
10349,1034100,218062,40.765073924,-73.820043999
10350,1012370,238419,40.8210441840001,-73.8984035139999
10351,995411,160358,40.6068231790001,-73.959805998
10352,1011790,239580,40.824232626,-73.900494295
10353,1042540,196306,40.705307614,-73.789764378
10354,1014510,208648,40.739323649,-73.890805751
10355,1049310,184956,40.674107394,-73.7654564429999
10356,1016540,181933,40.665990118,-73.8836084279999
10357,1005410,186179,40.67767803,-73.9237144379999
10358,1016378,245143,40.839485956,-73.883890371
10359,996722,185118,40.6747823260001,-73.955038772
10360,1041270,198456,40.7112171150001,-73.7943267169999
10361,994482,175986,40.649719874,-73.963128027
10362,983426,178169,40.6557176060001,-74.0029711879999
10363,987553,221016,40.77332181,-73.988076222
10364,1047640,217681,40.7639414660001,-73.7711686759999
10365,996226,190937,40.690754843,-73.9568165539999
10366,1000850,236973,40.8171044800001,-73.9400289879999
10367,995912,151451,40.58237461,-73.95801706
10368,1003890,215209,40.757361899,-73.9291097129999
10369,932760,155282,40.5927480450001,-74.1853995709999
10370,1023450,208754,40.739579486,-73.858544459
10371,1017340,257808,40.8742440130001,-73.8803511739999
10372,1010170,181965,40.666098891,-73.9065696819999
10373,985567,173981,40.6442223930001,-73.995255715
10374,997357,192941,40.696253756,-73.952734323
10375,1009930,180756,40.6627811540001,-73.907439395
10376,949637,156484,40.5961292690001,-74.124637444
10377,964349,159030,40.6031627690001,-74.0716693639999
10378,1011290,254135,40.8641833610001,-73.902242198
10379,1024250,241917,40.8305993810001,-73.855460126
10380,1000858,154849,40.591693557,-73.940202615
10381,1003780,164294,40.617612196,-73.929654346
10382,1008091,243026,40.833701665,-73.9138472179999
10383,1007610,244110,40.836678217,-73.9155816319999
10384,1005990,196739,40.706661379,-73.921589318
10385,1003760,243811,40.8358668930001,-73.929495864
10386,1021600,243565,40.8351342660001,-73.865026797
10387,988211,218130,40.7654002190001,-73.985702263
10388,1055040,203146,40.723990531,-73.744608393
10389,1058880,203913,40.7260641880001,-73.7307461899999
10390,1013890,241434,40.8293145280001,-73.8928984199999
10391,1005620,185640,40.6761980920001,-73.922959046
10392,1018580,241367,40.829113648,-73.8759516439999
10393,1025680,241228,40.8287016830001,-73.850297038
10394,1009100,247458,40.8458634300001,-73.910184574
10395,950797,170999,40.6359743620001,-74.1205323889999
10396,993172,213889,40.7537561450001,-73.9677987119999
10397,1046570,183057,40.6689147930001,-73.775351811
10398,1005862,190486,40.6894986680001,-73.922071054
10399,1020090,186508,40.678533798,-73.8707877369999
10400,1016840,213284,40.752040019,-73.882375301
10401,990542,185704,40.676397314,-73.9773176749999
10402,1024020,196362,40.7055639380001,-73.856560787
10403,1009100,171956,40.6386294430001,-73.9104634989999
10404,1006680,243781,40.8357776180001,-73.918943621
10405,986051,214231,40.754699165,-73.993500894
10406,1013700,181203,40.6639963330001,-73.893848712
10407,1039690,195428,40.702916031,-73.800050788
10408,985231,157651,40.599399987,-73.99646884
10409,1021640,250223,40.8534083370001,-73.8648451239999
10410,1004620,245244,40.8397981200001,-73.92638363
10411,953820,171329,40.636891043,-74.1096420389999
10412,985814,199653,40.7146861850001,-73.994359711
10413,1041000,155344,40.5928861180001,-73.795663366
10414,1016600,250803,40.8550201680001,-73.883060754
10415,989026,199162,40.7133373570001,-73.9827735819999
10416,1034430,213355,40.7521525710001,-73.8188878409999
10417,1017410,245803,40.841293647,-73.880157449
10418,1000460,194494,40.700511239,-73.941540394
10419,1010377,204707,40.7285197530001,-73.905735313
10420,1016370,195327,40.7027541840001,-73.884157365
10421,1052460,189545,40.6866794000001,-73.7540541229999
10422,1037830,197907,40.7097317430001,-73.806739341
10423,1018900,213571,40.7528199290001,-73.874938734
10424,1056363,183436,40.66988071,-73.74004638
10425,987235,161449,40.609824277,-73.989250721
10426,1007720,249236,40.8507472900001,-73.9151661669999
10427,996157,180592,40.6623602430001,-73.95708364
10428,1009950,192049,40.693777815,-73.9073242429999
10429,1008900,184178,40.6721767070001,-73.911139455
10430,1053940,157131,40.597698758,-73.749052483
10431,994526,184685,40.67359666,-73.9629562059999
10432,1032500,194224,40.6996534640001,-73.8259908919999
10433,984351,210233,40.7437258430001,-73.999636957
10434,1008390,171575,40.6375856430001,-73.913023088
10435,1005510,235740,40.813710256,-73.923197257
10436,953519,168741,40.6297864960001,-74.110714768
10437,1000310,179971,40.660649177,-73.942115975
10438,1010090,211446,40.7470174760001,-73.906744923
10439,981480,196214,40.7052466480001,-74.009992107
10440,984311,165437,40.620771016,-73.9997817089999
10441,1023400,265246,40.8946341760001,-73.8583953519999
10442,999354,197966,40.7100430190001,-73.945521374
10443,994328,189828,40.687713257,-73.963662311
10444,997002,191055,40.691077642,-73.954018112
10445,1033360,216742,40.761455013,-73.82272502
10446,1020800,186842,40.6794476490001,-73.8682261709999
10447,1007750,235353,40.8126423750001,-73.91510636
10448,1010800,239893,40.825094753,-73.904070108
10449,1018290,214208,40.7545707,-73.877137187
10450,1006060,190753,40.6902310360001,-73.921356225
10451,1012990,182052,40.666328982,-73.896404291
10452,1000770,230366,40.798970243,-73.9403342699999
10453,1015340,248492,40.848681689,-73.887626188
10454,1007730,189504,40.686798546,-73.915338687
10455,1049560,199238,40.7133062020001,-73.764416715
10456,1010550,187632,40.6816524060001,-73.9051778159999
10457,1002650,249241,40.850773034,-73.933492303
10458,996129,163661,40.6158883030001,-73.95721437
10459,1005340,186663,40.6790066670001,-73.92396529
10460,1009110,234424,40.8100888070001,-73.9101967249999
10461,988217,192023,40.6937428740001,-73.98569599
10462,988270,206808,40.734324154,-73.9854960389999
10463,958026,165122,40.619867593,-74.094463536
10464,1045280,199800,40.7148793120001,-73.779850271
10465,1012728,211168,40.746246334,-73.89722557
10466,960345,172218,40.639351172,-74.0861353509999
10467,1026380,190237,40.688741339,-73.84808717
10468,1003790,189013,40.6854604380001,-73.9295467169999
10469,1005990,171067,40.6361975070001,-73.921672111
10470,1058481,195839,40.703906445,-73.7322747489999
10471,1006540,241720,40.830121122,-73.919456403
10472,993294,230085,40.7982097880001,-73.967336573
10473,1003520,192615,40.6953476890001,-73.9305099429999
10474,990284,200681,40.71750588,-73.978234395
10475,1006050,169460,40.6317864870001,-73.921461123
10476,1009090,248366,40.84835565,-73.910217355
10477,986099,180872,40.663136593,-73.993336798
10478,1015890,257891,40.8744771400001,-73.885593838
10479,982046,196326,40.7055542210001,-74.0079507299999
10480,1020250,184982,40.6743446260001,-73.870219043
10481,939161,170121,40.6335128520001,-74.162450873
10482,1010700,161464,40.6098264780001,-73.904739596
10483,1016150,170784,40.6353899710001,-73.885066954
10484,1008460,243215,40.834219412,-73.9125130799999
10485,1001780,228649,40.7942556,-73.93669082
10486,1014630,248756,40.8494087620001,-73.890191295
10487,983524,212454,40.7498219020001,-74.0026216909999
10488,1029120,201869,40.7206549260001,-73.8381296699999
10489,986149,201404,40.719492196,-73.99315079
10490,1028180,192615,40.695259639,-73.841581155
10491,990034,187278,40.680717934,-73.9791477539999
10492,1042470,193311,40.6970875220001,-73.7900427389999
10493,1055650,194744,40.7009242350001,-73.7424967809999
10494,976166,166873,40.6247088480001,-74.029123117
10495,1025520,239711,40.8245387050001,-73.8508845169999
10496,960126,172813,40.6409837250001,-74.086926573
10497,1003100,190069,40.6883604130001,-73.9320316709999
10498,995348,216308,40.76039322,-73.959940745
10499,1016490,180108,40.660981083,-73.8837973839999
10500,990185,217632,40.7640322330001,-73.978576575
10501,1001676,244032,40.836477831,-73.9370264839999
10502,1019480,238498,40.8212355220001,-73.8727146049999
10503,1013650,237026,40.8172166260001,-73.893784964
10504,1015580,241240,40.8287762200001,-73.886792581
10505,1004610,177270,40.653226682,-73.926625537
10506,1007370,232754,40.805509844,-73.9164880819999
10507,999508,190206,40.688743366,-73.9449834759999
10508,998966,172478,40.6400848540001,-73.946976534
10509,997878,181865,40.665851864,-73.9508778649999
10510,990601,202406,40.7222403690001,-73.977089222
10511,988281,208343,40.7385373450001,-73.985455428
10512,1014360,254737,40.865825731,-73.891140357
10513,1000258,194907,40.7016451960001,-73.9422679209999
10514,1010980,261034,40.8831199320001,-73.903335435
10515,1019430,184345,40.6725995030001,-73.873178518
10516,1019230,185979,40.6770852540001,-73.873891031
10517,1011290,260840,40.882586518,-73.902215139
10518,1015964,258947,40.8773752660001,-73.8853212619999
10519,1025290,202643,40.7227979630001,-73.8519419259999
10520,1025710,238315,40.8207061960001,-73.850206635
10521,1016620,250109,40.8531152730001,-73.882991808
10522,1015100,236813,40.8166270560001,-73.88854738
10523,974642,172052,40.638922587,-74.034620525
10524,1024240,262777,40.887853793,-73.85537181
10525,1021120,243315,40.8344501060001,-73.866762783
10526,1003270,161903,40.611050505,-73.931498101
10527,1002740,190424,40.6893355650001,-73.933328793
10528,1023130,198389,40.7111315220001,-73.859759089
10529,1009340,242703,40.8328116640001,-73.909334916
10530,987483,198509,40.7115457250001,-73.988339765
10531,1027140,261907,40.885452301,-73.8448891319999
10532,1018240,183543,40.670402843,-73.877472473
10533,1015660,242566,40.832415424,-73.8864972979999
10534,977707,166475,40.623617693,-74.0235714569999
10535,1035580,185463,40.6755892480001,-73.8149498459999
10536,1016801,181138,40.6638070650001,-73.882671463
10537,1025450,257821,40.8742455660001,-73.8510261599999
10538,983920,162044,40.6114579260001,-74.0011899909999
10539,983755,209156,40.740769733,-74.0017877349999
10540,999244,191941,40.693505993,-73.9459315569999
10541,991389,161525,40.6100305090001,-73.9742896719999
10542,1044278,193563,40.6977671230001,-73.783520332
10543,1003388,172335,40.6396839000001,-73.93104353
10544,1031704,192103,40.6938361260001,-73.828876551
10545,1021850,242624,40.832550434,-73.8641286289999
10546,1010870,182102,40.6664728480001,-73.9040459089999
10547,1038680,199602,40.714378917,-73.8036597129999
10548,1014790,180464,40.66196425,-73.8899231509999
10549,999278,244165,40.836847284,-73.945692198
10550,1017800,183749,40.670969945,-73.8790575799999
10551,1007470,247733,40.846622661,-73.916075027
10552,952307,171672,40.6378271770001,-74.115095062
10553,940662,153208,40.5870977220001,-74.1569338199999
10554,1023000,186554,40.6786477970001,-73.8602960869999
10555,1035160,189886,40.6877317780001,-73.816430584
10556,996921,176967,40.6524093530001,-73.954336676
10557,1056982,198663,40.7116700720001,-73.7376506109999
10558,1002250,249598,40.8517537170001,-73.934937194
10559,1005740,182020,40.666261713,-73.9225379659999
10560,987062,201787,40.7205431950001,-73.9898569759999
10561,999200,190023,40.688241599,-73.946094481
10562,1017840,243542,40.835086238,-73.878614704
10563,1000920,176238,40.650401781,-73.939926564
10564,1008830,190763,40.6902512250001,-73.9113677829999
10565,1037560,199964,40.7153793370001,-73.807696936
10566,1060310,177628,40.653906078,-73.725883725
10567,988646,151301,40.5819694690001,-73.984175491
10568,1030490,258416,40.87585369,-73.8327979319999
10569,1023100,263405,40.889582546,-73.859491135
10570,986170,215374,40.7578363850001,-73.9930710469999
10571,1023690,191640,40.6926046410001,-73.857778665
10572,1028020,201311,40.719128863,-73.8421016199999
10573,1032150,189176,40.685799796,-73.827289035
10574,1014030,255812,40.868777396,-73.892328677
10575,960124,174037,40.6443433360001,-74.086938157
10576,984588,198764,40.7122462240001,-73.9987822419999
10577,1015280,250162,40.853265553,-73.88783533
10578,1006500,238966,40.8225622800001,-73.919610075
10579,1027390,192585,40.6951811820001,-73.844430238
10580,1025770,204041,40.726632889,-73.850201614
10581,1005800,244656,40.8381814300001,-73.922120965
10582,1003970,193919,40.6989258740001,-73.928883336
10583,1036920,205414,40.7303420690001,-73.809962943
10584,1022000,210711,40.744957266,-73.863765933
10585,1014020,180484,40.662021768,-73.892698445
10586,1055040,177393,40.653304753,-73.744878985
10587,1047670,218486,40.7661507610001,-73.771052783
10588,1054492,207442,40.7357863220001,-73.746540588
10589,1012235,252362,40.8593140680001,-73.898833091
10590,984173,205736,40.731382689,-74.000279275
10591,1003910,251102,40.8558782100001,-73.928932416
10592,1006480,243395,40.8347186660001,-73.9196676619999
10593,984861,162793,40.613513762,-73.997800753
10594,1005290,238782,40.8220602160001,-73.923982496
10595,988814,224470,40.7828015700001,-73.983521132
10596,999477,186802,40.6794002170001,-73.9451029479999
10597,990866,191892,40.693381727,-73.976143523
10598,1019010,183689,40.670800591,-73.8746959859999
10599,1015330,249927,40.8526203710001,-73.887655681
10600,991623,213855,40.753664251,-73.9733896509999
10601,1031160,261035,40.883038485,-73.830356883
10602,1053720,179537,40.6591999940001,-73.7496140649999
10603,995754,179075,40.6581969440001,-73.958538808
10604,1007190,243243,40.8342996540001,-73.917102417
10605,1029380,150100,40.5785591850001,-73.837538072
10606,1035010,243133,40.83388166,-73.8165694099999
10607,999344,176124,40.6500917020001,-73.945606363
10608,1003422,178505,40.6566191380001,-73.930903486
10609,995049,197226,40.7080181950001,-73.9610506769999
10610,1015380,242891,40.833308447,-73.8875076049999
10611,1043737,217063,40.7622723430001,-73.7852636
10612,1006340,249965,40.852751739,-73.920151947
10613,1002570,231625,40.802422306,-73.9338295699999
10614,1052010,158755,40.6021712580001,-73.755985956
10615,989961,192624,40.695391527,-73.979406417
10616,985305,174854,40.6466186260001,-73.99619968
10617,983604,212598,40.7502171520001,-74.002332974
10618,990323,200753,40.717703477,-73.978093642
10619,1026430,236931,40.816904101,-73.847613982
10620,1002690,228820,40.794723096,-73.9334038329999
10621,1016310,181804,40.665636878,-73.8844381019999
10622,1021600,208055,40.7376689130001,-73.8652242329999
10623,1042710,197052,40.7073540800001,-73.789144758
10624,1013560,182630,40.667913593,-73.8943471389999
10625,1042760,187428,40.68093817,-73.789048008
10626,1031020,250995,40.855482539,-73.830933251
10627,1022400,257941,40.874588637,-73.8620539679999
10628,1003920,192322,40.6945425920001,-73.929068319
10629,1048650,183866,40.671120425,-73.767846183
10630,1004077,217418,40.763424619,-73.928428212
10631,1018720,213974,40.753926764,-73.8755863439999
10632,988144,204028,40.7266937890001,-73.9859522949999
10633,999089,208802,40.7397856580001,-73.946453337
10634,938049,166282,40.6229698920001,-74.1664309669999
10635,983903,200257,40.716344152,-74.001253193
10636,1001440,188043,40.6828028850001,-73.9380225049999
10637,1000640,198157,40.7105649800001,-73.940882313
10638,1001370,237569,40.81873934,-73.9381488129999
10639,994620,175951,40.6496236460001,-73.962630766
10640,951572,170332,40.6341464830001,-74.1177368419999
10641,997735,185303,40.6752886240001,-73.9513864469999
10642,952636,150671,40.5801849590001,-74.11381133
10643,1016860,184574,40.673237896,-73.882442177
10644,1032120,220991,40.7731241970001,-73.827170877
10645,978061,173262,40.6422468270001,-74.0223024599999
10646,1009870,180290,40.6615022620001,-73.907657432
10647,1011750,250275,40.8535874040001,-73.900594971
10648,988086,214920,40.7565896470001,-73.9861553439999
10649,945883,161216,40.6091021770001,-74.1381818689999
10650,1052190,160829,40.6078625660001,-73.7553168859999
10651,1053170,178721,40.6569645600001,-73.751604734
10652,1036650,184867,40.6739470970001,-73.8110969969999
10653,1030700,185992,40.677068182,-73.832539216
10654,1010000,181356,40.664427817,-73.9071847929999
10655,982880,185032,40.674554954,-74.004940399
10656,982961,209586,40.7419498950001,-74.0046530929999
10657,1030370,215629,40.7584162200001,-73.833525879
10658,1048200,198414,40.7110544600001,-73.76933028
10659,1006510,167054,40.6251813810001,-73.919811786
10660,1007260,172496,40.6401165980001,-73.917091426
10661,997029,221624,40.7749819920001,-73.953862696
10662,998508,232070,40.8036511970001,-73.948500575
10663,1005990,195005,40.7019019580001,-73.9215949159999
10664,1038740,183947,40.6714092920001,-73.803569911
10665,1059610,188172,40.682852858,-73.728288618
10666,1031590,214419,40.755088637,-73.829130675
10667,1015140,169885,40.6329259870001,-73.888710057
10668,1001790,155776,40.5942361900001,-73.9368444469999
10669,1007820,233748,40.8082369100001,-73.9148591159999
10670,1043800,194822,40.701226003,-73.7852330219999
10671,1013978,212126,40.7488716880001,-73.892710144
10672,987397,209904,40.7428222610001,-73.9886446469999
10673,990455,224964,40.784156469,-73.977595127
10674,1006230,183086,40.6691864430001,-73.920768224
10675,990611,168916,40.630317861,-73.977084748
10676,1014200,194690,40.7010133800001,-73.891986517
10677,1014550,184359,40.672655977,-73.890770699
10678,1008497,195729,40.7038826530001,-73.9125506789999
10679,999366,212838,40.7508629970001,-73.9454446829999
10680,1050270,191666,40.692517643,-73.761929864
10681,1005290,237197,40.817709839,-73.923987466
10682,998327,189618,40.6871313990001,-73.949243205
10683,1016280,183982,40.671615106,-73.884535892
10684,1000690,228881,40.7948944710001,-73.9406268509999
10685,1011040,251220,40.856183328,-73.903157688
10686,999456,214776,40.756182161,-73.9451154719999
10687,1021580,189476,40.6866741160001,-73.8653994159999
10688,985637,148196,40.573447835,-73.995008766
10689,1001850,221225,40.773878558,-73.93645746
10690,1000070,244176,40.8368760920001,-73.942829988
10691,1007023,193783,40.698545256,-73.9178734779999
10692,1026960,258301,40.875555838,-73.8455630939999
10693,1012780,237338,40.8180758300001,-73.8969267749999
10694,1030407,214578,40.755531305,-73.833399538
10695,994418,201405,40.7194893020001,-73.963320311
10696,1017490,211138,40.7461473750001,-73.880039885
10697,997853,235021,40.8117519090001,-73.9508605
10698,1033470,152554,40.5852731530001,-73.8227966599999
10699,989667,181282,40.6642604890001,-73.980475757
10700,1008020,242248,40.8315664720001,-73.914106547
10701,1009140,184307,40.6725301110001,-73.910273791
10702,979917,159894,40.6055555620001,-74.015606093
10703,1008540,186799,40.679371754,-73.91242779
10704,1019790,211061,40.7459270850001,-73.8717397139999
10705,935100,167405,40.626036416,-74.1770622769999
10706,989866,210160,40.743523694,-73.979734379
10707,1007320,186246,40.6778571580001,-73.916828192
10708,1011660,248575,40.8489216900001,-73.900927252
10709,1035330,204171,40.726939669,-73.815709237
10710,1012648,214098,40.754288698,-73.897501914
10711,1009720,180715,40.6626692240001,-73.908196483
10712,996522,175758,40.6490914720001,-73.955776823
10713,1009120,192671,40.6954874310001,-73.910315021
10714,1005984,238108,40.820208596,-73.92147721
10715,985375,199253,40.7135883460001,-73.99594336
10716,1006610,194539,40.700621353,-73.9193604
10717,993478,191592,40.6925559580001,-73.966724815
10718,1019820,211904,40.7482407860001,-73.871626987
10719,997535,230317,40.7988412080001,-73.952018585
10720,1024800,214216,40.7545652000001,-73.853639931
10721,1030950,216201,40.759983167,-73.831428332
10722,1000200,197280,40.7081586260001,-73.942471481
10723,1018200,257898,40.87448777,-73.8772410449999
10724,1000960,226578,40.788572851,-73.93965745
10725,959761,174626,40.6459590160001,-74.088248345
10726,1017500,215171,40.7572168940001,-73.879983854
10727,1008820,196994,40.7073538880001,-73.911381112
10728,1014970,245408,40.840218314,-73.888977685
10729,1025390,267558,40.9009708150001,-73.8511832999999
10730,1004650,219111,40.7680701630001,-73.92635461
10731,1007330,177326,40.6533737190001,-73.9168226749999
10732,985555,156372,40.5958893480001,-73.995302357
10733,1010320,216074,40.759719482,-73.9058969119999
10734,1036300,190262,40.68875718,-73.812317089
10735,951423,160641,40.607546176,-74.1182265479999
10736,996776,164332,40.617729168,-73.954882691
10737,1005060,243644,40.835405559,-73.9247984209999
10738,1017580,205425,40.7304662780001,-73.8797433839999
10739,998756,179974,40.660660093,-73.94771709
10740,953799,159289,40.603843698,-74.1096633939999
10741,990500,192228,40.6943042350001,-73.977463041
10742,1027140,223263,40.779385796,-73.845136204
10743,1031280,213701,40.7531195670001,-73.8302546199999
10744,1019370,259474,40.8788088220001,-73.8730021649999
10745,1008600,242253,40.8315786150001,-73.9120106509999
10746,1011400,240343,40.82632805,-73.901900349
10747,1032750,225285,40.7849066370001,-73.824865326
10748,982396,177495,40.6538674670001,-74.006683182
10749,988870,204619,40.7283155910001,-73.9833325559999
10750,1003050,191973,40.693586559,-73.932206649
10751,1055423,195488,40.7029681610001,-73.74330759
10752,1013880,239395,40.8237180900001,-73.8929435589999
10753,1045260,192602,40.6951226940001,-73.7799876289999
10754,1004140,189407,40.6865410980001,-73.928283571
10755,938822,170109,40.6334781830001,-74.16367216
10756,1008520,233064,40.806357625,-73.912332968
10757,989307,194784,40.701320622,-73.9817632529999
10758,981310,185926,40.6770084,-74.01060076
10759,1013880,194127,40.699469154,-73.8931430759999
10760,986922,198902,40.7126246030001,-73.99036318
10761,1008340,233456,40.8074340490001,-73.91298176
10762,1001580,186225,40.6778126150001,-73.937522406
10763,988843,217035,40.7623944200001,-73.983421495
10764,1046770,188534,40.6839464650001,-73.774580053
10765,1045050,183480,40.6700863990001,-73.780827232
10766,1040720,157091,40.597683057,-73.796656949
10767,1022720,264015,40.8912584650001,-73.8608619889999
10768,1021180,258134,40.8751235510001,-73.866464325
10769,991205,214683,40.755937239,-73.974897507
10770,1028920,191759,40.6929064170001,-73.8389182509999
10771,1044300,155252,40.592611854,-73.783782017
10772,1013440,193531,40.6978347360001,-73.894732484
10773,996798,189795,40.687619522,-73.954756076
10774,1056740,183627,40.670401881,-73.738685313
10775,1052530,196867,40.706775973,-73.7537275
10776,1014410,181053,40.6635822270001,-73.8912901859999
10777,1022420,204934,40.7290990430001,-73.862282979
10778,997453,181126,40.663824117,-73.952411269
10779,1042040,192694,40.6953968240001,-73.791598736
10780,989362,204786,40.728773694,-73.981557301
10781,1020330,185238,40.6750469630001,-73.869929267
10782,995004,149389,40.5767159740001,-73.961289231
10783,951696,170639,40.634989589,-74.117291564
10784,1051580,161477,40.6096458420001,-73.757507317
10785,1022380,260534,40.8817056990001,-73.8621115289999
10786,1028010,185723,40.6763435450001,-73.8422389679999
10787,1024670,263809,40.8906843450001,-73.853810427
10788,1033840,202126,40.7213351290001,-73.82110008
10789,1016350,170539,40.6347167750001,-73.884347527
10790,1052880,190614,40.6896103030001,-73.752528833
10791,986809,148435,40.5741035830001,-73.9907899199999
10792,986853,202601,40.7227774930001,-73.990610642
10793,1018354,257648,40.873801003,-73.876685466
10794,1007180,186055,40.6773332700001,-73.917333578
10795,1022890,262888,40.888164466,-73.860253632
10796,987373,210805,40.7452952900001,-73.988730839
10797,998280,170449,40.634516795,-73.949452557
10798,1033400,226140,40.7872497880001,-73.822511892
10799,1045390,181610,40.664951339,-73.7796185509999
10800,1039900,184689,40.6734386950001,-73.799382104
10801,1050560,202582,40.722477209,-73.7607766149999
10802,1023920,245431,40.840245773,-73.856631808
10803,1014650,194099,40.699389689,-73.890366258
10804,999648,242776,40.833034243,-73.9443582549999
10805,1036230,201269,40.7189691560001,-73.8124845359999
10806,1022120,209882,40.742681357,-73.863337534
10807,1049200,198883,40.7123344660001,-73.765718717
10808,1001390,195503,40.7032789560001,-73.9381837999999
10809,1036740,207161,40.7351382150001,-73.810598769
