ObjectID,Offense,Day of week,Date,Time,Latitude,Longitude
5537,THEFT,Wednesday,10/07/2015,05:20,41.802344619,-87.598615922
5538,THEFT,Wednesday,10/07/2015,02:00,41.896331896,-87.723663785
5539,ASSAULT,Wednesday,10/07/2015,03:00,41.972347721,-87.726933044
5540,BATTERY,Wednesday,10/07/2015,02:55,41.740231473,-87.56727815
5541,THEFT,Tuesday,10/06/2015,04:00,41.897875681,-87.728622497
5542,THEFT,Tuesday,10/06/2015,11:50,41.72436336,-87.645723674
5543,WEAPONS VIOLATION,Tuesday,10/06/2015,11:50,41.901634422,-87.720178784
5544,ROBBERY,Tuesday,10/06/2015,10:40,41.812476849,-87.6182425
5545,THEFT,Tuesday,10/06/2015,11:00,41.834208833,-87.626686261
5546,ROBBERY,Wednesday,10/07/2015,12:22,41.968205038,-87.653635286
5547,THEFT,Wednesday,09/30/2015,08:30,41.770803948,-87.589565737
5548,THEFT,Sunday,10/04/2015,06:00,41.941850157,-87.64588401
5549,THEFT,Tuesday,10/06/2015,07:30,41.963018155,-87.707637152
5550,BATTERY,Tuesday,10/06/2015,06:15,41.754920763,-87.565080452
5551,THEFT,Friday,10/02/2015,07:30,41.953200658,-87.765428866
5552,ASSAULT,Tuesday,10/06/2015,09:30,41.774791908,-87.687187546
5553,THEFT,Tuesday,10/06/2015,07:00,41.908233033,-87.678687271
5554,BATTERY,Tuesday,10/06/2015,06:00,41.953852789,-87.713255998
5555,ASSAULT,Tuesday,10/06/2015,07:00,41.755733013,-87.717724904
5556,ASSAULT,Tuesday,10/06/2015,05:10,41.772701636,-87.693228031
5557,BATTERY,Tuesday,10/06/2015,05:00,41.935023075,-87.77609769
5558,ASSAULT,Tuesday,10/06/2015,05:17,41.747626436,-87.584200954
5559,THEFT,Tuesday,10/06/2015,05:00,41.908237096,-87.678437417
5560,BATTERY,Tuesday,10/06/2015,12:07,41.793881303,-87.677519896
5561,BATTERY,Tuesday,10/06/2015,06:10,41.782969143,-87.647297802
5562,THEFT,Tuesday,10/06/2015,07:30,41.963495439,-87.707095658
5563,BATTERY,Tuesday,10/06/2015,07:00,41.816683943,-87.743385779
5564,THEFT,Monday,10/05/2015,11:55,41.906708336,-87.753424257
5565,THEFT,Tuesday,10/06/2015,02:00,41.994338445,-87.675852239
5566,ROBBERY,Tuesday,10/06/2015,05:00,41.808712454,-87.628576793
5567,THEFT,Sunday,10/04/2015,12:00,41.933349012,-87.642755883
5568,THEFT,Thursday,10/01/2015,03:30,41.932513562,-87.678137685
5569,ASSAULT,Tuesday,10/06/2015,01:15,41.743220259,-87.636731919
5570,THEFT,Tuesday,10/06/2015,12:00,41.867802563,-87.670156425
5571,WEAPONS VIOLATION,Tuesday,10/06/2015,02:15,41.671903369,-87.641710641
5572,THEFT,Monday,10/05/2015,03:00,41.819426732,-87.611007712
5573,BATTERY,Tuesday,10/06/2015,01:53,41.875483068,-87.745085159
5574,ASSAULT,Tuesday,10/06/2015,01:45,41.987434225,-87.699298597
5575,THEFT,Tuesday,10/06/2015,03:00,41.724880637,-87.615430536
5576,THEFT,Saturday,10/03/2015,02:00,41.845648332,-87.622912296
5577,THEFT,Tuesday,10/06/2015,09:00,41.89047864,-87.6176523
5578,WEAPONS VIOLATION,Tuesday,10/06/2015,01:47,41.763047759,-87.667732104
5579,ASSAULT,Tuesday,10/06/2015,01:38,41.84751409,-87.684052284
5580,BATTERY,Tuesday,10/06/2015,09:50,41.823859874,-87.615129391
5581,THEFT,Tuesday,10/06/2015,01:30,41.768108655,-87.62823692
5582,THEFT,Wednesday,09/30/2015,10:00,41.888701814,-87.647570608
5583,THEFT,Tuesday,10/06/2015,08:00,41.746164971,-87.670610874
5584,BATTERY,Tuesday,10/06/2015,08:31,41.763713079,-87.565430089
5585,THEFT,Saturday,10/03/2015,03:00,41.935864542,-87.738164998
5586,THEFT,Monday,10/05/2015,07:00,41.735162876,-87.54578418
5587,THEFT,Monday,10/05/2015,11:30,41.911406327,-87.750145037
5588,ASSAULT,Tuesday,10/06/2015,10:30,41.751291175,-87.604856753
5589,THEFT,Monday,10/05/2015,05:00,41.939798317,-87.66132115
5590,THEFT,Tuesday,10/06/2015,09:30,41.769199115,-87.622605377
5591,THEFT,Monday,10/05/2015,10:00,41.976976607,-87.67693188
5592,THEFT,Tuesday,10/06/2015,10:43,41.762402116,-87.587210646
5593,THEFT,Monday,10/05/2015,10:00,41.890104095,-87.754198816
5594,THEFT,Tuesday,10/06/2015,12:05,41.743402533,-87.700994277
5595,ASSAULT,Tuesday,10/06/2015,09:35,41.795515249,-87.590684651
5596,THEFT,Monday,10/05/2015,03:00,41.961608504,-87.714379434
5597,ASSAULT,Tuesday,10/06/2015,08:40,41.794241476,-87.650320383
5598,ROBBERY,Tuesday,10/06/2015,12:45,41.721627204,-87.624485177
5599,THEFT,Tuesday,10/06/2015,09:00,41.736922044,-87.551419766
5600,THEFT,Monday,10/05/2015,09:15,41.68398585,-87.614296476
5601,THEFT,Friday,10/02/2015,09:00,41.859269673,-87.666191925
5602,THEFT,Tuesday,09/29/2015,03:30,41.998371665,-87.660569111
5603,THEFT,Monday,10/05/2015,06:30,41.806057798,-87.591384507
5604,WEAPONS VIOLATION,Tuesday,10/06/2015,08:52,41.79963553,-87.653354801
5605,THEFT,Tuesday,10/06/2015,12:05,41.752145169,-87.71753197
5606,THEFT,Monday,10/05/2015,08:00,41.752863139,-87.717338201
5607,THEFT,Monday,10/05/2015,09:00,41.875412863,-87.713985428
5608,THEFT,Monday,10/05/2015,09:00,41.884474261,-87.743680645
5609,THEFT,Tuesday,10/06/2015,04:45,41.740618924,-87.705337938
5610,ASSAULT,Tuesday,10/06/2015,07:56,41.839183156,-87.657057417
5611,THEFT,Monday,10/05/2015,10:00,41.902110126,-87.6853692
5612,THEFT,Monday,10/05/2015,09:00,41.775969213,-87.597314933
5613,THEFT,Monday,10/05/2015,10:00,41.812085436,-87.61269687
5614,THEFT,Tuesday,10/06/2015,03:00,41.783032117,-87.623779921
5615,THEFT,Monday,10/05/2015,07:30,41.664659546,-87.553989199
5616,THEFT,Tuesday,10/06/2015,06:05,41.749658966,-87.670695872
5617,WEAPONS VIOLATION,Tuesday,10/06/2015,03:23,41.735272958,-87.643592217
5618,WEAPONS VIOLATION,Tuesday,10/06/2015,04:30,41.742710973,-87.560927862
5619,THEFT,Monday,10/05/2015,09:00,41.69287799,-87.529465051
5620,BATTERY,Monday,10/05/2015,10:00,41.762968059,-87.562774231
5621,BATTERY,Monday,10/05/2015,11:30,41.757756765,-87.59198877
5622,ROBBERY,Monday,10/05/2015,10:00,41.911565444,-87.677885377
5623,THEFT,Tuesday,10/06/2015,12:04,41.881631341,-87.632355275
5624,THEFT,Monday,10/05/2015,05:15,41.770543213,-87.589561418
5625,WEAPONS VIOLATION,Monday,10/05/2015,11:11,41.878155704,-87.74933484
5626,WEAPONS VIOLATION,Monday,10/05/2015,11:40,41.778749762,-87.687290803
5627,THEFT,Monday,10/05/2015,09:00,41.920610401,-87.744215236
5628,BATTERY,Monday,10/05/2015,11:30,41.873510659,-87.720554136
5629,ASSAULT,Monday,10/05/2015,10:05,41.656738592,-87.61494361
5630,THEFT,Thursday,10/01/2015,10:30,41.934393652,-87.695244899
5631,WEAPONS VIOLATION,Monday,10/05/2015,08:40,41.756264092,-87.605328282
5632,BATTERY,Monday,10/05/2015,07:00,41.677661758,-87.652872258
5633,THEFT,Monday,10/05/2015,08:45,41.895298273,-87.661380161
5634,THEFT,Monday,10/05/2015,06:20,41.880486258,-87.725665179
5635,THEFT,Monday,10/05/2015,02:30,41.90879922,-87.675000403
5636,ROBBERY,Monday,10/05/2015,04:20,41.887605926,-87.716093218
5637,OFFENSE INVOLVING CHILDREN,Monday,10/05/2015,05:01,41.753618425,-87.549414042
5638,THEFT,Sunday,10/04/2015,11:00,41.93923478,-87.715882266
5639,THEFT,Monday,09/21/2015,06:00,41.921907576,-87.804351111
5640,BATTERY,Monday,10/05/2015,05:00,41.772894221,-87.580164061
5641,THEFT,Sunday,10/04/2015,06:00,41.985741141,-87.813430382
5642,THEFT,Sunday,10/04/2015,09:00,41.893424907,-87.743469777
5643,BATTERY,Monday,10/05/2015,03:30,41.739578487,-87.712852103
5644,ASSAULT,Monday,10/05/2015,01:00,41.879496065,-87.745797456
5645,THEFT,Friday,10/02/2015,06:35,41.768994382,-87.576375317
5646,BATTERY,Monday,10/05/2015,03:10,41.78048867,-87.635060137
5647,ROBBERY,Monday,10/05/2015,11:15,41.779679377,-87.605914093
5648,WEAPONS VIOLATION,Monday,10/05/2015,04:25,41.733089944,-87.554093114
5649,ASSAULT,Monday,10/05/2015,03:50,41.729618252,-87.551244573
5650,THEFT,Sunday,10/04/2015,02:00,41.750875564,-87.560155683
5651,ASSAULT,Monday,10/05/2015,12:30,41.840787684,-87.694289423
5652,THEFT,Monday,10/05/2015,08:00,41.886749185,-87.665480095
5653,BATTERY,Monday,10/05/2015,02:30,41.721536767,-87.637526609
5654,BATTERY,Monday,09/28/2015,09:00,41.856291443,-87.630191028
5655,ASSAULT,Monday,10/05/2015,03:00,41.759012808,-87.560215615
5656,ASSAULT,Monday,10/05/2015,03:30,41.811994486,-87.619667456
5657,ROBBERY,Sunday,10/04/2015,09:45,41.774357248,-87.639932837
5658,THEFT,Sunday,10/04/2015,09:00,41.841622651,-87.617191438
5659,BATTERY,Monday,10/05/2015,03:00,41.885393253,-87.663547848
5660,THEFT,Monday,10/05/2015,12:40,41.91070224,-87.631655218
5661,THEFT,Friday,10/02/2015,11:00,41.818979036,-87.641711526
5662,THEFT,Monday,10/05/2015,03:00,41.778767526,-87.683627986
5663,THEFT,Sunday,10/04/2015,11:15,41.853853291,-87.625519384
5664,THEFT,Monday,10/05/2015,12:45,41.943605226,-87.650276034
5665,BATTERY,Monday,10/05/2015,12:01,41.883191631,-87.706183852
5666,THEFT,Friday,10/02/2015,06:00,41.95904366,-87.781870341
5667,BATTERY,Monday,10/05/2015,11:48,41.864729775,-87.730021617
5668,THEFT,Monday,10/05/2015,11:30,41.773545067,-87.567776374
5669,THEFT,Sunday,10/04/2015,10:00,41.779634799,-87.728891393
5670,THEFT,Monday,09/21/2015,11:30,41.867095122,-87.744791254
5671,THEFT,Monday,10/05/2015,12:01,41.875289613,-87.723775688
5672,THEFT,Friday,10/02/2015,08:00,41.754121535,-87.707460248
5673,THEFT,Monday,10/05/2015,01:00,41.80348408,-87.670915459
5674,THEFT,Monday,10/05/2015,04:33,41.734537001,-87.623683764
5675,THEFT,Monday,10/05/2015,07:30,41.957739891,-87.732597407
5676,THEFT,Sunday,10/04/2015,07:00,41.841622651,-87.617191438
5677,THEFT,Monday,10/05/2015,09:00,41.782332799,-87.597249495
5678,THEFT,Saturday,10/03/2015,09:30,41.952793572,-87.698204612
5679,ROBBERY,Saturday,10/03/2015,07:00,41.809297059,-87.591967028
5680,THEFT,Sunday,10/04/2015,07:00,41.730954179,-87.581588402
5681,THEFT,Sunday,10/04/2015,07:00,41.928449904,-87.699250941
5682,THEFT,Friday,10/02/2015,09:30,41.838846287,-87.609879272
5683,THEFT,Monday,10/05/2015,06:30,41.91113337,-87.678631919
5684,THEFT,Sunday,10/04/2015,04:30,41.836967591,-87.659231142
5685,THEFT,Sunday,10/04/2015,08:00,41.937700147,-87.745568561
5686,THEFT,Monday,10/05/2015,07:50,41.782207371,-87.699571875
5687,THEFT,Sunday,10/04/2015,08:30,41.906337254,-87.720030925
5688,THEFT,Saturday,10/03/2015,10:00,41.731337683,-87.649573018
5689,THEFT,Friday,10/02/2015,10:00,41.922116302,-87.768658893
5690,THEFT,Sunday,10/04/2015,08:30,41.784903215,-87.620594973
5691,THEFT,Sunday,10/04/2015,11:00,41.970592457,-87.661085822
5692,THEFT,Monday,10/05/2015,05:00,41.911407345,-87.788338812
5693,THEFT,Sunday,10/04/2015,09:00,41.947312846,-87.648005158
5694,THEFT,Monday,10/05/2015,04:10,41.978404222,-87.805847714
5695,THEFT,Monday,10/05/2015,02:00,41.879539307,-87.725630086
5696,ASSAULT,Monday,10/05/2015,12:36,41.920038124,-87.786064419
5697,BATTERY,Monday,10/05/2015,01:10,41.95426272,-87.75227648
5698,THEFT,Monday,10/05/2015,01:40,41.759402215,-87.644268517
5699,THEFT,Monday,10/05/2015,01:15,41.805632423,-87.6235196
5700,ROBBERY,Sunday,10/04/2015,09:05,41.727952594,-87.671369579
5701,ASSAULT,Sunday,10/04/2015,11:59,41.79807564,-87.752677325
5702,WEAPONS VIOLATION,Sunday,10/04/2015,10:40,41.674736481,-87.661300009
5703,BATTERY,Sunday,10/04/2015,08:40,41.776812935,-87.676275
5704,ASSAULT,Sunday,10/04/2015,08:28,41.871172632,-87.745238501
5705,THEFT,Friday,10/02/2015,06:00,41.949372,-87.779942898
5706,THEFT,Sunday,10/04/2015,03:00,41.903077492,-87.683673325
5707,BATTERY,Sunday,10/04/2015,03:15,41.729929366,-87.659245
5708,THEFT,Sunday,10/04/2015,12:30,41.957439551,-87.778145134
5709,BATTERY,Sunday,10/04/2015,02:00,41.996687222,-87.687408885
5710,THEFT,Sunday,10/04/2015,01:00,41.88185927,-87.741600519
5711,THEFT,Sunday,10/04/2015,06:00,41.890119429,-87.645083744
5712,ASSAULT,Sunday,10/04/2015,01:20,41.920428243,-87.771944001
5713,ASSAULT,Sunday,10/04/2015,05:01,41.790087195,-87.64261256
5714,THEFT,Sunday,10/04/2015,11:35,41.834645561,-87.646199465
5715,THEFT,Sunday,10/04/2015,03:20,41.908343255,-87.668734066
5716,THEFT,Saturday,10/03/2015,06:15,41.750832464,-87.605224746
5717,THEFT,Saturday,10/03/2015,07:00,41.87765112,-87.771969708
5718,BATTERY,Sunday,10/04/2015,02:35,41.707112161,-87.627552452
5719,THEFT,Friday,10/02/2015,06:00,41.936189672,-87.709968663
5720,ROBBERY,Tuesday,09/29/2015,10:00,41.751249367,-87.607356573
5721,ROBBERY,Sunday,10/04/2015,01:10,41.8526865,-87.720415251
5722,THEFT,Saturday,10/03/2015,07:00,41.763448378,-87.613996446
5723,BATTERY,Sunday,10/04/2015,10:00,41.801491341,-87.622637403
5724,THEFT,Saturday,10/03/2015,07:30,41.878561173,-87.748123058
5725,THEFT,Sunday,10/04/2015,11:51,41.737877949,-87.730034223
5726,THEFT,Friday,10/02/2015,08:00,41.948936962,-87.835366777
5727,THEFT,Sunday,10/04/2015,01:00,41.909784669,-87.78013065
5728,THEFT,Saturday,10/03/2015,09:00,41.940379899,-87.68661384
5729,ROBBERY,Sunday,10/04/2015,08:45,41.899764602,-87.737188996
5730,THEFT,Sunday,10/04/2015,03:30,41.945040512,-87.760689639
5731,THEFT,Sunday,10/04/2015,08:00,41.934483925,-87.652203623
5732,THEFT,Saturday,10/03/2015,07:00,41.931359679,-87.66836289
5733,THEFT,Sunday,10/04/2015,03:00,41.944200062,-87.672673481
5734,THEFT,Saturday,10/03/2015,09:00,41.949535644,-87.808361277
5735,THEFT,Tuesday,09/29/2015,02:30,41.858460953,-87.716413944
5736,THEFT,Sunday,10/04/2015,05:30,41.895816559,-87.734728076
5737,BATTERY,Sunday,10/04/2015,08:30,41.680720775,-87.657833268
5738,THEFT,Sunday,10/04/2015,02:00,41.942019178,-87.784295965
5739,ASSAULT,Friday,10/02/2015,06:00,41.960237107,-87.709440202
5740,BATTERY,Sunday,10/04/2015,05:45,41.89571019,-87.751948049
5741,ROBBERY,Sunday,10/04/2015,05:15,41.8665066,-87.696214119
5742,BATTERY,Sunday,10/04/2015,05:00,41.765815941,-87.576291717
5743,ASSAULT,Sunday,10/04/2015,04:40,41.923113901,-87.75734714
5744,WEAPONS VIOLATION,Sunday,10/04/2015,02:15,41.786554989,-87.741363023
5745,ASSAULT,Sunday,10/04/2015,03:50,41.937431969,-87.766458235
5746,ROBBERY,Sunday,10/04/2015,02:26,41.851430517,-87.633646772
5747,THEFT,Sunday,10/04/2015,01:33,41.954816557,-87.715393662
5748,BATTERY,Sunday,10/04/2015,12:36,41.732543977,-87.604724236
5749,ROBBERY,Sunday,10/04/2015,01:00,41.909058339,-87.792414622
5750,THEFT,Saturday,10/03/2015,09:00,41.907127255,-87.678232016
5751,WEAPONS VIOLATION,Saturday,10/03/2015,09:58,41.872557197,-87.723937501
5752,BATTERY,Sunday,10/04/2015,12:32,41.94584483,-87.655424063
5753,BATTERY,Saturday,10/03/2015,10:30,41.924774398,-87.701062194
5754,BATTERY,Saturday,10/03/2015,10:02,41.976795519,-87.659880519
5755,WEAPONS VIOLATION,Saturday,10/03/2015,09:28,41.758069658,-87.634918384
5756,THEFT,Saturday,10/03/2015,07:00,41.798159128,-87.606306599
5757,THEFT,Saturday,10/03/2015,07:30,41.917402098,-87.635454463
5758,WEAPONS VIOLATION,Saturday,10/03/2015,10:34,41.839543396,-87.627086294
5759,ROBBERY,Saturday,10/03/2015,02:30,41.883819503,-87.734351656
5760,WEAPONS VIOLATION,Saturday,10/03/2015,07:39,41.798655192,-87.674438254
5761,WEAPONS VIOLATION,Saturday,10/03/2015,07:57,41.694149332,-87.62554489
5762,THEFT,Friday,10/02/2015,04:00,41.835696634,-87.621862788
5763,BATTERY,Saturday,10/03/2015,04:35,41.757811671,-87.591991804
5764,ROBBERY,Saturday,10/03/2015,08:45,41.883939409,-87.68323193
5765,THEFT,Saturday,10/03/2015,04:30,41.760361887,-87.58617869
5766,THEFT,Saturday,10/03/2015,08:30,41.729369879,-87.642211951
5767,THEFT,Friday,10/02/2015,11:30,41.87852563,-87.750848011
5768,ROBBERY,Saturday,10/03/2015,06:20,41.87846173,-87.737853374
5769,THEFT,Saturday,10/03/2015,12:00,41.895164866,-87.737114239
5770,THEFT,Saturday,10/03/2015,06:35,41.96416436,-87.656682274
5771,THEFT,Sunday,09/27/2015,06:00,41.96720736,-87.658959284
5772,BATTERY,Saturday,10/03/2015,02:00,41.900017769,-87.623426629
5773,THEFT,Saturday,10/03/2015,12:30,41.885731031,-87.633221219
5774,THEFT,Saturday,10/03/2015,04:00,41.745597247,-87.598900499
5775,THEFT,Saturday,10/03/2015,03:30,41.908417822,-87.67740693
5776,THEFT,Saturday,10/03/2015,02:37,41.852164289,-87.676579849
5777,THEFT,Friday,10/02/2015,11:00,41.88565961,-87.647764729
5778,THEFT,Thursday,10/01/2015,04:30,41.866186381,-87.684116707
5779,THEFT,Friday,10/02/2015,07:30,41.771134051,-87.741754107
5780,THEFT,Thursday,10/01/2015,05:05,41.828777112,-87.609368901
5781,THEFT,Saturday,10/03/2015,02:00,41.907131317,-87.677982167
5782,THEFT,Saturday,10/03/2015,06:00,41.946699343,-87.774885893
5783,OFFENSE INVOLVING CHILDREN,Friday,09/11/2015,04:00,41.740431916,-87.544180875
5784,ASSAULT,Saturday,10/03/2015,12:28,41.72853976,-87.59736201
5785,ASSAULT,Saturday,10/03/2015,10:10,41.724387165,-87.662753677
5786,THEFT,Saturday,10/03/2015,04:00,41.837951998,-87.618259874
5787,THEFT,Friday,10/02/2015,09:00,41.823330172,-87.699518716
5788,THEFT,Friday,10/02/2015,10:30,41.944823334,-87.779633033
5789,THEFT,Friday,10/02/2015,10:00,42.010367379,-87.664475532
5790,THEFT,Saturday,10/03/2015,08:30,41.891840918,-87.711630436
5791,THEFT,Thursday,10/01/2015,08:00,41.866900307,-87.720143664
5792,THEFT,Saturday,10/03/2015,01:00,41.944870169,-87.775137108
5793,THEFT,Friday,10/02/2015,10:00,41.896600967,-87.663588692
5794,ROBBERY,Saturday,10/03/2015,01:00,42.021397974,-87.66666007
5795,THEFT,Friday,10/02/2015,06:00,41.688157338,-87.65076634
5796,THEFT,Thursday,10/01/2015,09:00,41.980023875,-87.683414018
5797,THEFT,Friday,10/02/2015,07:00,41.941361042,-87.763001441
5798,THEFT,Friday,10/02/2015,09:00,41.834590341,-87.611688555
5799,THEFT,Friday,10/02/2015,06:00,41.836600771,-87.61677038
5800,THEFT,Saturday,10/03/2015,09:00,41.893983593,-87.634677382
5801,ROBBERY,Saturday,10/03/2015,05:50,41.794590438,-87.629032234
5802,THEFT,Friday,10/02/2015,08:50,41.76948433,-87.656660917
5803,BATTERY,Friday,10/02/2015,05:30,41.758328525,-87.619437708
5804,ASSAULT,Saturday,10/03/2015,08:30,41.786874786,-87.623887888
5805,THEFT,Friday,10/02/2015,11:00,41.800304274,-87.677755147
5806,THEFT,Friday,10/02/2015,06:00,41.948490596,-87.777564783
5807,THEFT,Friday,10/02/2015,09:00,41.942777474,-87.76419077
5808,THEFT,Saturday,10/03/2015,08:30,41.90444518,-87.661912424
5809,THEFT,Saturday,10/03/2015,12:01,41.667887745,-87.630744337
5810,WEAPONS VIOLATION,Saturday,10/03/2015,03:14,41.814043929,-87.645675044
5811,BATTERY,Saturday,10/03/2015,04:00,41.749061653,-87.579995625
5812,ASSAULT,Saturday,10/03/2015,04:33,41.871515084,-87.738200567
5813,BATTERY,Saturday,10/03/2015,03:00,41.880934043,-87.764879438
5814,BURGLARY,Saturday,10/03/2015,12:05,41.753943625,-87.623059565
5815,ROBBERY,Friday,10/02/2015,10:15,41.736422269,-87.604815966
5816,ROBBERY,Saturday,10/03/2015,04:05,41.875967191,-87.74156675
5817,THEFT,Thursday,10/01/2015,07:30,41.890029067,-87.709991634
5818,ROBBERY,Saturday,10/03/2015,03:07,41.880204204,-87.692457381
5819,BATTERY,Saturday,10/03/2015,03:00,41.984082552,-87.660083261
5820,ROBBERY,Saturday,10/03/2015,02:42,41.698033159,-87.624751655
5821,BATTERY,Saturday,10/03/2015,02:15,41.884606524,-87.765015813
5822,THEFT,Friday,10/02/2015,08:00,41.917093857,-87.687844711
5823,THEFT,Saturday,09/19/2015,07:30,41.896766374,-87.656229855
5824,BATTERY,Saturday,10/03/2015,02:25,41.877935869,-87.647983151
5825,BATTERY,Friday,10/02/2015,09:00,41.866710401,-87.725200898
5826,WEAPONS VIOLATION,Friday,10/02/2015,10:17,41.876768292,-87.746336509
5827,THEFT,Friday,10/02/2015,06:00,41.881509134,-87.679081305
5828,THEFT,Friday,10/02/2015,06:00,41.963789644,-87.648100697
5829,BATTERY,Friday,10/02/2015,11:21,41.909779929,-87.734333123
5830,ROBBERY,Friday,10/02/2015,09:15,41.853506932,-87.63348466
5831,THEFT,Friday,10/02/2015,09:07,41.937188201,-87.767665916
5832,THEFT,Friday,10/02/2015,08:00,41.890119429,-87.645083744
5833,THEFT,Friday,10/02/2015,10:30,41.959119468,-87.728271764
5834,THEFT,Friday,10/02/2015,01:30,41.954648778,-87.729244174
5835,WEAPONS VIOLATION,Friday,10/02/2015,09:35,41.804890405,-87.672562483
5836,WEAPONS VIOLATION,Friday,10/02/2015,08:06,41.823835404,-87.616923741
5837,BATTERY,Friday,10/02/2015,08:30,41.934110416,-87.727041798
5838,THEFT,Friday,10/02/2015,09:00,41.857717887,-87.63189334
5839,ROBBERY,Friday,10/02/2015,01:45,41.772887854,-87.58506919
5840,WEAPONS VIOLATION,Friday,10/02/2015,05:50,41.893608624,-87.71782044
5841,BATTERY,Friday,10/02/2015,06:30,41.815418448,-87.66514317
5842,THEFT,Thursday,10/01/2015,08:00,41.922802926,-87.71445699
5843,THEFT,Friday,10/02/2015,06:00,41.905033733,-87.64452317
5844,BATTERY,Friday,10/02/2015,06:23,41.893746923,-87.704347005
5845,BATTERY,Friday,10/02/2015,06:32,41.992877214,-87.697044795
5846,ASSAULT,Friday,10/02/2015,06:00,41.963014082,-87.735717313
5847,THEFT,Thursday,10/01/2015,02:00,41.885901992,-87.632455489
5848,THEFT,Thursday,10/01/2015,04:00,41.925125272,-87.724345146
5849,THEFT,Friday,10/02/2015,02:30,41.93934551,-87.705935318
5850,BATTERY,Friday,10/02/2015,03:30,41.918646522,-87.64613311
5851,ASSAULT,Friday,10/02/2015,06:10,41.880751096,-87.723855981
5852,BATTERY,Friday,10/02/2015,04:40,41.88748383,-87.644895356
5853,ROBBERY,Wednesday,09/30/2015,08:45,41.845095181,-87.63654544
5854,THEFT,Tuesday,09/29/2015,07:00,41.764682386,-87.663785792
5855,WEAPONS VIOLATION,Friday,10/02/2015,02:05,41.699335994,-87.618431762
5856,THEFT,Friday,09/25/2015,05:00,41.875225858,-87.728847071
5857,THEFT,Friday,10/02/2015,01:00,41.84902788,-87.719804201
5858,THEFT,Monday,09/28/2015,06:00,41.93811814,-87.766481562
5859,THEFT,Friday,10/02/2015,03:10,41.887334769,-87.765109154
5860,THEFT,Sunday,09/27/2015,01:00,41.911187559,-87.692125502
5861,ROBBERY,Friday,10/02/2015,12:45,41.885452254,-87.712125721
5862,ASSAULT,Friday,10/02/2015,01:00,41.87178962,-87.633564301
5863,THEFT,Friday,10/02/2015,12:00,41.828762287,-87.614436164
5864,THEFT,Wednesday,09/30/2015,07:45,41.919818614,-87.71522805
5865,THEFT,Thursday,10/01/2015,08:15,41.772804887,-87.569955421
5866,THEFT,Thursday,10/01/2015,01:00,41.915260286,-87.637498554
5867,THEFT,Thursday,10/01/2015,11:30,41.99324908,-87.706778321
5868,THEFT,Friday,10/02/2015,10:45,41.779667132,-87.6504164
5869,THEFT,Thursday,10/01/2015,06:00,41.750818932,-87.575962227
5870,THEFT,Thursday,10/01/2015,08:30,41.748619927,-87.657682615
5871,BATTERY,Friday,10/02/2015,07:36,41.83351054,-87.680256536
5872,ROBBERY,Thursday,10/01/2015,09:50,41.748344547,-87.64275238
5873,THEFT,Thursday,10/01/2015,10:45,41.896893563,-87.672885804
5874,THEFT,Thursday,10/01/2015,04:00,41.872894484,-87.627560076
5875,THEFT,Friday,10/02/2015,07:50,41.76598664,-87.561935352
5876,ROBBERY,Friday,10/02/2015,07:30,41.736031636,-87.630214643
5877,THEFT,Thursday,10/01/2015,04:00,42.009039644,-87.670704113
5878,BATTERY,Friday,10/02/2015,05:00,41.697823571,-87.62325266
5879,THEFT,Thursday,10/01/2015,08:00,41.968770886,-87.732982841
5880,THEFT,Friday,10/02/2015,06:00,41.913495361,-87.677531297
5881,THEFT,Thursday,10/01/2015,09:00,41.740959229,-87.621110445
5882,THEFT,Thursday,10/01/2015,09:45,41.871574243,-87.733746358
5883,THEFT,Monday,09/28/2015,12:01,41.935036611,-87.662176018
5884,THEFT,Friday,10/02/2015,03:45,41.904509387,-87.630003841
5885,WEAPONS VIOLATION,Friday,10/02/2015,01:10,41.747614481,-87.60582911
5886,BATTERY,Friday,10/02/2015,12:27,41.783843163,-87.67281163
5887,ROBBERY,Friday,10/02/2015,02:30,41.957471759,-87.714662117
5888,WEAPONS VIOLATION,Thursday,10/01/2015,11:40,41.876271201,-87.754914892
5889,ASSAULT,Thursday,10/01/2015,06:22,41.735886991,-87.640284508
5890,ASSAULT,Friday,10/02/2015,01:35,41.95812879,-87.727748033
5891,BATTERY,Thursday,10/01/2015,09:25,41.749797723,-87.624512495
5892,ASSAULT,Thursday,10/01/2015,09:15,41.881476477,-87.66483362
5893,THEFT,Thursday,10/01/2015,06:30,41.910417204,-87.681056616
5894,BATTERY,Thursday,10/01/2015,05:05,41.729283399,-87.551237645
5895,WEAPONS VIOLATION,Thursday,10/01/2015,09:15,41.801303442,-87.666357102
5896,THEFT,Thursday,10/01/2015,08:15,41.865523236,-87.769520614
5897,BATTERY,Thursday,10/01/2015,06:20,41.904394115,-87.630001432
5898,BATTERY,Thursday,10/01/2015,03:30,41.873935958,-87.755483038
5899,ROBBERY,Thursday,10/01/2015,07:56,41.786333023,-87.632195339
5900,ROBBERY,Thursday,10/01/2015,09:30,41.842325381,-87.731021165
5901,BATTERY,Thursday,10/01/2015,07:30,41.858568011,-87.710319284
5902,ASSAULT,Thursday,10/01/2015,07:37,41.895491073,-87.713211146
5903,THEFT,Thursday,10/01/2015,07:00,41.795038678,-87.724764065
