ObjectID,Offense,Day of week,Date,Time,Latitude,Longitude
5766,THEFT-$500 AND UNDER,Sunday,10/04/2015,03:30,41.945040512,-87.760689639
5767,THEFT-$500 AND UNDER,Sunday,10/04/2015,08:00,41.934483925,-87.652203623
5768,THEFT-$500 AND UNDER,Saturday,10/03/2015,07:00,41.931359679,-87.66836289
5769,THEFT-$500 AND UNDER,Sunday,10/04/2015,03:00,41.944200062,-87.672673481
5770,THEFT-$500 AND UNDER,Saturday,10/03/2015,09:00,41.949535644,-87.808361277
5771,THEFT-$500 AND UNDER,Tuesday,09/29/2015,02:30,41.858460953,-87.716413944
5772,THEFT-$500 AND UNDER,Sunday,10/04/2015,05:30,41.895816559,-87.734728076
5773,BATTERY-SIMPLE,Sunday,10/04/2015,08:30,41.680720775,-87.657833268
5774,THEFT-OVER $500,Sunday,10/04/2015,02:00,41.942019178,-87.784295965
5775,ASSAULT-SIMPLE,Friday,10/02/2015,06:00,41.960237107,-87.709440202
5776,BATTERY-DOMESTIC BATTERY SIMPLE,Sunday,10/04/2015,05:45,41.89571019,-87.751948049
5777,ROBBERY-ARMED: HANDGUN,Sunday,10/04/2015,05:15,41.8665066,-87.696214119
5778,BATTERY-SIMPLE,Sunday,10/04/2015,05:00,41.765815941,-87.576291717
5779,ASSAULT-AGGRAVATED: HANDGUN,Sunday,10/04/2015,04:40,41.923113901,-87.75734714
5780,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Sunday,10/04/2015,02:15,41.786554989,-87.741363023
5781,ASSAULT-SIMPLE,Sunday,10/04/2015,03:50,41.937431969,-87.766458235
5782,ROBBERY-STRONGARM - NO WEAPON,Sunday,10/04/2015,02:26,41.851430517,-87.633646772
5783,THEFT-$500 AND UNDER,Sunday,10/04/2015,01:33,41.954816557,-87.715393662
5784,SEX OFFENSE-AGG CRIMINAL SEXUAL ABUSE,Sunday,10/04/2015,03:35,41.834276976,-87.618187029
5785,BATTERY-AGGRAVATED:KNIFE/CUTTING INSTR,Sunday,10/04/2015,12:36,41.732543977,-87.604724236
5786,ROBBERY-ATTEMPT: STRONGARM-NO WEAPON,Sunday,10/04/2015,01:00,41.909058339,-87.792414622
5787,THEFT-OVER $500,Saturday,10/03/2015,09:00,41.907127255,-87.678232016
5788,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Saturday,10/03/2015,09:58,41.872557197,-87.723937501
5789,BATTERY-SIMPLE,Sunday,10/04/2015,12:32,41.94584483,-87.655424063
5790,BATTERY-AGG PO HANDS NO/MIN INJURY,Saturday,10/03/2015,10:30,41.924774398,-87.701062194
5791,BATTERY-SIMPLE,Saturday,10/03/2015,10:02,41.976795519,-87.659880519
5792,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Saturday,10/03/2015,09:28,41.758069658,-87.634918384
5793,THEFT-$500 AND UNDER,Saturday,10/03/2015,07:00,41.798159128,-87.606306599
5794,THEFT-OVER $500,Saturday,10/03/2015,07:30,41.917402098,-87.635454463
5795,WEAPONS VIOLATION-UNLAWFUL USE OTHER DANG WEAPON,Saturday,10/03/2015,10:34,41.839543396,-87.627086294
5796,ROBBERY-ARMED: HANDGUN,Saturday,10/03/2015,02:30,41.883819503,-87.734351656
5797,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Saturday,10/03/2015,07:39,41.798655192,-87.674438254
5798,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Saturday,10/03/2015,07:57,41.694149332,-87.62554489
5799,THEFT-$500 AND UNDER,Friday,10/02/2015,04:00,41.835696634,-87.621862788
5800,BATTERY-AGGRAVATED: HANDGUN,Saturday,10/03/2015,04:35,41.757811671,-87.591991804
5801,ROBBERY-ARMED: HANDGUN,Saturday,10/03/2015,08:45,41.883939409,-87.68323193
5802,THEFT-$500 AND UNDER,Saturday,10/03/2015,04:30,41.760361887,-87.58617869
5803,THEFT-$500 AND UNDER,Saturday,10/03/2015,08:30,41.729369879,-87.642211951
5804,THEFT-OVER $500,Friday,10/02/2015,11:30,41.87852563,-87.750848011
5805,ROBBERY-ARMED: OTHER FIREARM,Saturday,10/03/2015,06:20,41.87846173,-87.737853374
5806,THEFT-ATTEMPT THEFT,Saturday,10/03/2015,12:00,41.895164866,-87.737114239
5807,THEFT-$500 AND UNDER,Saturday,10/03/2015,06:35,41.96416436,-87.656682274
5808,THEFT-OVER $500,Sunday,09/27/2015,06:00,41.96720736,-87.658959284
5809,BATTERY-SIMPLE,Saturday,10/03/2015,02:00,41.900017769,-87.623426629
5810,THEFT-$500 AND UNDER,Saturday,10/03/2015,12:30,41.885731031,-87.633221219
5811,THEFT-$500 AND UNDER,Saturday,10/03/2015,04:00,41.745597247,-87.598900499
5812,THEFT-$500 AND UNDER,Saturday,10/03/2015,03:30,41.908417822,-87.67740693
5813,THEFT-$500 AND UNDER,Saturday,10/03/2015,02:37,41.852164289,-87.676579849
5814,THEFT-OVER $500,Friday,10/02/2015,11:00,41.88565961,-87.647764729
5815,THEFT-OVER $500,Thursday,10/01/2015,04:30,41.866186381,-87.684116707
5816,THEFT-$500 AND UNDER,Friday,10/02/2015,07:30,41.771134051,-87.741754107
5817,THEFT-OVER $500,Thursday,10/01/2015,05:05,41.828777112,-87.609368901
5818,THEFT-$500 AND UNDER,Saturday,10/03/2015,02:00,41.907131317,-87.677982167
5819,THEFT-$500 AND UNDER,Saturday,10/03/2015,06:00,41.946699343,-87.774885893
5820,OFFENSE INVOLVING CHILDREN-OTHER OFFENSE,Friday,09/11/2015,04:00,41.740431916,-87.544180875
5821,ASSAULT-AGG PO HANDS NO/MIN INJURY,Saturday,10/03/2015,12:28,41.72853976,-87.59736201
5822,ASSAULT-SIMPLE,Saturday,10/03/2015,10:10,41.724387165,-87.662753677
5823,THEFT-$500 AND UNDER,Saturday,10/03/2015,04:00,41.837951998,-87.618259874
5824,THEFT-$500 AND UNDER,Friday,10/02/2015,09:00,41.823330172,-87.699518716
5825,THEFT-$500 AND UNDER,Friday,10/02/2015,10:30,41.944823334,-87.779633033
5826,THEFT-OVER $500,Friday,10/02/2015,10:00,42.010367379,-87.664475532
5827,THEFT-PURSE-SNATCHING,Saturday,10/03/2015,08:30,41.891840918,-87.711630436
5828,THEFT-$500 AND UNDER,Thursday,10/01/2015,08:00,41.866900307,-87.720143664
5829,THEFT-$500 AND UNDER,Saturday,10/03/2015,01:00,41.944870169,-87.775137108
5830,THEFT-OVER $500,Friday,10/02/2015,10:00,41.896600967,-87.663588692
5831,ROBBERY-ATTEMPT: ARMED-HANDGUN,Saturday,10/03/2015,01:00,42.021397974,-87.66666007
5832,THEFT-OVER $500,Friday,10/02/2015,06:00,41.688157338,-87.65076634
5833,THEFT-$500 AND UNDER,Thursday,10/01/2015,09:00,41.980023875,-87.683414018
5834,THEFT-$500 AND UNDER,Friday,10/02/2015,07:00,41.941361042,-87.763001441
5835,THEFT-OVER $500,Friday,10/02/2015,09:00,41.834590341,-87.611688555
5836,THEFT-$500 AND UNDER,Friday,10/02/2015,06:00,41.836600771,-87.61677038
5837,THEFT-$500 AND UNDER,Saturday,10/03/2015,09:00,41.893983593,-87.634677382
5838,ROBBERY-ARMED: HANDGUN,Saturday,10/03/2015,05:50,41.794590438,-87.629032234
5839,THEFT-$500 AND UNDER,Friday,10/02/2015,08:50,41.76948433,-87.656660917
5840,BATTERY-SIMPLE,Friday,10/02/2015,05:30,41.758328525,-87.619437708
5841,ASSAULT-AGGRAVATED: HANDGUN,Saturday,10/03/2015,08:30,41.786874786,-87.623887888
5842,THEFT-$500 AND UNDER,Friday,10/02/2015,11:00,41.800304274,-87.677755147
5843,THEFT-$500 AND UNDER,Friday,10/02/2015,06:00,41.948490596,-87.777564783
5844,THEFT-$500 AND UNDER,Friday,10/02/2015,09:00,41.942777474,-87.76419077
5845,THEFT-OVER $500,Saturday,10/03/2015,08:30,41.90444518,-87.661912424
5846,THEFT-$500 AND UNDER,Saturday,10/03/2015,12:01,41.667887745,-87.630744337
5847,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Saturday,10/03/2015,03:14,41.814043929,-87.645675044
5848,BATTERY-AGG PO HANDS NO/MIN INJURY,Saturday,10/03/2015,04:00,41.749061653,-87.579995625
5849,ASSAULT-SIMPLE,Saturday,10/03/2015,04:33,41.871515084,-87.738200567
5850,BATTERY-SIMPLE,Saturday,10/03/2015,03:00,41.880934043,-87.764879438
5851,BURGLARY-FORCIBLE ENTRY,Saturday,10/03/2015,12:05,41.753943625,-87.623059565
5852,ROBBERY-STRONGARM - NO WEAPON,Friday,10/02/2015,10:15,41.736422269,-87.604815966
5853,ROBBERY-ARMED: HANDGUN,Saturday,10/03/2015,04:05,41.875967191,-87.74156675
5854,THEFT-$500 AND UNDER,Thursday,10/01/2015,07:30,41.890029067,-87.709991634
5855,ROBBERY-ARMED: HANDGUN,Saturday,10/03/2015,03:07,41.880204204,-87.692457381
5856,BATTERY-AGGRAVATED: HANDGUN,Saturday,10/03/2015,03:00,41.984082552,-87.660083261
5857,ROBBERY-STRONGARM - NO WEAPON,Saturday,10/03/2015,02:42,41.698033159,-87.624751655
5858,BATTERY-SIMPLE,Saturday,10/03/2015,02:15,41.884606524,-87.765015813
5859,THEFT-OVER $500,Friday,10/02/2015,08:00,41.917093857,-87.687844711
5860,THEFT-OVER $500,Saturday,09/19/2015,07:30,41.896766374,-87.656229855
5861,BATTERY-SIMPLE,Saturday,10/03/2015,02:25,41.877935869,-87.647983151
5862,BATTERY-AGGRAVATED: OTHER DANG WEAPON,Friday,10/02/2015,09:00,41.866710401,-87.725200898
5863,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Friday,10/02/2015,10:17,41.876768292,-87.746336509
5864,THEFT-$500 AND UNDER,Friday,10/02/2015,06:00,41.881509134,-87.679081305
5865,THEFT-$500 AND UNDER,Friday,10/02/2015,06:00,41.963789644,-87.648100697
5866,BATTERY-SIMPLE,Friday,10/02/2015,11:21,41.909779929,-87.734333123
5867,ROBBERY-VEHICULAR HIJACKING,Friday,10/02/2015,09:15,41.853506932,-87.63348466
5868,THEFT-$500 AND UNDER,Friday,10/02/2015,09:07,41.937188201,-87.767665916
5869,THEFT-OVER $500,Friday,10/02/2015,08:00,41.890119429,-87.645083744
5870,THEFT-$500 AND UNDER,Friday,10/02/2015,10:30,41.959119468,-87.728271764
5871,THEFT-$500 AND UNDER,Friday,10/02/2015,01:30,41.954648778,-87.729244174
5872,WEAPONS VIOLATION-UNLAWFUL POSS OTHER FIREARM,Friday,10/02/2015,09:35,41.804890405,-87.672562483
5873,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Friday,10/02/2015,08:06,41.823835404,-87.616923741
5874,BATTERY-SIMPLE,Friday,10/02/2015,08:30,41.934110416,-87.727041798
5875,THEFT-OVER $500,Friday,10/02/2015,09:00,41.857717887,-87.63189334
5876,ROBBERY-VEHICULAR HIJACKING,Friday,10/02/2015,01:45,41.772887854,-87.58506919
5877,WEAPONS VIOLATION-POSS FIREARM/AMMO:NO FOID CARD,Friday,10/02/2015,05:50,41.893608624,-87.71782044
5878,BATTERY-SIMPLE,Friday,10/02/2015,06:30,41.815418448,-87.66514317
5879,THEFT-$500 AND UNDER,Thursday,10/01/2015,08:00,41.922802926,-87.71445699
5880,THEFT-OVER $500,Friday,10/02/2015,06:00,41.905033733,-87.64452317
5881,BATTERY-AGGRAVATED: OTHER DANG WEAPON,Friday,10/02/2015,06:23,41.893746923,-87.704347005
5882,BATTERY-DOMESTIC BATTERY SIMPLE,Friday,10/02/2015,06:32,41.992877214,-87.697044795
5883,ASSAULT-SIMPLE,Friday,10/02/2015,06:00,41.963014082,-87.735717313
5884,THEFT-$500 AND UNDER,Thursday,10/01/2015,02:00,41.885901992,-87.632455489
5885,THEFT-$500 AND UNDER,Thursday,10/01/2015,04:00,41.925125272,-87.724345146
5886,THEFT-$500 AND UNDER,Friday,10/02/2015,02:30,41.93934551,-87.705935318
5887,BATTERY-SIMPLE,Friday,10/02/2015,03:30,41.918646522,-87.64613311
5888,ASSAULT-AGGRAVATED:KNIFE/CUTTING INSTR,Friday,10/02/2015,06:10,41.880751096,-87.723855981
5889,BATTERY-SIMPLE,Friday,10/02/2015,04:40,41.88748383,-87.644895356
5890,ROBBERY-AGGRAVATED,Wednesday,09/30/2015,08:45,41.845095181,-87.63654544
5891,THEFT-$500 AND UNDER,Tuesday,09/29/2015,07:00,41.764682386,-87.663785792
5892,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Friday,10/02/2015,02:05,41.699335994,-87.618431762
5893,THEFT-$500 AND UNDER,Friday,09/25/2015,05:00,41.875225858,-87.728847071
5894,THEFT-$500 AND UNDER,Friday,10/02/2015,01:00,41.84902788,-87.719804201
5895,THEFT-$500 AND UNDER,Monday,09/28/2015,06:00,41.93811814,-87.766481562
5896,THEFT-PURSE-SNATCHING,Friday,10/02/2015,03:10,41.887334769,-87.765109154
5897,THEFT-$500 AND UNDER,Sunday,09/27/2015,01:00,41.911187559,-87.692125502
5898,ROBBERY-AGGRAVATED VEHICULAR HIJACKING,Friday,10/02/2015,12:45,41.885452254,-87.712125721
5899,ASSAULT-SIMPLE,Friday,10/02/2015,01:00,41.87178962,-87.633564301
5900,THEFT-$500 AND UNDER,Friday,10/02/2015,12:00,41.828762287,-87.614436164
5901,THEFT-OVER $500,Wednesday,09/30/2015,07:45,41.919818614,-87.71522805
5902,THEFT-$500 AND UNDER,Thursday,10/01/2015,08:15,41.772804887,-87.569955421
5903,THEFT-OVER $500,Thursday,10/01/2015,01:00,41.915260286,-87.637498554
5904,THEFT-$500 AND UNDER,Thursday,10/01/2015,11:30,41.99324908,-87.706778321
5905,THEFT-OVER $500,Friday,10/02/2015,10:45,41.779667132,-87.6504164
5906,THEFT-OVER $500,Thursday,10/01/2015,06:00,41.750818932,-87.575962227
5907,THEFT-$500 AND UNDER,Thursday,10/01/2015,08:30,41.748619927,-87.657682615
5908,BATTERY-SIMPLE,Friday,10/02/2015,07:36,41.83351054,-87.680256536
5909,ROBBERY-ARMED: HANDGUN,Thursday,10/01/2015,09:50,41.748344547,-87.64275238
5910,THEFT-$500 AND UNDER,Thursday,10/01/2015,10:45,41.896893563,-87.672885804
5911,THEFT-FROM BUILDING,Thursday,10/01/2015,04:00,41.872894484,-87.627560076
5912,THEFT-OVER $500,Friday,10/02/2015,07:50,41.76598664,-87.561935352
5913,ROBBERY-STRONGARM - NO WEAPON,Friday,10/02/2015,07:30,41.736031636,-87.630214643
5914,THEFT-OVER $500,Thursday,10/01/2015,04:00,42.009039644,-87.670704113
5915,BATTERY-AGGRAVATED: HANDGUN,Friday,10/02/2015,05:00,41.697823571,-87.62325266
5916,THEFT-$500 AND UNDER,Thursday,10/01/2015,08:00,41.968770886,-87.732982841
5917,THEFT-$500 AND UNDER,Friday,10/02/2015,06:00,41.913495361,-87.677531297
5918,THEFT-$500 AND UNDER,Thursday,10/01/2015,09:00,41.740959229,-87.621110445
5919,THEFT-OVER $500,Thursday,10/01/2015,09:45,41.871574243,-87.733746358
5920,THEFT-$500 AND UNDER,Monday,09/28/2015,12:01,41.935036611,-87.662176018
5921,THEFT-$500 AND UNDER,Friday,10/02/2015,03:45,41.904509387,-87.630003841
5922,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Friday,10/02/2015,01:10,41.747614481,-87.60582911
5923,BATTERY-AGG PO HANDS NO/MIN INJURY,Friday,10/02/2015,12:27,41.783843163,-87.67281163
5924,ROBBERY-ARMED: HANDGUN,Friday,10/02/2015,02:30,41.957471759,-87.714662117
5925,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Thursday,10/01/2015,11:40,41.876271201,-87.754914892
5926,ASSAULT-AGGRAVATED PO: OTHER DANG WEAP,Thursday,10/01/2015,06:22,41.735886991,-87.640284508
5927,ASSAULT-AGGRAVATED: HANDGUN,Friday,10/02/2015,01:35,41.95812879,-87.727748033
5928,BATTERY-SIMPLE,Thursday,10/01/2015,09:25,41.749797723,-87.624512495
5929,ASSAULT-AGGRAVATED: HANDGUN,Thursday,10/01/2015,09:15,41.881476477,-87.66483362
5930,THEFT-OVER $500,Thursday,10/01/2015,06:30,41.910417204,-87.681056616
5931,BATTERY-AGGRAVATED: OTHER DANG WEAPON,Thursday,10/01/2015,05:05,41.729283399,-87.551237645
5932,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Thursday,10/01/2015,09:15,41.801303442,-87.666357102
5933,THEFT-POCKET-PICKING,Thursday,10/01/2015,08:15,41.865523236,-87.769520614
5934,BATTERY-SIMPLE,Thursday,10/01/2015,06:20,41.904394115,-87.630001432
5935,BATTERY-SIMPLE,Thursday,10/01/2015,03:30,41.873935958,-87.755483038
5936,ROBBERY-ARMED: HANDGUN,Thursday,10/01/2015,07:56,41.786333023,-87.632195339
5937,ROBBERY-ARMED: HANDGUN,Thursday,10/01/2015,09:30,41.842325381,-87.731021165
5938,BATTERY-AGGRAVATED: OTHER DANG WEAPON,Thursday,10/01/2015,07:30,41.858568011,-87.710319284
5939,ASSAULT-AGG PO HANDS NO/MIN INJURY,Thursday,10/01/2015,07:37,41.895491073,-87.713211146
5940,THEFT-OVER $500,Thursday,10/01/2015,07:00,41.795038678,-87.724764065
5941,ROBBERY-ARMED: HANDGUN,Thursday,10/01/2015,12:53,41.77254533,-87.626758613
5942,THEFT-$500 AND UNDER,Thursday,10/01/2015,12:00,41.802075618,-87.590498872
5943,ASSAULT-AGGRAVATED: HANDGUN,Thursday,10/01/2015,04:37,41.885388355,-87.706929899
5944,THEFT-$500 AND UNDER,Thursday,10/01/2015,07:00,41.894023832,-87.74950985
5945,ROBBERY-STRONGARM - NO WEAPON,Wednesday,09/30/2015,11:00,41.756770198,-87.653906431
5946,ROBBERY-STRONGARM - NO WEAPON,Thursday,10/01/2015,12:50,41.779923431,-87.634171675
5947,THEFT-$500 AND UNDER,Thursday,10/01/2015,03:45,41.677410742,-87.637079662
5948,BATTERY-AGGRAVATED: OTHER DANG WEAPON,Thursday,10/01/2015,03:03,41.778045176,-87.703227793
5949,THEFT-PURSE-SNATCHING,Saturday,09/26/2015,10:00,41.79006908,-87.654768679
5950,ASSAULT-AGGRAVATED: OTHER DANG WEAPON,Thursday,10/01/2015,04:45,41.808275699,-87.713719196
5951,THEFT-$500 AND UNDER,Wednesday,09/30/2015,05:00,41.880660786,-87.731186405
5952,THEFT-OVER $500,Thursday,10/01/2015,01:05,41.749168577,-87.740680527
5953,THEFT-OVER $500,Thursday,10/01/2015,02:30,41.884790951,-87.624469241
5954,THEFT-OVER $500,Sunday,09/27/2015,07:00,41.961504119,-87.758156027
5955,BATTERY-SIMPLE,Thursday,10/01/2015,02:50,41.883210946,-87.631280397
5956,THEFT-$500 AND UNDER,Thursday,10/01/2015,02:25,41.880432559,-87.626162518
5957,ASSAULT-AGGRAVATED: OTHER DANG WEAPON,Thursday,10/01/2015,01:20,41.778686977,-87.720922418
5958,ROBBERY-ARMED: OTHER DANGEROUS WEAPON,Thursday,10/01/2015,09:30,41.793555476,-87.619193621
5959,ASSAULT-PRO EMP HANDS NO/MIN INJURY,Thursday,10/01/2015,12:25,41.935032979,-87.791934252
5960,THEFT-$500 AND UNDER,Wednesday,09/30/2015,10:00,41.953130058,-87.771157149
5961,BATTERY-SIMPLE,Thursday,10/01/2015,07:15,41.701183208,-87.618477216
5962,BATTERY-SIMPLE,Thursday,10/01/2015,07:00,41.692358646,-87.623096746
5963,THEFT-$500 AND UNDER,Monday,09/28/2015,02:00,41.88453108,-87.738733468
5964,ASSAULT-AGGRAVATED: OTHER DANG WEAPON,Thursday,10/01/2015,06:45,41.782718578,-87.696237631
5965,THEFT-OVER $500,Thursday,10/01/2015,10:25,41.952383775,-87.67514396
5966,BATTERY-SIMPLE,Wednesday,09/30/2015,02:15,41.900099097,-87.662516286
5967,ASSAULT-AGGRAVATED: HANDGUN,Thursday,10/01/2015,09:34,41.963629824,-87.653066201
5968,ROBBERY-STRONGARM - NO WEAPON,Thursday,10/01/2015,08:52,41.76508964,-87.623288534
5969,THEFT-$500 AND UNDER,Wednesday,09/30/2015,08:30,41.78112581,-87.620391154
5970,THEFT-$500 AND UNDER,Wednesday,09/30/2015,04:00,41.917198233,-87.724023701
5971,THEFT-$500 AND UNDER,Wednesday,09/30/2015,06:00,41.797462128,-87.622538895
5972,THEFT-POCKET-PICKING,Wednesday,09/30/2015,11:00,41.836010789,-87.626519656
5973,THEFT-OVER $500,Tuesday,09/29/2015,03:30,41.890961404,-87.622476522
5974,THEFT-$500 AND UNDER,Thursday,10/01/2015,12:01,41.746882721,-87.735941373
5975,THEFT-OVER $500,Thursday,10/01/2015,05:00,41.910592416,-87.670441113
5976,THEFT-OVER $500,Wednesday,09/30/2015,06:00,41.967388186,-87.717000421
5977,THEFT-$500 AND UNDER,Thursday,10/01/2015,03:00,41.918446036,-87.777972523
5978,THEFT-$500 AND UNDER,Thursday,10/01/2015,07:30,41.906467864,-87.707616563
5979,THEFT-$500 AND UNDER,Wednesday,09/30/2015,08:50,41.910490903,-87.727573964
5980,THEFT-$500 AND UNDER,Wednesday,09/30/2015,09:30,41.80392043,-87.591874969
5981,THEFT-OVER $500,Wednesday,09/30/2015,10:30,41.935556107,-87.644249959
5982,THEFT-OVER $500,Wednesday,09/30/2015,11:30,41.895709484,-87.690058193
5983,THEFT-$500 AND UNDER,Thursday,10/01/2015,07:15,41.960259357,-87.670797957
5984,THEFT-$500 AND UNDER,Thursday,10/01/2015,12:01,41.834089648,-87.671161397
5985,BATTERY-SIMPLE,Thursday,10/01/2015,03:38,41.7657124,-87.568943504
5986,ASSAULT-SIMPLE,Thursday,10/01/2015,02:30,41.880966228,-87.706719713
5987,THEFT-$500 AND UNDER,Wednesday,09/30/2015,12:10,41.853585161,-87.705915234
5988,ROBBERY-ARMED: HANDGUN,Thursday,10/01/2015,12:45,41.888713082,-87.711234745
5989,WEAPONS VIOLATION-UNLAWFUL POSS OTHER FIREARM,Wednesday,09/30/2015,09:50,41.679750852,-87.630633616
5990,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Wednesday,09/30/2015,08:00,41.693751689,-87.639997401
5991,ASSAULT-SIMPLE,Wednesday,09/30/2015,10:00,41.813537901,-87.640016627
5992,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Wednesday,09/30/2015,09:00,41.81744171,-87.626298333
5993,BATTERY-SIMPLE,Sunday,09/27/2015,08:00,41.749854795,-87.667069512
5994,ROBBERY-ARMED: HANDGUN,Wednesday,09/30/2015,06:45,41.67754063,-87.625100948
5995,ROBBERY-AGGRAVATED VEHICULAR HIJACKING,Wednesday,09/30/2015,12:15,41.782247982,-87.657117043
5996,THEFT-$500 AND UNDER,Tuesday,09/29/2015,09:00,41.956742238,-87.684904309
5997,THEFT-OVER $500,Tuesday,09/29/2015,01:00,41.895666161,-87.694587418
5998,THEFT-$500 AND UNDER,Wednesday,09/30/2015,05:00,41.758452278,-87.573688058
5999,THEFT-OVER $500,Wednesday,09/30/2015,03:06,41.750655397,-87.643233341
6000,BATTERY-AGGRAVATED OF A SENIOR CITIZEN,Wednesday,09/30/2015,05:50,41.80973028,-87.666211005
6001,THEFT-PURSE-SNATCHING,Wednesday,09/30/2015,06:00,41.863967977,-87.618770371
6002,THEFT-$500 AND UNDER,Wednesday,09/30/2015,05:15,41.73135554,-87.660501361
6003,THEFT-OVER $500,Wednesday,09/30/2015,06:30,41.959466155,-87.692531471
6004,BATTERY-SIMPLE,Thursday,09/24/2015,03:15,41.882106064,-87.624748628
6005,THEFT-$500 AND UNDER,Wednesday,09/30/2015,04:45,41.868541914,-87.639235361
6006,THEFT-$500 AND UNDER,Wednesday,09/30/2015,04:45,41.95548292,-87.746688265
6007,BATTERY-AGG: HANDS/FIST/FEET NO/MINOR INJURY,Monday,09/28/2015,04:00,41.656738592,-87.61494361
6008,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Wednesday,09/30/2015,02:41,41.878371404,-87.762765046
6009,BATTERY-SIMPLE,Saturday,09/26/2015,06:30,41.691333209,-87.621032052
6010,ASSAULT-AGG PO HANDS NO/MIN INJURY,Wednesday,09/30/2015,02:57,41.762722323,-87.645559866
6011,THEFT-OVER $500,Wednesday,09/30/2015,02:00,41.909832245,-87.673773762
6012,ASSAULT-SIMPLE,Wednesday,09/30/2015,01:50,41.903813112,-87.726333014
6013,THEFT-$500 AND UNDER,Wednesday,09/30/2015,09:30,41.925467622,-87.746345973
6014,THEFT-$500 AND UNDER,Wednesday,09/30/2015,12:40,41.803021054,-87.621050731
6015,THEFT-OVER $500,Wednesday,09/30/2015,12:45,41.772483306,-87.574021091
6016,THEFT-OVER $500,Sunday,09/27/2015,09:00,41.953640416,-87.647907964
6017,THEFT-$500 AND UNDER,Monday,09/28/2015,08:00,41.826138708,-87.671500165
6018,THEFT-$500 AND UNDER,Tuesday,09/29/2015,07:00,41.899434622,-87.728662887
6019,BATTERY-AGGRAVATED: HANDGUN,Wednesday,09/30/2015,08:40,41.680687064,-87.631146915
6020,THEFT-OVER $500,Wednesday,09/30/2015,12:00,41.873858123,-87.689267625
6021,THEFT-$500 AND UNDER,Wednesday,09/30/2015,12:00,41.648588776,-87.539964437
6022,THEFT-$500 AND UNDER,Wednesday,09/30/2015,09:00,41.912406937,-87.680602833
6023,BATTERY-AGG PO HANDS NO/MIN INJURY,Wednesday,09/30/2015,07:30,41.897924657,-87.736937971
6024,BATTERY-SIMPLE,Wednesday,09/30/2015,12:07,41.949562672,-87.654399484
6025,THEFT-OVER $500,Sunday,09/27/2015,10:00,41.692990571,-87.678194256
6026,THEFT-$500 AND UNDER,Monday,09/14/2015,05:00,41.654403394,-87.607555947
6027,ASSAULT-AGGRAVATED: HANDGUN,Tuesday,09/29/2015,03:30,41.654711652,-87.605093469
6028,ASSAULT-SIMPLE,Tuesday,09/08/2015,08:30,41.803851632,-87.606443973
6029,THEFT-$500 AND UNDER,Tuesday,09/29/2015,08:00,41.753474412,-87.646541834
6030,THEFT-$500 AND UNDER,Tuesday,09/29/2015,11:00,41.77474151,-87.794483207
6031,THEFT-$500 AND UNDER,Tuesday,09/29/2015,09:00,41.929533233,-87.794200419
6032,THEFT-$500 AND UNDER,Tuesday,09/29/2015,11:00,41.691404809,-87.643566776
6033,THEFT-$500 AND UNDER,Tuesday,09/29/2015,05:00,41.890547945,-87.653445526
6034,THEFT-$500 AND UNDER,Tuesday,09/29/2015,10:30,41.706987456,-87.620244029
6035,THEFT-$500 AND UNDER,Tuesday,09/29/2015,06:00,41.97076814,-87.693263982
6036,THEFT-$500 AND UNDER,Tuesday,09/29/2015,09:00,41.78346479,-87.706672645
6037,THEFT-$500 AND UNDER,Monday,09/14/2015,03:00,41.760985498,-87.63334368
6038,THEFT-$500 AND UNDER,Tuesday,09/29/2015,09:00,41.967905766,-87.659661604
6039,THEFT-OVER $500,Tuesday,09/29/2015,11:00,41.764903018,-87.623286926
6040,THEFT-$500 AND UNDER,Wednesday,09/30/2015,05:00,41.748021648,-87.660954005
6041,THEFT-OVER $500,Tuesday,09/29/2015,10:00,41.966788985,-87.773603675
6042,THEFT-$500 AND UNDER,Tuesday,09/29/2015,06:00,41.838373888,-87.621234973
6043,THEFT-$500 AND UNDER,Thursday,09/24/2015,09:48,41.905718593,-87.635236406
6044,ASSAULT-SIMPLE,Tuesday,09/29/2015,07:15,41.891620575,-87.63148948
6045,THEFT-$500 AND UNDER,Wednesday,09/30/2015,05:00,41.890243266,-87.631089546
6046,THEFT-POCKET-PICKING,Monday,09/28/2015,05:30,41.866341527,-87.711154301
