ObjectID,Offense,Day of week,Date,Time,Latitude,Longitude
1216,THEFT,Sunday,12/13/2015,12:00,41.737588688,-87.616172035
1217,BATTERY,Sunday,12/13/2015,03:07,41.948072988,-87.658194207
1218,THEFT,Sunday,12/13/2015,12:45,41.738756561,-87.584157489
1219,BATTERY,Sunday,12/13/2015,10:21,41.894177016,-87.719934247
1220,THEFT,Sunday,12/13/2015,11:45,41.976606159,-87.709920366
1221,THEFT,Sunday,12/13/2015,02:30,41.876581037,-87.745137513
1222,BATTERY,Sunday,12/13/2015,04:19,41.947249842,-87.654027024
1223,THEFT,Sunday,12/13/2015,01:00,41.986276342,-87.820157128
1224,THEFT,Sunday,12/13/2015,03:00,41.997505091,-87.702726642
1225,ROBBERY,Wednesday,12/09/2015,11:45,41.892543531,-87.624486365
1226,THEFT,Sunday,12/13/2015,01:00,41.884269858,-87.762426127
1227,WEAPONS VIOLATION,Sunday,12/13/2015,02:45,41.810372633,-87.670510695
1228,WEAPONS VIOLATION,Sunday,12/13/2015,05:45,41.76497608,-87.598250668
1229,THEFT,Sunday,12/13/2015,02:00,41.895643458,-87.698411219
1230,THEFT,Saturday,12/12/2015,09:00,41.975739484,-87.709505896
1231,BATTERY,Sunday,12/13/2015,06:40,41.763937943,-87.688117521
1232,ROBBERY,Sunday,12/13/2015,02:07,41.869745775,-87.681227937
1233,THEFT,Saturday,12/12/2015,09:30,41.841999468,-87.621301202
1234,ROBBERY,Sunday,12/13/2015,06:05,41.905122136,-87.692006194
1235,BATTERY,Sunday,12/13/2015,03:15,41.805008043,-87.661616562
1236,THEFT,Sunday,12/13/2015,05:23,41.971845874,-87.669931392
1237,ASSAULT,Sunday,12/13/2015,03:43,41.855722684,-87.675941451
1238,ROBBERY,Sunday,12/13/2015,03:00,41.860238349,-87.724994244
1239,BATTERY,Sunday,12/13/2015,03:20,41.854573785,-87.722331657
1240,BATTERY,Sunday,12/13/2015,03:00,41.869183907,-87.701481792
1241,THEFT,Sunday,12/13/2015,04:04,41.905969942,-87.706890384
1242,WEAPONS VIOLATION,Sunday,12/13/2015,02:35,41.878860159,-87.726418662
1243,BATTERY,Sunday,12/13/2015,01:45,41.936777133,-87.716100766
1244,THEFT,Saturday,12/12/2015,11:40,41.719091948,-87.615282519
1245,THEFT,Sunday,12/13/2015,02:00,41.917510822,-87.716778803
1246,BATTERY,Sunday,12/13/2015,02:17,41.909482739,-87.660360737
1247,BATTERY,Sunday,12/13/2015,01:18,41.91521089,-87.749272705
1248,THEFT,Saturday,12/12/2015,10:00,41.920740688,-87.672842041
1249,THEFT,Saturday,12/12/2015,08:30,41.928481955,-87.69562353
1250,BATTERY,Saturday,12/12/2015,10:45,41.767095429,-87.615293662
1251,ROBBERY,Saturday,12/12/2015,06:15,41.802509202,-87.684261102
1252,WEAPONS VIOLATION,Saturday,12/12/2015,09:16,41.787529202,-87.723005355
1253,BATTERY,Saturday,12/12/2015,06:30,41.89540929,-87.72149816
1254,THEFT,Saturday,12/12/2015,07:30,41.921908762,-87.666502527
1255,THEFT,Friday,12/11/2015,08:30,41.796005609,-87.620879042
1256,THEFT,Friday,12/11/2015,08:30,41.796005609,-87.620879042
1257,THEFT,Saturday,12/12/2015,04:30,41.747250466,-87.578331129
1258,THEFT,Friday,12/11/2015,09:00,41.965200262,-87.741359431
1259,ASSAULT,Saturday,12/12/2015,07:34,41.854578263,-87.712420902
1260,THEFT,Friday,12/11/2015,09:30,41.81720166,-87.639133358
1261,THEFT,Friday,12/11/2015,07:00,41.889280262,-87.627545004
1262,THEFT,Saturday,12/12/2015,04:30,41.921606937,-87.665565006
1263,THEFT,Saturday,12/12/2015,05:20,41.886883486,-87.703830409
1264,THEFT,Saturday,12/12/2015,11:00,41.920537653,-87.66290486
1265,BATTERY,Saturday,12/12/2015,06:25,41.749015615,-87.603907696
1266,THEFT,Thursday,12/10/2015,09:40,41.95119653,-87.777592744
1267,THEFT,Friday,12/11/2015,01:00,41.945627364,-87.656705562
1268,ROBBERY,Saturday,12/12/2015,06:30,41.869788006,-87.736960932
1269,ROBBERY,Saturday,12/12/2015,04:32,41.660591093,-87.633535412
1270,BATTERY,Saturday,12/12/2015,03:25,41.806682367,-87.674942873
1271,ROBBERY,Wednesday,12/09/2015,04:00,41.921862343,-87.645606224
1272,THEFT,Thursday,12/10/2015,09:00,41.741069956,-87.643761026
1273,ASSAULT,Saturday,12/12/2015,02:10,41.853111597,-87.674756908
1274,THEFT,Friday,12/11/2015,07:30,41.851718091,-87.709262596
1275,BATTERY,Friday,12/11/2015,10:30,41.88318905,-87.638963015
1276,THEFT,Saturday,12/12/2015,04:00,41.910370518,-87.683955741
1277,THEFT,Friday,12/11/2015,04:00,41.919608346,-87.767042239
1278,THEFT,Saturday,11/28/2015,02:00,41.824794731,-87.665460275
1279,BATTERY,Saturday,12/12/2015,02:00,41.933130225,-87.659509484
1280,WEAPONS VIOLATION,Saturday,12/12/2015,10:50,41.864457163,-87.715904747
1281,THEFT,Saturday,12/12/2015,12:50,41.942485546,-87.665192817
1282,THEFT,Saturday,12/12/2015,04:50,41.815664722,-87.616765357
1283,THEFT,Wednesday,12/09/2015,11:30,41.947671215,-87.666454666
1284,ASSAULT,Saturday,12/12/2015,11:29,41.762668219,-87.647986928
1285,ASSAULT,Friday,12/11/2015,09:00,41.997439709,-87.775443136
1286,THEFT,Saturday,12/12/2015,06:00,41.757746672,-87.62474756
1287,ASSAULT,Saturday,12/12/2015,11:00,41.844508425,-87.705647926
1288,THEFT,Saturday,12/12/2015,05:45,41.909705861,-87.643392851
1289,THEFT,Friday,12/11/2015,08:30,41.744075668,-87.596136619
1290,THEFT,Saturday,12/12/2015,09:30,41.815664722,-87.616765357
1291,ROBBERY,Friday,12/11/2015,08:00,41.744731508,-87.643868422
1292,THEFT,Friday,12/11/2015,09:00,41.890032158,-87.773447912
1293,BATTERY,Saturday,12/12/2015,03:30,41.890057206,-87.628491342
1294,BATTERY,Saturday,12/12/2015,07:40,41.946383281,-87.726657186
1295,THEFT,Friday,12/11/2015,05:30,41.883113166,-87.746906396
1296,THEFT,Saturday,12/12/2015,06:30,41.774237291,-87.714046914
1297,THEFT,Thursday,12/10/2015,10:00,41.97112743,-87.71832866
1298,ASSAULT,Saturday,12/12/2015,04:02,41.721571186,-87.635057344
1299,THEFT,Friday,12/11/2015,09:00,41.793722578,-87.692182808
1300,THEFT,Saturday,12/12/2015,06:00,41.922966363,-87.758572094
1301,THEFT,Friday,12/11/2015,09:30,41.728432172,-87.625223657
1302,THEFT,Tuesday,12/08/2015,10:00,41.990335459,-87.662706298
1303,BATTERY,Saturday,12/12/2015,02:16,41.85378457,-87.673432265
1304,BATTERY,Saturday,12/12/2015,02:15,41.750832464,-87.605224746
1305,ROBBERY,Saturday,12/12/2015,05:20,41.888030301,-87.760387434
1306,ROBBERY,Saturday,12/12/2015,04:19,41.849774109,-87.634732895
1307,ASSAULT,Saturday,12/12/2015,01:15,41.776849198,-87.649570077
1308,WEAPONS VIOLATION,Saturday,12/12/2015,12:53,41.796143475,-87.644381179
1309,BATTERY,Saturday,12/12/2015,12:05,41.824601958,-87.69527224
1310,THEFT,Friday,12/11/2015,07:00,41.792697215,-87.606181304
1311,BATTERY,Saturday,12/12/2015,12:50,41.793983796,-87.643021786
1312,THEFT,Friday,12/11/2015,11:45,41.713930842,-87.533173037
1313,THEFT,Friday,12/11/2015,11:00,41.673471851,-87.636953738
1314,BATTERY,Saturday,12/12/2015,01:30,41.891783434,-87.716747153
1315,BATTERY,Saturday,12/12/2015,01:20,41.872819038,-87.701798472
1316,THEFT,Saturday,12/12/2015,01:45,41.924835846,-87.64631657
1317,ROBBERY,Saturday,12/12/2015,01:53,41.856188554,-87.633114047
1318,ROBBERY,Friday,12/11/2015,11:26,41.735258114,-87.658189059
1319,THEFT,Friday,12/11/2015,06:00,41.881262573,-87.680119369
1320,THEFT,Friday,12/11/2015,07:30,41.853974346,-87.620687551
1321,THEFT,Thursday,12/10/2015,11:30,41.891653037,-87.62917162
1322,THEFT,Friday,12/11/2015,05:30,41.884371338,-87.674274396
1323,THEFT,Friday,12/11/2015,10:00,41.938999598,-87.650597172
1324,THEFT,Friday,12/11/2015,10:30,41.905046862,-87.669109892
1325,ROBBERY,Saturday,12/12/2015,12:25,41.750845087,-87.563791435
1326,BATTERY,Friday,12/11/2015,10:23,41.891990384,-87.611461502
1327,ASSAULT,Friday,12/11/2015,11:15,41.697042233,-87.631423081
1328,ROBBERY,Friday,12/11/2015,10:45,41.751457646,-87.552892516
1329,BATTERY,Friday,12/11/2015,04:40,41.903890702,-87.632045722
1330,THEFT,Thursday,12/10/2015,05:00,41.950570966,-87.755383262
1331,ROBBERY,Friday,12/11/2015,06:00,41.673440338,-87.623725696
1332,THEFT,Friday,12/11/2015,05:30,41.996173654,-87.72397359
1333,BATTERY,Friday,12/11/2015,07:40,41.878375652,-87.762515313
1334,ROBBERY,Friday,12/11/2015,04:45,41.749587946,-87.720700677
1335,BATTERY,Friday,12/11/2015,03:15,41.742487363,-87.672953498
1336,THEFT,Thursday,12/10/2015,11:00,41.977190713,-87.761041616
1337,BATTERY,Friday,12/11/2015,06:15,41.945012836,-87.762847593
1338,THEFT,Friday,12/11/2015,02:00,41.852565094,-87.713644303
1339,ROBBERY,Wednesday,12/09/2015,08:20,41.748430837,-87.671401107
1340,ASSAULT,Thursday,12/10/2015,07:00,41.858542789,-87.71275698
1341,THEFT,Wednesday,12/09/2015,10:30,41.904390232,-87.771801661
1342,THEFT,Thursday,12/10/2015,11:30,41.916953399,-87.744421558
1343,ASSAULT,Friday,12/11/2015,03:07,41.918719255,-87.748976164
1344,BATTERY,Friday,12/11/2015,12:30,41.903354381,-87.666864606
1345,THEFT,Friday,12/11/2015,09:00,41.994304679,-87.723939917
1346,ASSAULT,Friday,12/11/2015,05:30,41.858542789,-87.71275698
1347,ASSAULT,Thursday,12/10/2015,07:00,41.906365154,-87.646433821
1348,THEFT,Friday,12/11/2015,09:00,41.773618214,-87.640706992
1349,THEFT,Friday,12/11/2015,02:30,41.892433365,-87.702016646
1350,THEFT,Friday,12/11/2015,09:00,41.885882002,-87.66077741
1351,THEFT,Friday,12/11/2015,03:00,41.750638505,-87.614956708
1352,ROBBERY,Wednesday,12/09/2015,03:40,41.769838954,-87.659098609
1353,THEFT,Wednesday,12/02/2015,02:00,41.88223983,-87.765337908
1354,BATTERY,Thursday,12/10/2015,06:46,41.82285663,-87.690846627
1355,THEFT,Friday,12/11/2015,04:50,41.910377001,-87.631871862
1356,BATTERY,Friday,12/11/2015,02:15,41.735174906,-87.6496862
1357,THEFT,Friday,12/11/2015,01:00,41.910857665,-87.651995629
1358,THEFT,Friday,12/11/2015,12:10,41.847609583,-87.711222061
1359,THEFT,Thursday,12/10/2015,02:00,41.845985032,-87.700183333
1360,BATTERY,Friday,12/11/2015,01:17,41.875471531,-87.709108672
1361,THEFT,Friday,12/11/2015,11:30,41.722459334,-87.657843189
1362,THEFT,Friday,12/11/2015,08:00,41.873282241,-87.738173159
1363,BATTERY,Thursday,12/10/2015,06:15,41.75869374,-87.594726852
1364,THEFT,Friday,12/11/2015,11:21,41.976214901,-87.768471779
1365,THEFT,Tuesday,12/08/2015,01:00,41.779741552,-87.645411033
1366,THEFT,Friday,12/11/2015,07:30,41.99284003,-87.718932643
1367,BATTERY,Friday,12/11/2015,10:15,41.731128732,-87.575574424
1368,ROBBERY,Thursday,12/10/2015,03:40,41.735777715,-87.663976174
1369,THEFT,Tuesday,12/08/2015,12:00,41.893905784,-87.759299171
1370,THEFT,Thursday,12/10/2015,07:30,41.934034383,-87.649058776
1371,ASSAULT,Friday,12/11/2015,01:30,41.837813661,-87.648701317
1372,THEFT,Friday,12/11/2015,12:01,41.818717311,-87.60211205
1373,THEFT,Thursday,12/10/2015,08:30,41.818717311,-87.60211205
1374,ROBBERY,Friday,12/11/2015,06:45,41.894291393,-87.712620394
1375,THEFT,Thursday,12/10/2015,07:00,41.76379109,-87.686891066
1376,THEFT,Thursday,12/10/2015,10:00,41.828413768,-87.619275977
1377,THEFT,Thursday,12/10/2015,11:30,41.893194102,-87.675715277
1378,ASSAULT,Friday,12/11/2015,06:00,41.878717176,-87.738427509
1379,THEFT,Thursday,12/10/2015,06:00,41.992520076,-87.720168034
1380,THEFT,Friday,12/11/2015,12:00,41.798945082,-87.648920816
1381,THEFT,Friday,12/11/2015,03:00,41.934846169,-87.639373224
1382,THEFT,Thursday,12/10/2015,09:30,41.953698117,-87.724348944
1383,ASSAULT,Friday,12/11/2015,08:15,41.839474378,-87.641446839
1384,THEFT,Thursday,12/10/2015,11:00,41.892628411,-87.63115524
1385,THEFT,Thursday,12/10/2015,07:00,41.92996348,-87.652545712
1386,THEFT,Thursday,12/10/2015,08:00,41.95407229,-87.779258879
1387,ROBBERY,Friday,12/04/2015,08:55,41.751266022,-87.606084723
1388,THEFT,Friday,12/11/2015,12:01,41.704735933,-87.62226841
1389,THEFT,Friday,12/11/2015,02:00,41.966490214,-87.721502434
1390,THEFT,Friday,12/11/2015,06:15,41.885487535,-87.726422045
1391,THEFT,Friday,12/11/2015,06:32,41.895218943,-87.663301949
1392,THEFT,Friday,12/11/2015,01:00,41.943660538,-87.722426491
1393,BATTERY,Thursday,12/10/2015,10:00,41.844542724,-87.702891376
1394,THEFT,Friday,12/11/2015,02:10,41.777419852,-87.795633983
1395,THEFT,Thursday,12/10/2015,09:00,41.903318247,-87.669153523
1396,THEFT,Thursday,12/10/2015,11:00,41.89802033,-87.655272618
1397,ROBBERY,Thursday,12/10/2015,04:00,41.927764528,-87.662193452
1398,BATTERY,Friday,12/11/2015,12:13,41.765693367,-87.595841543
1399,THEFT,Thursday,12/10/2015,06:00,41.730976117,-87.664139595
1400,WEAPONS VIOLATION,Thursday,12/10/2015,06:42,41.902781168,-87.712453685
1401,BATTERY,Thursday,12/10/2015,08:22,41.756391664,-87.567540464
1402,WEAPONS VIOLATION,Thursday,12/10/2015,09:42,41.744731508,-87.643868422
1403,ROBBERY,Thursday,12/10/2015,11:29,41.806081956,-87.7201701
1404,ROBBERY,Thursday,12/10/2015,11:45,41.746588063,-87.731539403
1405,THEFT,Wednesday,12/09/2015,09:00,41.960518905,-87.685016765
1406,THEFT,Thursday,12/10/2015,02:00,41.828739699,-87.624489886
1407,THEFT,Thursday,12/10/2015,05:00,41.858718636,-87.735562404
1408,THEFT,Thursday,12/10/2015,08:00,41.787024526,-87.730332698
1409,THEFT,Thursday,12/10/2015,09:30,41.95754413,-87.681131408
1410,THEFT,Thursday,12/10/2015,07:00,41.856888735,-87.620244071
1411,THEFT,Thursday,12/10/2015,03:00,41.90407778,-87.663848515
1412,ROBBERY,Thursday,12/10/2015,06:10,41.668260105,-87.628361274
1413,THEFT,Wednesday,12/09/2015,12:30,41.955075312,-87.680336744
1414,THEFT,Thursday,12/10/2015,12:01,41.945308604,-87.659899553
1415,THEFT,Thursday,12/10/2015,05:00,41.91070224,-87.631655218
1416,ROBBERY,Thursday,12/10/2015,10:00,41.76908171,-87.616957756
1417,THEFT,Monday,11/23/2015,01:00,41.967473084,-87.672565445
1418,ROBBERY,Thursday,12/10/2015,04:15,41.925324886,-87.656578384
1419,THEFT,Monday,11/30/2015,06:00,41.95788105,-87.755828257
1420,THEFT,Thursday,12/10/2015,03:00,41.954394492,-87.661270775
1421,THEFT,Thursday,12/10/2015,03:50,41.933223892,-87.645226923
1422,THEFT,Monday,12/07/2015,06:15,41.786569368,-87.644956704
1423,THEFT,Saturday,12/05/2015,05:00,41.883527335,-87.725750205
1424,THEFT,Monday,12/07/2015,11:30,41.915492659,-87.714523946
1425,BATTERY,Tuesday,12/08/2015,03:10,41.903203654,-87.691959272
1426,ROBBERY,Thursday,12/10/2015,04:15,41.882523763,-87.755144938
1427,THEFT,Tuesday,12/08/2015,01:00,41.87770039,-87.636668714
1428,THEFT,Thursday,12/10/2015,07:00,41.882080827,-87.636771693
1429,ROBBERY,Thursday,12/10/2015,10:45,41.738509848,-87.721861214
1430,THEFT,Wednesday,12/09/2015,04:00,41.738834596,-87.64855917
1431,THEFT,Wednesday,12/09/2015,05:30,41.912101287,-87.63743367
1432,THEFT,Wednesday,12/09/2015,08:00,41.87827934,-87.71476926
1433,ROBBERY,Wednesday,12/09/2015,06:50,41.910344161,-87.685605555
1434,BATTERY,Monday,12/07/2015,09:45,41.780863203,-87.658235186
1435,THEFT,Wednesday,12/09/2015,03:00,41.770305315,-87.608153514
1436,ASSAULT,Thursday,12/10/2015,09:35,41.963394169,-87.71321129
1437,THEFT,Wednesday,12/09/2015,08:15,41.717932873,-87.599490277
1438,THEFT,Wednesday,12/09/2015,11:00,41.972583225,-87.736789928
1439,ROBBERY,Thursday,12/10/2015,05:00,41.876459042,-87.735331019
1440,THEFT,Wednesday,12/09/2015,11:30,41.763811616,-87.685662933
1441,THEFT,Wednesday,12/09/2015,07:00,41.812382706,-87.611527045
1442,THEFT,Wednesday,12/09/2015,08:00,41.854510883,-87.718771744
1443,THEFT,Wednesday,12/09/2015,09:00,41.938964299,-87.652971899
1444,THEFT,Wednesday,12/09/2015,09:45,41.964088124,-87.67090169
1445,THEFT,Wednesday,12/09/2015,11:30,41.945565993,-87.684583823
1446,ROBBERY,Thursday,12/10/2015,04:30,41.77268594,-87.605758495
1447,ROBBERY,Thursday,12/10/2015,02:26,41.89131434,-87.754749813
1448,THEFT,Wednesday,12/09/2015,12:15,41.91072397,-87.660972253
1449,BATTERY,Thursday,12/10/2015,12:45,41.890735936,-87.637639914
1450,THEFT,Monday,12/07/2015,07:00,41.885037758,-87.675156261
1451,THEFT,Wednesday,12/09/2015,06:15,41.884350397,-87.656985264
1452,ROBBERY,Thursday,12/10/2015,01:30,41.881946235,-87.734027637
1453,THEFT,Wednesday,12/09/2015,09:00,41.921126073,-87.687524816
1454,THEFT,Wednesday,12/09/2015,06:30,41.696213894,-87.624343217
1455,THEFT,Wednesday,12/09/2015,12:00,41.709315542,-87.662317032
1456,THEFT,Wednesday,12/09/2015,09:59,41.937919992,-87.649024588
1457,ROBBERY,Wednesday,12/09/2015,10:00,41.855426864,-87.704465668
1458,THEFT,Wednesday,12/09/2015,08:30,41.856348375,-87.73255612
1459,THEFT,Tuesday,12/08/2015,08:00,41.932021017,-87.749071597
1460,WEAPONS VIOLATION,Wednesday,12/09/2015,06:59,41.859855212,-87.733543816
1461,BATTERY,Wednesday,12/09/2015,04:15,41.763931739,-87.601884055
1462,ROBBERY,Wednesday,12/09/2015,08:20,41.886832476,-87.627557257
1463,BATTERY,Wednesday,12/09/2015,12:00,41.782633065,-87.701624604
1464,THEFT,Wednesday,12/09/2015,05:25,41.747165655,-87.577119174
1465,THEFT,Wednesday,12/09/2015,04:00,41.916466909,-87.700435085
1466,THEFT,Monday,12/07/2015,05:00,41.974297818,-87.758743333
1467,ROBBERY,Wednesday,12/09/2015,05:00,41.898402662,-87.771876158
1468,THEFT,Tuesday,12/08/2015,10:30,41.903167588,-87.629129602
1469,THEFT,Wednesday,12/09/2015,06:20,41.903726889,-87.64259764
1470,BATTERY,Wednesday,12/09/2015,12:15,41.882889517,-87.629429431
1471,THEFT,Tuesday,12/08/2015,08:30,41.768096835,-87.663878589
1472,THEFT,Wednesday,12/09/2015,08:30,41.831159354,-87.631511893
1473,BATTERY,Tuesday,12/08/2015,03:30,41.771903211,-87.640281868
1474,THEFT,Wednesday,12/09/2015,11:00,41.772339576,-87.634847921
1475,THEFT,Wednesday,12/09/2015,04:00,41.933392122,-87.761407597
1476,THEFT,Tuesday,12/08/2015,09:30,41.932336246,-87.754963567
1477,THEFT,Wednesday,12/09/2015,01:26,41.884498186,-87.625945086
1478,THEFT,Wednesday,12/09/2015,02:50,41.91038004,-87.683213531
1479,THEFT,Wednesday,12/09/2015,03:00,41.886668685,-87.657350093
1480,THEFT,Tuesday,12/08/2015,03:00,41.867013845,-87.625822134
1481,ASSAULT,Wednesday,12/09/2015,02:00,41.953048459,-87.727597607
1482,ROBBERY,Wednesday,12/09/2015,12:00,41.724527193,-87.643296878
1483,THEFT,Tuesday,12/08/2015,02:00,41.748261331,-87.684503677
1484,THEFT,Wednesday,12/09/2015,09:02,41.889301701,-87.763861394
1485,THEFT,Tuesday,12/08/2015,05:20,41.908854598,-87.682306901
1486,ROBBERY,Tuesday,12/08/2015,09:30,41.898843679,-87.772834666
1487,ASSAULT,Wednesday,12/09/2015,12:01,41.830333882,-87.68046862
1488,THEFT,Wednesday,12/09/2015,01:00,41.907081213,-87.680748928
1489,THEFT,Tuesday,12/08/2015,10:00,41.757496389,-87.586109306
1490,THEFT,Tuesday,12/08/2015,11:00,41.899161538,-87.641405307
1491,ROBBERY,Tuesday,12/08/2015,11:30,41.775828042,-87.664439768
1492,THEFT,Tuesday,12/08/2015,12:00,41.881147063,-87.735492951
1493,OFFENSE INVOLVING CHILDREN,Wednesday,12/09/2015,07:30,41.872879749,-87.760478698
1494,THEFT,Wednesday,12/09/2015,12:01,41.896793619,-87.697973753
1495,THEFT,Tuesday,12/08/2015,09:00,41.929646535,-87.752172863
1496,THEFT,Wednesday,12/09/2015,09:25,42.010113642,-87.683361693
1497,THEFT,Tuesday,12/08/2015,10:00,41.748052547,-87.569310612
1498,THEFT,Tuesday,12/08/2015,05:40,41.894296132,-87.664586092
1499,THEFT,Tuesday,12/08/2015,01:30,41.878931004,-87.639585621
1500,THEFT,Friday,12/04/2015,09:00,41.942848288,-87.769086168
1501,THEFT,Tuesday,12/08/2015,09:30,41.922216667,-87.721815347
1502,THEFT,Tuesday,12/08/2015,09:30,41.922723131,-87.721071929
1503,THEFT,Tuesday,12/08/2015,09:30,41.905900268,-87.663902946
1504,THEFT,Tuesday,12/08/2015,07:00,41.861008942,-87.705515947
1505,THEFT,Tuesday,12/08/2015,08:00,41.768096835,-87.663878589
1506,BATTERY,Wednesday,12/09/2015,03:16,41.792323044,-87.624025834
1507,THEFT,Tuesday,12/08/2015,06:00,41.931518158,-87.747863421
1508,THEFT,Wednesday,12/09/2015,02:00,41.881509134,-87.679081305
1509,BATTERY,Wednesday,12/09/2015,03:20,41.776950596,-87.686022023
1510,THEFT,Wednesday,12/09/2015,03:30,41.900002308,-87.721340447
1511,ASSAULT,Tuesday,12/08/2015,11:13,41.854667821,-87.663879533
1512,ROBBERY,Tuesday,12/08/2015,10:45,41.69921707,-87.624485996
1513,BATTERY,Wednesday,12/09/2015,01:35,41.826821156,-87.63384142
1514,ROBBERY,Tuesday,12/08/2015,11:31,41.782655024,-87.664299154
1515,THEFT,Tuesday,12/08/2015,11:00,41.943365699,-87.640982702
1516,BATTERY,Tuesday,12/08/2015,11:30,41.849137202,-87.633341435
1517,ROBBERY,Tuesday,12/01/2015,11:55,41.968248085,-87.650715173
1518,BATTERY,Tuesday,12/08/2015,10:00,41.881307619,-87.676949835
1519,WEAPONS VIOLATION,Tuesday,12/08/2015,09:00,41.730085794,-87.550586795
1520,THEFT,Tuesday,12/08/2015,06:30,41.929853853,-87.657214054
1521,ASSAULT,Tuesday,12/08/2015,06:17,41.690755835,-87.624410476
1522,THEFT,Sunday,12/06/2015,03:00,41.695982095,-87.596653142
1523,THEFT,Tuesday,12/08/2015,07:00,41.881262719,-87.680145072
1524,THEFT,Monday,12/07/2015,07:40,41.994192469,-87.683954114
1525,BATTERY,Tuesday,12/08/2015,06:15,41.797658423,-87.66625187
1526,ROBBERY,Tuesday,12/08/2015,06:08,41.837651726,-87.658434985
1527,BATTERY,Tuesday,12/08/2015,08:21,41.727428599,-87.610811958
1528,ARSON,Tuesday,12/08/2015,07:22,41.815591885,-87.621381014
1529,THEFT,Sunday,12/06/2015,06:00,41.85100201,-87.711317656
1530,THEFT,Tuesday,12/08/2015,07:00,41.91134544,-87.661189837
1531,THEFT,Tuesday,12/08/2015,07:11,41.77625146,-87.598536201
1532,THEFT,Tuesday,12/08/2015,05:45,41.764849317,-87.616847223
1533,THEFT,Tuesday,12/08/2015,02:20,41.899267461,-87.643046078
1534,BATTERY,Tuesday,12/08/2015,06:55,41.879256403,-87.630816943
1535,ASSAULT,Tuesday,12/08/2015,10:30,41.877180723,-87.774551521
1536,THEFT,Tuesday,12/08/2015,05:50,41.885601067,-87.651298208
1537,THEFT,Monday,12/07/2015,08:00,41.998235404,-87.793205194
1538,BATTERY,Tuesday,12/08/2015,04:15,41.773343872,-87.653122995
1539,THEFT,Monday,12/07/2015,08:00,41.990200695,-87.773788529
1540,THEFT,Sunday,12/06/2015,10:00,41.896561563,-87.653613147
1541,THEFT,Tuesday,12/08/2015,11:00,41.976558845,-87.674424351
1542,THEFT,Monday,12/07/2015,07:00,41.937479701,-87.705983009
1543,THEFT,Thursday,12/03/2015,12:01,41.950472468,-87.681644637
1544,BATTERY,Tuesday,12/08/2015,02:30,41.778603909,-87.605094
1545,BATTERY,Tuesday,12/08/2015,01:45,41.687986785,-87.616884285
1546,ROBBERY,Tuesday,12/08/2015,01:45,41.901463505,-87.722608482
1547,THEFT,Sunday,12/06/2015,09:00,41.760702837,-87.57580203
1548,THEFT,Monday,12/07/2015,01:30,41.840514986,-87.650246878
1549,THEFT,Tuesday,12/08/2015,04:00,41.978397381,-87.763090346
1550,THEFT,Tuesday,12/08/2015,12:45,41.715907707,-87.656285546
1551,THEFT,Tuesday,12/08/2015,07:40,41.693484249,-87.624054648
1552,ASSAULT,Tuesday,12/08/2015,11:00,41.792336877,-87.782109801
1553,THEFT,Tuesday,12/08/2015,12:01,41.983679774,-87.771958792
1554,THEFT,Friday,12/04/2015,12:00,41.872688822,-87.726510092
1555,THEFT,Sunday,11/29/2015,09:00,41.871723785,-87.718944678
1556,THEFT,Monday,12/07/2015,10:15,41.89949336,-87.637280395
1557,THEFT,Monday,12/07/2015,08:00,41.737469673,-87.63879092
1558,BATTERY,Monday,12/07/2015,11:00,41.968918401,-87.659665643
1559,THEFT,Monday,12/07/2015,05:00,41.89605885,-87.718773934
1560,THEFT,Sunday,12/06/2015,07:00,41.981929156,-87.771996238
1561,THEFT,Monday,12/07/2015,11:00,41.992473006,-87.776634219
1562,THEFT,Tuesday,12/08/2015,09:00,41.914519246,-87.683858576
1563,THEFT,Tuesday,12/08/2015,05:05,41.747502374,-87.561313836
1564,THEFT,Monday,12/07/2015,10:00,41.936408555,-87.706320611
1565,THEFT,Tuesday,12/08/2015,05:35,42.000047427,-87.794554775
1566,ROBBERY,Monday,11/30/2015,05:00,41.750796089,-87.633373769
1567,THEFT,Monday,12/07/2015,10:00,41.938445391,-87.703426465
1568,THEFT,Monday,12/07/2015,05:00,41.896774427,-87.680365354
1569,THEFT,Monday,12/07/2015,06:30,41.979523187,-87.761572402
1570,BATTERY,Monday,12/07/2015,12:00,41.722500245,-87.651758349
1571,BATTERY,Tuesday,12/08/2015,06:46,41.772776688,-87.576477486
1572,THEFT,Monday,12/07/2015,10:00,41.938058747,-87.710016618
1573,THEFT,Monday,12/07/2015,05:00,41.992473006,-87.776634219
1574,THEFT,Tuesday,12/08/2015,05:15,41.928520165,-87.691154509
1575,THEFT,Tuesday,12/08/2015,07:00,41.762019757,-87.679394876
1576,THEFT,Monday,12/07/2015,10:00,41.792071477,-87.622396767
1577,THEFT,Monday,12/07/2015,09:30,41.752481491,-87.606477796
1578,THEFT,Tuesday,12/08/2015,12:01,41.897637893,-87.682611839
1579,THEFT,Monday,12/07/2015,11:00,41.900698378,-87.637329754
1580,THEFT,Monday,12/07/2015,09:15,41.89148767,-87.680610184
1581,THEFT,Tuesday,12/08/2015,05:30,41.925595219,-87.639796861
1582,THEFT,Monday,12/07/2015,06:00,41.986430699,-87.770529551
1583,THEFT,Monday,12/07/2015,09:30,41.993673966,-87.655497959
1584,THEFT,Monday,12/07/2015,06:30,41.926210026,-87.637092949
