ID,Time_ID,Date_ID,Offense_ID,Location_ID
3510,132,50,0,3380
3511,113,50,0,3381
3512,10,64,0,3382
3513,56,64,0,3383
3514,37,50,0,3384
3515,220,64,0,3385
3516,9,64,0,3386
3517,4,64,0,3387
3518,349,43,1,3388
3519,6,43,0,3389
3520,230,64,2,3390
3521,155,64,3,3391
3522,55,64,0,3392
3523,9,64,0,3393
3524,10,43,0,3394
3525,79,64,1,3395
3526,20,43,0,2807
3527,8,43,0,3396
3528,14,64,0,3397
3529,3,64,2,3398
3530,5,64,0,3399
3531,34,64,0,984
3532,11,43,0,3400
3533,9,64,0,3401
3534,0,64,3,3402
3535,2,63,0,3403
3536,34,64,0,3404
3537,1,43,0,3405
3538,0,64,0,3406
3539,106,43,2,3407
3540,11,50,2,3408
3541,137,64,0,3409
3542,12,43,0,3410
3543,6,64,0,3411
3544,120,43,1,3412
3545,54,43,0,3413
3546,54,43,0,3414
3547,63,64,1,3415
3548,5,64,0,3416
3549,55,43,0,3417
3550,56,64,4,3418
3551,7,43,0,3419
3552,10,43,1,2301
3553,144,43,0,3420
3554,24,43,0,3421
3555,6,43,0,3422
3556,2,50,0,3423
3557,34,64,0,1413
3558,55,64,0,3424
3559,36,64,0,3425
3560,6,43,0,3426
3561,204,64,0,3427
3562,439,64,0,3428
3563,186,43,3,3429
3564,106,64,3,3430
3565,2,64,0,3431
3566,31,64,2,3432
3567,177,43,8,3433
3568,55,43,0,3434
3569,73,43,3,3435
3570,40,43,4,3436
3571,436,43,3,3437
3572,0,43,0,3438
3573,440,43,0,3439
3574,22,43,4,3440
3575,37,43,0,3441
3576,441,43,4,3442
3577,195,43,2,3443
3578,5,50,0,3444
3579,220,43,2,3445
3580,220,43,2,3446
3581,434,43,1,3447
3582,10,50,0,3448
3583,55,43,0,3449
3584,6,43,0,2580
3585,95,43,2,3450
3586,11,50,0,1021
3587,12,43,0,3451
3588,55,43,0,3452
3589,24,43,2,3453
3590,442,43,4,3454
3591,12,43,0,3455
3592,31,43,0,3456
3593,170,43,0,3457
3594,156,43,0,3458
3595,89,43,2,3459
3596,37,50,0,3460
3597,12,43,0,3461
3598,46,43,3,3462
3599,62,43,0,3463
3600,32,43,1,3464
3601,10,43,0,3465
3602,55,50,0,3466
3603,4,43,1,3467
3604,110,43,0,3468
3605,137,43,1,3469
3606,14,45,0,3470
3607,144,43,0,3420
3608,1,43,1,3471
3609,13,43,2,3472
3610,182,43,1,3473
3611,37,43,1,3474
3612,6,50,0,3475
3613,1,65,0,3476
3614,20,43,2,3477
3615,3,63,0,3478
3616,0,50,0,3479
3617,182,43,1,3480
3618,4,50,0,3481
3619,6,43,0,3482
3620,4,50,0,3483
3621,386,63,2,3484
3622,342,43,2,3485
3623,351,50,8,3486
3624,329,50,3,3487
3625,363,50,1,3488
3626,10,50,0,3489
3627,443,50,4,3490
3628,7,50,1,3491
3629,10,50,0,3492
3630,0,50,3,3493
3631,373,50,3,3494
3632,55,50,0,2756
3633,444,50,2,3495
3634,55,63,0,3496
3635,127,50,2,3497
3636,6,50,0,3498
3637,4,50,0,3499
3638,237,50,1,3500
3639,7,67,2,3501
3640,7,68,0,3502
3641,0,50,0,3503
3642,168,50,1,3504
3643,2,50,3,3505
3644,3,45,0,3506
3645,445,50,1,3507
3646,54,68,2,3508
3647,34,50,0,3509
3648,14,63,0,3510
3649,102,45,0,3511
3650,2,50,0,3512
3651,0,67,2,3513
3652,268,50,3,3514
3653,10,63,2,3515
3654,10,50,3,3516
3655,23,50,1,3517
3656,111,50,2,3518
3657,0,63,0,3519
3658,4,63,0,3520
3659,17,50,0,3521
3660,279,50,1,3522
3661,52,50,1,3523
3662,3,63,0,3524
3663,0,63,0,3525
3664,14,50,0,3526
3665,14,63,0,3527
3666,3,50,0,3528
3667,36,50,0,3529
3668,446,63,0,3530
3669,0,45,0,3531
3670,87,45,2,3532
3671,36,50,0,3533
3672,261,50,2,3534
3673,312,50,0,3535
3674,187,50,0,3536
3675,87,50,2,3537
3676,37,63,2,3538
3677,10,63,1,3539
3678,23,63,2,3540
3679,7,63,2,3541
3680,10,63,0,3542
3681,150,63,3,3543
3682,5,63,4,3544
3683,10,65,0,3545
3684,4,63,0,3546
3685,37,63,0,3547
3686,140,63,2,3548
3687,91,63,2,3549
3688,84,63,2,3550
3689,300,63,4,3551
3690,351,63,2,3552
3691,298,63,2,3553
3692,30,63,1,3554
3693,9,63,0,3555
3694,447,63,2,2468
3695,77,63,3,3556
3696,448,63,3,2254
3697,24,63,0,3557
3698,6,65,0,3558
3699,6,63,0,3559
3700,152,63,0,3560
3701,3,69,0,3561
3702,94,63,2,3562
3703,108,63,2,3563
3704,8,45,4,3564
3705,6,45,0,3565
3706,55,68,0,3566
3707,55,68,0,3567
3708,32,63,0,3568
3709,45,63,2,3569
3710,2,63,1,3570
3711,37,63,2,3473
3712,9,62,0,3571
3713,23,63,4,3572
3714,8,45,0,3573
3715,10,45,0,3574
3716,0,63,0,3575
3717,1,65,0,3576
3718,12,63,0,3577
3719,10,45,0,3578
3720,11,63,2,3579
3721,34,63,2,3580
3722,1,45,0,3581
3723,4,45,0,3582
3724,111,63,2,3583
3725,2,45,0,3584
3726,4,63,0,3585
3727,0,70,0,3586
3728,19,68,0,3587
3729,55,65,0,3588
3730,183,63,0,3589
3731,4,63,0,3590
3732,32,63,0,3591
3733,251,63,1,3592
3734,55,65,0,3593
3735,3,63,0,3594
3736,14,45,0,3595
3737,53,63,0,3596
3738,6,45,0,3597
3739,6,71,0,3598
3740,4,45,0,3599
3741,3,45,0,3600
3742,2,45,0,3601
3743,10,63,0,3602
3744,32,65,0,3603
3745,4,45,0,3604
3746,6,63,0,3605
3747,221,63,0,3606
3748,0,45,0,3607
3749,3,63,0,3608
3750,56,63,0,3609
3751,410,45,1,3610
3752,17,45,3,3611
3753,204,63,0,3612
3754,9,63,0,3613
3755,153,45,2,3614
3756,192,63,4,3615
3757,449,45,0,3616
3758,173,45,4,3617
3759,177,45,0,3618
3760,55,68,5,3619
3761,40,45,8,3620
3762,207,45,4,3621
3763,14,45,0,3622
3764,220,45,1,3623
3765,12,45,0,3624
3766,0,45,2,899
3767,65,45,1,3625
3768,55,45,0,3626
3769,0,45,0,3627
3770,108,45,1,3628
3771,30,45,2,3629
3772,154,45,3,3630
3773,360,45,2,3631
3774,447,45,1,3632
3775,20,45,0,3633
3776,8,45,0,3634
3777,3,45,3,30
3778,12,45,2,3635
3779,370,45,0,3636
3780,144,45,2,1649
3781,3,45,0,3637
3782,74,45,2,3638
3783,450,45,2,3639
3784,4,59,0,3640
3785,9,71,0,3641
3786,85,45,2,3642
3787,24,45,3,3643
3788,28,45,8,3644
3789,34,45,2,3645
3790,451,45,4,3646
3791,36,45,0,3647
3792,452,45,4,3648
3793,8,45,1,3649
3794,55,45,0,3650
3795,36,45,3,3651
3796,137,45,3,3652
3797,188,45,1,3653
3798,1,45,0,3654
3799,6,65,0,3655
3800,1,65,0,3656
3801,14,67,0,3657
3802,55,65,0,3658
3803,24,68,0,3659
3804,7,45,0,3660
3805,11,65,0,386
3806,11,72,0,3661
3807,1,65,0,3662
3808,7,65,3,3663
3809,14,65,0,3664
3810,3,65,0,3665
3811,64,65,0,3666
3812,1,65,0,3667
3813,303,45,2,2071
3814,8,45,2,3668
3815,94,45,3,3669
3816,0,65,0,3670
3817,362,45,2,3671
3818,6,65,0,3672
3819,229,45,5,3673
3820,378,45,4,3674
3821,170,45,1,3675
3822,453,45,2,3676
3823,282,45,2,3677
3824,45,45,2,3678
3825,454,45,0,3679
3826,34,45,2,3680
3827,109,45,4,3681
3828,14,65,1,3682
3829,12,45,0,3683
3830,118,45,2,3684
3831,455,45,2,3685
3832,34,45,0,3686
3833,72,65,0,3687
3834,76,45,0,3688
3835,14,65,2,3689
3836,456,45,4,3690
3837,4,73,0,3691
3838,457,45,4,3692
3839,256,45,2,3693
3840,458,65,6,3694
3841,10,65,0,1719
3842,459,65,4,3695
3843,13,65,0,3696
3844,13,65,2,3697
3845,1,65,2,3698
3846,54,65,0,3699
3847,5,65,0,3700
3848,6,65,0,3700
3849,111,65,4,3701
3850,460,65,4,3702
3851,417,65,2,3703
3852,461,65,2,3704
3853,24,65,0,3705
3854,14,59,0,3706
3855,153,68,1,3707
3856,0,59,0,3708
3857,320,65,3,3709
3858,462,65,0,3710
3859,153,65,0,3711
3860,242,65,2,3422
3861,123,65,0,3712
3862,10,68,0,3713
3863,0,65,0,3714
3864,17,65,0,3715
3865,55,68,0,3716
3866,10,68,3,3717
3867,11,65,0,3718
3868,204,68,0,3719
3869,37,68,0,3720
3870,0,67,0,3721
3871,12,65,0,3722
3872,55,65,0,3723
3873,150,65,2,3724
3874,7,68,0,3725
3875,329,65,2,3726
3876,14,68,0,3727
3877,11,65,2,3728
3878,85,65,2,1147
3879,24,65,0,3729
3880,4,68,0,3730
3881,7,68,0,3731
3882,61,65,2,3732
3883,17,65,0,3733
3884,14,68,0,3734
3885,53,65,2,3735
3886,106,65,3,3736
3887,104,65,2,3737
3888,0,68,0,3738
3889,3,68,2,3739
3890,31,65,3,3740
3891,54,65,0,3741
3892,132,65,2,3742
3893,91,65,3,3743
3894,32,65,0,3744
3895,463,65,2,3745
3896,9,65,0,3746
3897,415,68,2,3747
3898,336,68,2,3748
3899,464,68,0,3749
3900,16,65,2,3750
3901,9,65,0,3751
3902,411,65,1,3752
3903,465,68,4,3753
3904,466,68,2,3754
3905,7,68,3,3755
3906,90,68,3,3756
3907,20,68,3,3757
3908,10,68,0,3758
3909,30,68,0,3759
3910,220,68,2,3760
3911,7,68,0,3761
3912,213,68,2,3762
3913,55,68,0,3383
3914,467,68,1,3763
3915,468,68,4,1209
3916,0,59,0,3764
3917,210,68,1,3765
3918,7,67,0,3766
3919,4,59,0,3767
3920,469,68,2,3768
3921,9,74,0,828
3922,127,68,0,3769
3923,0,59,0,3770
3924,20,59,0,3771
3925,161,68,1,3772
3926,14,59,0,3773
3927,77,68,4,3774
3928,6,74,0,3775
3929,6,59,0,3776
3930,17,68,0,3777
3931,54,59,0,3120
3932,14,68,0,3778
3933,26,68,3,3779
3934,45,68,0,3780
3935,7,59,0,3781
3936,8,71,0,3782
3937,32,59,0,3783
3938,321,68,1,3784
3939,2,59,1,3785
3940,11,59,0,3786
3941,6,59,0,3787
3942,20,68,0,3788
3943,9,59,0,3789
3944,6,67,0,3790
3945,11,59,0,3791
3946,151,59,2,3792
3947,470,68,4,3793
3948,0,59,0,3794
3949,10,59,0,3795
3950,0,59,0,3796
3951,73,59,0,3797
3952,36,59,0,3798
3953,155,68,3,3799
3954,76,68,2,3800
3955,79,68,2,3801
3956,242,68,3,1973
3957,75,68,4,3802
3958,177,59,2,3803
3959,318,59,2,3804
3960,316,68,2,3805
3961,4,74,0,3806
3962,12,68,0,3807
3963,46,68,3,3808
3964,391,59,0,3809
3965,55,59,0,3810
3966,471,59,2,3811
3967,65,59,0,3812
3968,111,59,1,3813
3969,103,59,3,3814
3970,366,59,0,3815
3971,55,74,0,3816
3972,14,72,0,3817
3973,79,59,0,3818
3974,152,59,0,3819
3975,472,59,0,3820
3976,85,75,1,3821
3977,31,74,0,3822
3978,55,59,0,3823
3979,14,59,0,1544
3980,137,59,0,2484
3981,54,74,0,3824
3982,12,75,0,3825
3983,9,74,0,3826
3984,2,59,4,3827
3985,12,59,0,3828
3986,2,59,0,3829
3987,34,59,0,3830
3988,34,59,0,3831
3989,6,76,0,3832
3990,68,59,2,3833
3991,87,59,0,3834
3992,34,59,0,3835
3993,9,59,0,3836
3994,5,59,0,3837
3995,7,74,0,3838
3996,7,74,0,3839
3997,54,74,0,3840
3998,19,74,2,3841
3999,14,59,3,3842
4000,12,74,0,3843
4001,5,59,1,3844
4002,12,75,0,3845
4003,0,59,0,3846
4004,41,75,0,3847
4005,0,75,0,3848
4006,0,74,0,3849
4007,104,74,2,3850
4008,1,71,0,3851
4009,8,59,0,3852
4010,64,59,0,3853
4011,30,59,3,3854
4012,14,74,0,3855
4013,7,71,0,3856
4014,55,59,0,3857
4015,13,74,0,3858
4016,9,71,1,3859
4017,150,59,3,3860
4018,6,74,0,3861
4019,1,74,0,3862
4020,4,74,0,3863
4021,17,59,0,3864
4022,54,74,0,3865
4023,6,74,0,3866
4024,51,59,3,3867
4025,14,74,0,3868
4026,0,74,0,3869
4027,127,74,2,3870
4028,14,74,0,3871
4029,19,74,0,3872
4030,20,74,0,3873
4031,318,74,1,3874
4032,54,74,0,3875
4033,9,74,2,3876
4034,72,74,1,3877
4035,55,74,0,3878
4036,473,74,6,3879
4037,51,74,4,3880
4038,204,74,0,3881
4039,368,74,3,3882
4040,127,75,0,3883
4041,0,75,0,3884
4042,116,74,0,3885
4043,8,67,0,3886
4044,132,74,1,3887
4045,14,74,0,3888
4046,6,74,0,3889
4047,1,75,2,3890
4048,45,74,0,3891
4049,19,67,0,3892
4050,9,74,0,1651
4051,11,76,0,3893
4052,10,67,0,3894
4053,9,74,0,3895
4054,91,74,2,3896
4055,10,67,0,3897
4056,45,74,2,3898
4057,171,74,2,3899
4058,39,77,0,3900
4059,19,66,0,3901
4060,34,74,1,3902
4061,7,67,0,3903
4062,4,75,0,3904
4063,92,75,0,3905
4064,10,75,0,3906
4065,1,74,2,3907
4066,7,74,1,3908
4067,5,71,2,3909
4068,19,62,0,3910
4069,6,75,0,2359
4070,11,62,0,3911
4071,17,74,0,3912
4072,314,75,2,3913
4073,152,74,3,3914
4074,4,75,0,3915
4075,0,75,0,3916
4076,54,75,0,3917
4077,9,72,0,3918
4078,14,74,0,3919
4079,6,75,0,3920
4080,14,75,0,3921
4081,10,75,0,3922
4082,4,75,0,3923
4083,4,75,1,3924
4084,10,75,0,3925
4085,9,75,0,3926
4086,0,75,0,688
4087,20,75,0,2993
4088,14,71,0,1991
4089,188,75,4,3927
4090,14,75,0,3928
4091,55,67,2,3929
4092,6,75,0,3930
4093,10,75,0,3931
4094,6,75,0,2359
4095,14,75,0,3325
4096,208,75,0,3932
4097,10,75,0,3933
4098,394,75,4,3934
4099,46,75,0,3935
4100,36,67,3,1992
4101,20,75,0,3936
4102,163,75,0,3937
4103,9,76,0,3938
4104,3,75,0,3939
4105,3,71,0,3940
4106,237,75,0,3941
4107,340,75,2,3942
4108,474,75,3,3943
4109,6,75,3,3944
4110,37,75,0,3945
4111,55,75,2,3946
4112,51,67,0,3947
4113,32,75,0,3948
4114,24,75,0,3949
4115,14,67,0,3950
4116,156,75,2,3951
4117,37,75,0,3340
4118,449,75,3,3952
4119,55,62,0,3953
4120,2,78,2,3954
4121,55,71,0,3955
4122,1,67,0,3956
4123,92,75,0,3957
4124,177,75,1,3958
4125,5,75,0,3959
4126,4,67,0,3960
4127,10,71,0,3961
4128,14,67,0,3962
4129,0,67,0,3963
4130,156,67,2,3964
4131,127,75,0,360
4132,1,67,0,3965
4133,182,75,0,3966
4134,34,67,0,3967
4135,14,67,0,3968
4136,14,67,0,3969
4137,2,67,0,3970
4138,7,67,0,3971
4139,36,67,0,3972
4140,1,67,0,3973
4141,204,67,0,955
4142,90,67,0,3974
4143,55,56,0,3975
4144,36,67,0,3976
4145,24,75,3,3977
4146,4,67,0,3978
4147,23,67,2,3979
4148,475,67,6,3980
4149,34,75,3,3981
4150,377,67,2,3982
4151,220,71,2,3983
4152,177,67,2,3984
4153,392,67,4,3985
4154,143,67,3,3986
4155,19,67,0,3987
4156,2,67,0,3988
4157,9,67,0,3989
4158,63,67,2,3990
4159,283,67,2,3991
4160,9,71,0,3992
4161,133,67,3,1225
4162,188,67,4,3993
4163,6,67,0,3994
4164,335,67,2,3995
4165,17,72,0,3996
4166,289,67,2,3997
4167,37,67,0,3998
4168,392,67,4,3999
4169,400,67,2,4000
4170,55,71,0,4001
4171,12,71,0,4002
4172,102,67,0,3900
4173,12,72,0,4003
4174,2,67,0,4004
4175,476,67,2,4005
4176,54,79,0,4006
4177,85,67,0,4007
4178,77,67,2,4008
4179,9,62,0,4009
4180,45,67,1,4010
4181,10,69,0,4011
4182,168,67,1,4012
4183,12,67,0,4013
4184,0,72,0,4014
4185,24,78,2,4015
4186,1,67,1,4016
4187,36,62,3,4017
4188,76,67,0,4018
4189,20,67,0,4019
4190,32,78,2,4020
4191,5,67,0,2302
4192,55,62,0,4021
4193,338,78,2,4022
4194,186,67,1,4023
4195,12,67,1,4024
4196,146,71,3,4025
4197,1,71,0,4026
4198,10,71,0,1003
4199,55,62,2,4027
4200,72,67,0,4028
4201,40,71,0,4029
4202,37,56,0,4030
4203,19,62,2,4031
4204,7,71,0,4032
4205,477,67,0,4033
4206,6,71,0,4034
4207,4,67,2,4035
4208,4,71,0,4036
4209,14,67,1,4037
4210,0,71,0,4038
4211,5,71,0,4039
4212,19,78,0,4040
4213,24,67,0,4041
4214,13,67,1,4042
4215,34,67,0,4043
4216,53,67,0,4044
4217,37,67,0,4045
4218,73,71,0,4046
4219,6,71,0,4047
4220,55,71,0,4048
4221,9,71,0,4049
4222,55,71,0,4050
4223,96,67,0,4051
4224,72,71,0,4052
4225,10,71,0,4053
4226,12,67,2,4054
4227,12,67,0,2608
4228,0,71,3,4055
4229,337,62,1,4056
4230,11,71,0,4057
4231,23,71,0,4058
4232,478,67,2,3906
4233,71,71,4,4059
4234,47,71,1,4060
4235,146,71,4,4061
4236,55,56,0,4062
4237,55,71,0,4063
4238,441,71,2,4064
4239,8,71,0,4065
4240,429,71,2,4066
4241,140,71,1,4067
4242,83,71,2,4068
4243,479,71,3,4069
4244,392,71,3,4070
4245,36,71,0,4071
4246,480,71,2,4072
4247,84,71,2,2913
4248,9,71,0,4073
4249,6,71,0,4074
4250,0,76,0,4075
4251,127,71,1,4076
4252,44,71,2,4077
4253,2,71,0,4078
4254,36,71,4,4079
4255,45,78,0,4080
4256,123,71,3,4081
4257,45,71,0,4082
4258,481,71,2,3409
4259,24,71,1,4083
4260,14,62,0,4084
4261,1,71,0,4085
4262,1,71,1,4086
4263,118,71,2,4087
4264,16,71,0,4088
4265,187,71,1,4089
4266,1,72,0,4090
4267,0,72,0,4091
4268,4,72,0,4092
4269,44,72,5,4093
4270,6,72,0,4094
4271,54,72,0,4095
4272,4,72,0,4096
4273,32,71,0,4097
4274,3,71,0,4098
4275,8,72,0,4099
4276,251,71,1,4100
4277,10,72,0,4101
4278,140,71,0,4102
4279,4,62,0,4103
4280,14,72,0,4104
4281,4,62,0,1756
4282,19,71,0,4105
4283,36,71,2,4106
4284,12,72,0,4107
4285,442,71,2,4108
4286,10,72,0,4109
4287,9,72,0,4110
4288,55,71,3,4111
4289,44,71,3,4112
4290,482,71,4,4113
4291,12,71,2,4114
4292,131,71,2,4115
4293,372,71,1,4116
4294,123,71,2,4117
4295,21,71,2,4118
4296,144,71,1,4119
4297,68,71,0,1222
4298,12,71,0,4120
4299,32,71,0,4121
4300,134,71,2,4122
4301,483,72,4,4123
4302,68,71,0,4124
4303,12,71,0,4125
4304,68,71,0,4126
4305,283,72,8,4127
4306,328,72,0,4128
4307,4,72,0,3935
4308,241,72,2,4129
4309,49,72,2,4130
4310,484,72,0,4131
4311,375,72,0,4132
4312,63,72,0,4133
4313,289,72,2,4134
4314,45,72,0,4135
4315,140,72,1,4136
4316,12,72,2,4137
4317,19,72,2,4138
4318,85,72,0,4139
4319,44,72,0,4140
4320,30,72,1,4141
4321,1,72,1,4142
4322,317,72,2,4143
4323,55,72,2,4144
4324,36,72,0,4145
4325,218,72,2,4146
4326,291,72,0,4147
4327,119,72,3,4148
4328,0,72,0,4149
4329,45,72,1,4150
4330,2,72,0,4151
4331,30,72,3,4152
4332,7,62,0,4153
4333,4,62,0,4154
4334,144,72,2,4155
4335,55,72,2,4156
4336,17,62,0,4157
4337,20,78,0,4158
4338,318,62,3,3133
4339,23,62,3,4159
4340,28,62,0,4160
4341,55,62,0,4161
4342,1,62,0,4162
4343,6,62,0,4163
4344,485,66,0,4164
4345,1,62,0,4165
4346,5,80,0,4166
4347,52,72,3,4167
4348,1,62,0,4168
4349,30,62,0,4169
4350,152,72,3,4170
4351,24,72,3,4171
4352,371,72,2,4172
4353,85,72,3,4173
4354,32,72,3,4174
4355,12,72,0,4175
4356,64,62,2,4176
4357,254,62,4,4177
4358,168,62,0,4178
4359,12,72,3,4179
4360,39,72,4,4180
4361,24,72,0,4181
4362,23,62,3,4182
4363,12,72,1,4183
4364,11,62,2,4184
4365,486,62,4,4185
4366,336,62,4,4186
4367,73,62,0,4187
4368,431,62,0,4188
4369,55,56,0,4189
4370,487,62,4,4190
4371,488,62,4,4191
4372,10,62,3,4192
4373,4,62,0,4193
4374,10,62,0,4194
4375,20,78,0,4195
4376,132,62,3,4196
4377,489,62,0,4197
4378,216,62,1,4198
4379,94,62,0,4199
4380,133,62,4,4200
4381,103,62,2,4201
4382,12,62,0,4202
4383,89,62,0,4203
4384,0,62,0,4204
4385,67,62,2,4205
4386,10,62,0,4206
4387,3,62,0,4207
4388,106,62,2,4208
4389,0,78,0,4209
4390,200,62,2,4210
4391,34,62,2,4211
4392,16,62,2,4212
4393,37,61,0,4213
4394,15,78,1,4214
4395,50,62,2,4215
4396,386,62,0,4216
4397,11,62,1,4217
4398,5,78,0,1590
4399,451,62,4,4218
4400,33,78,0,4219
4401,344,62,2,4220
4402,13,69,1,4221
4403,6,56,0,4222
4404,4,78,0,4223
4405,5,78,0,4224
4406,9,78,0,4225
4407,3,78,2,4226
4408,3,78,0,4227
4409,55,62,0,4228
4410,30,62,0,4229
4411,10,62,0,4230
4412,4,78,0,4231
4413,10,78,0,4232
4414,10,78,0,4233
4415,490,62,3,4234
4416,51,62,0,4235
4417,4,78,0,4236
4418,55,56,0,4237
4419,14,78,0,4238
4420,24,62,0,4239
4421,125,56,2,4240
4422,76,62,1,4241
4423,10,78,0,4242
4424,32,62,3,4243
4425,81,62,2,4244
4426,4,78,1,4245
4427,3,78,0,4246
4428,491,62,2,4247
4429,492,78,4,4248
4430,329,78,2,4249
4431,10,78,0,4250
4432,20,78,2,4251
4433,298,78,0,2484
4434,73,78,3,4252
4435,208,78,0,4253
4436,55,78,0,2921
4437,54,78,0,4254
4438,4,78,0,4255
4439,318,78,2,4256
4440,493,78,1,4257
4441,54,78,6,776
4442,14,78,0,4258
4443,57,78,4,4259
4444,52,78,2,4260
4445,20,56,0,4261
4446,494,78,1,4262
4447,3,78,3,4263
4448,37,78,0,4264
4449,94,78,2,4265
4450,4,56,0,4266
4451,23,76,3,4267
4452,94,78,2,4268
4453,298,78,1,4269
4454,4,56,0,4270
4455,19,78,0,4271
4456,4,79,0,4272
4457,4,56,0,4273
4458,495,78,1,4274
4459,9,78,0,4275
4460,141,56,0,4276
4461,12,78,0,4277
4462,0,79,0,4278
4463,4,66,0,4279
4464,54,56,0,4280
4465,144,78,3,4281
4466,0,78,0,4282
4467,32,78,0,4283
4468,12,78,0,4284
4469,141,76,0,4285
4470,0,69,0,4286
4471,12,56,3,4287
4472,9,78,2,4288
4473,3,56,0,4289
4474,10,81,0,4290
4475,6,66,0,4291
4476,140,78,0,1735
4477,10,76,0,4292
4478,3,66,0,4293
4479,182,61,0,4294
4480,1,78,0,4295
4481,9,56,0,4296
4482,17,66,2,4297
4483,1,76,0,4298
4484,14,76,0,4299
4485,54,66,0,4300
4486,14,69,0,4301
4487,0,56,0,4302
4488,168,78,0,4303
4489,30,78,0,4304
4490,24,56,0,4305
4491,20,56,8,4306
4492,3,61,0,4307
4493,382,78,4,4308
4494,0,56,0,4309
4495,3,76,0,4310
4496,6,56,0,3780
4497,37,56,0,4311
4498,4,56,0,4312
4499,4,56,0,4313
4500,55,56,0,4314
4501,496,78,2,4315
4502,0,56,6,4316
4503,11,56,2,1480
4504,497,56,4,4317
4505,68,78,0,4318
4506,20,56,2,4319
4507,130,78,2,4320
4508,73,56,2,4321
4509,171,78,2,4322
4510,20,56,1,4323
4511,436,56,2,4324
4512,83,56,0,4325
4513,308,78,1,4326
4514,17,56,0,4327
4515,103,56,2,4328
4516,61,56,3,4329
4517,6,56,2,4330
4518,6,56,2,4331
4519,243,56,2,899
4520,14,56,0,4332
4521,4,70,0,1296
4522,325,56,0,4333
4523,13,56,0,4334
4524,17,56,0,4335
4525,23,76,3,4336
4526,54,56,0,4337
4527,55,70,0,4338
4528,54,56,0,4339
4529,9,56,0,4340
4530,5,76,0,4341
4531,6,76,0,4342
4532,8,56,0,4343
4533,393,56,3,4344
4534,101,56,1,4345
4535,24,76,0,4346
4536,146,56,0,4347
4537,132,56,2,4348
4538,45,56,2,4349
4539,14,61,0,4350
4540,2,56,0,4351
4541,292,56,2,4352
4542,498,56,1,4353
4543,14,76,0,4354
4544,499,56,3,4355
4545,24,56,0,4356
4546,171,56,0,4357
4547,12,56,0,4358
4548,11,56,0,4359
4549,34,56,0,4360
4550,14,76,0,4361
4551,92,56,0,4362
4552,20,56,0,4363
4553,36,76,0,4364
4554,36,56,0,4365
4555,10,70,0,4366
4556,12,56,0,1884
4557,7,76,0,4367
4558,500,56,2,4368
4559,0,76,0,3789
4560,501,61,0,491
4561,37,56,3,4369
4562,20,61,0,4370
4563,5,56,2,4371
4564,12,56,0,4372
4565,17,76,0,4373
4566,37,76,0,4374
4567,8,76,0,4375
4568,55,76,0,4376
4569,9,76,0,4377
4570,140,56,1,4378
4571,37,76,0,4379
4572,384,82,4,4380
4573,146,79,3,4381
4574,55,76,0,4382
4575,1,66,0,2756
4576,6,56,0,4383
4577,95,56,0,4384
4578,46,76,2,4385
4579,14,76,0,4386
4580,4,61,0,4387
4581,144,76,3,4388
4582,95,79,0,4389
4583,11,76,0,4390
4584,14,76,0,4391
4585,140,76,2,4392
4586,141,76,1,4393
4587,101,56,8,4394
4588,141,76,3,4395
4589,10,76,0,3452
4590,47,76,3,4396
4591,47,76,2,4397
4592,283,76,4,4398
4593,5,76,2,4399
4594,37,76,0,4400
4595,4,76,0,4401
4596,14,76,0,4402
4597,332,76,0,4403
4598,474,76,4,4404
4599,502,76,2,4405
4600,14,76,7,4406
4601,351,76,0,4407
4602,250,76,3,4408
4603,10,76,0,4409
4604,6,76,1,4410
4605,2,76,0,4411
4606,37,76,2,4412
4607,20,61,2,4413
4608,15,76,2,4414
4609,1,70,0,4415
4610,104,76,1,4416
4611,0,76,0,4417
4612,21,79,0,4418
4613,152,69,1,4419
4614,0,61,0,4420
4615,14,61,0,4421
4616,101,76,2,4422
4617,336,76,0,1570
4618,62,76,1,4423
4619,4,61,0,4424
4620,5,76,0,4425
4621,11,76,0,4426
4622,54,61,0,4427
4623,137,76,1,4428
4624,47,76,1,1023
4625,22,69,0,4429
4626,75,61,1,4430
4627,483,76,1,4431
4628,14,61,0,4432
4629,5,61,0,4433
4630,7,76,3,4434
4631,61,76,3,4435
4632,4,70,0,4436
4633,14,61,0,4437
4634,24,70,0,4438
4635,14,61,0,4439
4636,1,66,0,4440
4637,14,61,3,4441
4638,6,79,0,4442
4639,45,76,0,4443
4640,20,76,1,2215
4641,4,61,0,4444
4642,37,76,0,4445
4643,4,61,0,4446
4644,14,61,0,4447
4645,14,79,0,4448
4646,0,83,0,4449
4647,6,76,0,4450
4648,6,61,0,4451
4649,156,61,0,4452
4650,37,76,0,4453
4651,8,76,0,4454
4652,14,61,0,4455
4653,11,61,0,4456
4654,132,76,0,4457
4655,8,61,0,4458
4656,441,61,4,4459
4657,503,76,3,4460
4658,12,76,3,4461
4659,7,61,3,4462
4660,9,76,4,4463
4661,36,61,0,4464
4662,87,76,3,4465
4663,7,61,3,1901
4664,83,61,3,4466
4665,54,61,3,4467
4666,504,61,0,4468
4667,1,61,0,4469
4668,505,61,3,4470
4669,4,61,0,4471
4670,157,61,1,4472
4671,14,61,0,4473
4672,116,61,2,4474
4673,54,61,2,4475
4674,24,66,3,4476
