ID,City_ID,Time_ID,Date_ID,Offense_ID,Location_ID
7851,2,60,124,2,7379
7852,2,67,124,7,7380
7853,2,157,124,1,7381
7854,2,89,124,3,7382
7855,2,7,124,1,7383
7856,2,21,124,0,7384
7857,2,834,124,4,7385
7858,2,18,123,0,7386
7859,2,4,124,2,7387
7860,2,66,124,2,7388
7861,2,142,124,2,7389
7862,2,195,124,2,7390
7863,2,157,124,2,7391
7864,2,170,124,2,7392
7865,2,148,124,3,7393
7866,2,16,124,0,7394
7867,2,46,124,0,7395
7868,2,109,124,3,7396
7869,2,506,124,2,7397
7870,2,75,124,3,7398
7871,2,115,124,0,7399
7872,2,27,124,0,7400
7873,2,10,123,0,7401
7874,2,307,124,0,7402
7875,2,395,124,1,7403
7876,2,68,123,0,6574
7877,2,181,124,0,7404
7878,2,43,124,0,6968
7879,2,208,115,1,7405
7880,2,935,124,0,7406
7881,2,2,119,0,7407
7882,2,75,124,0,1494
7883,2,6,123,0,7408
7884,2,32,124,0,7409
7885,2,936,124,0,7410
7886,2,305,124,0,7411
7887,2,1,123,0,7412
7888,2,4,110,0,7413
7889,2,8,132,0,7414
7890,2,19,127,0,7415
7891,2,181,124,1,7416
7892,2,46,133,0,7417
7893,2,33,123,0,7418
7894,2,10,123,0,7419
7895,2,33,123,0,7420
7896,2,48,123,0,7421
7897,2,713,124,3,7422
7898,2,18,124,0,7423
7899,2,77,124,2,7424
7900,2,21,123,0,7425
7901,2,69,119,1,2123
7902,2,21,123,0,7426
7903,2,276,124,1,7427
7904,2,6,123,0,7428
7905,2,77,124,0,729
7906,2,21,123,0,7429
7907,2,68,123,0,7430
7908,2,114,119,2,7431
7909,2,42,123,0,7432
7910,2,26,123,0,159
7911,2,1,134,0,7433
7912,2,16,124,0,7434
7913,2,5,123,0,7435
7914,2,14,124,0,7436
7915,2,10,123,0,7437
7916,2,68,123,0,7438
7917,2,937,124,0,7439
7918,2,22,123,0,1756
7919,2,203,124,0,7440
7920,2,58,124,3,7441
7921,2,280,123,2,7379
7922,2,938,124,2,7442
7923,2,776,124,2,7443
7924,2,909,124,4,7444
7925,2,554,123,10,7445
7926,2,16,119,0,7446
7927,2,90,123,2,7447
7928,2,33,123,0,823
7929,2,24,124,2,7448
7930,2,939,123,2,7449
7931,2,220,123,3,7450
7932,2,98,123,2,7451
7933,2,62,123,0,7452
7934,2,19,119,0,7453
7935,2,70,123,3,7454
7936,2,591,123,4,7455
7937,2,349,123,3,7456
7938,2,98,123,2,7457
7939,2,69,123,1,7458
7940,2,9,110,0,7459
7941,2,69,120,0,7460
7942,2,128,123,1,2378
7943,2,26,123,0,7461
7944,2,62,123,0,7462
7945,2,4,123,0,7463
7946,2,7,119,0,7464
7947,2,21,120,0,7465
7948,2,16,123,0,7027
7949,2,12,119,0,7466
7950,2,94,123,3,7467
7951,2,127,123,3,7468
7952,2,362,123,1,7469
7953,2,9,110,0,1422
7954,2,21,119,0,7470
7955,2,149,119,1,7471
7956,2,208,123,1,7472
7957,2,661,123,1,7473
7958,2,11,119,0,7474
7959,2,392,123,0,7475
7960,2,42,129,0,7476
7961,2,185,123,0,7477
7962,2,444,123,3,7478
7963,2,444,123,1,7479
7964,2,43,123,0,7013
7965,2,53,123,2,7480
7966,2,1,110,3,7481
7967,2,28,115,0,7482
7968,2,433,119,1,7483
7969,2,4,123,2,7484
7970,2,940,123,3,7485
7971,2,3,123,0,7486
7972,2,26,123,3,7487
7973,2,6,119,1,7488
7974,2,39,119,0,7489
7975,2,813,119,1,7490
7976,2,28,120,0,7491
7977,2,1,119,0,7492
7978,2,68,120,0,7493
7979,2,18,119,0,7494
7980,2,209,120,0,6816
7981,2,197,123,0,3294
7982,2,62,110,0,7495
7983,2,3,110,0,7496
7984,2,14,123,0,7497
7985,2,10,119,3,7498
7986,2,4,135,0,7499
7987,2,3,123,0,7500
7988,2,84,123,0,7501
7989,2,96,123,0,908
7990,2,12,119,0,7502
7991,2,21,119,0,7503
7992,2,206,123,0,7504
7993,2,10,119,0,7505
7994,2,62,119,0,7506
7995,2,69,119,0,7507
7996,2,99,123,1,7508
7997,2,97,123,0,7509
7998,2,246,123,0,7510
7999,2,42,119,0,7511
8000,2,47,123,3,7512
8001,2,188,119,0,7513
8002,2,830,123,0,7514
8003,2,171,123,2,7515
8004,2,59,123,3,7516
8005,2,16,123,3,7517
8006,2,401,119,2,7518
8007,2,18,119,0,7519
8008,2,91,119,3,1025
8009,2,16,123,1,7520
8010,2,7,110,0,7521
8011,2,941,119,1,7522
8012,2,28,119,1,7523
8013,2,21,119,0,7524
8014,2,649,119,1,7525
8015,2,761,119,2,7526
8016,2,62,119,1,7527
8017,2,24,119,0,7528
8018,2,68,119,0,7529
8019,2,942,119,2,5958
8020,2,45,119,0,7530
8021,2,31,110,0,7531
8022,2,18,119,1,7532
8023,2,10,120,0,7533
8024,2,7,110,0,7534
8025,2,8,119,0,7535
8026,2,43,119,0,7536
8027,2,171,119,1,7537
8028,2,633,119,4,7538
8029,2,576,119,0,7539
8030,2,21,110,0,7540
8031,2,21,110,0,7541
8032,2,496,119,3,7293
8033,2,98,119,1,7542
8034,2,2,119,0,5427
8035,2,52,119,0,7543
8036,2,10,110,3,7544
8037,2,586,110,1,7545
8038,2,16,120,0,7546
8039,2,32,115,0,7547
8040,2,756,120,2,7548
8041,2,9,120,0,1608
8042,2,33,110,0,7549
8043,2,3,127,0,7550
8044,2,209,119,0,7551
8045,2,13,119,0,7552
8046,2,52,127,0,7553
8047,2,266,119,0,7554
8048,2,31,120,3,7555
8049,2,324,119,2,380
8050,2,21,110,0,7556
8051,2,22,110,0,7557
8052,2,7,110,0,7558
8053,2,10,110,0,7559
8054,2,11,127,0,7560
8055,2,10,120,0,7561
8056,2,238,119,1,7562
8057,2,68,110,0,7563
8058,2,2,110,0,7564
8059,2,19,110,0,7565
8060,2,19,110,0,7566
8061,2,62,110,3,7567
8062,2,209,110,1,7568
8063,2,102,110,2,7569
8064,2,9,110,0,2844
8065,2,11,128,0,7570
8066,2,0,110,1,7571
8067,2,169,110,1,2690
8068,2,45,130,0,7572
8069,2,102,119,1,7573
8070,2,102,119,4,7574
8071,2,84,119,2,7575
8072,2,886,119,4,7576
8073,2,477,119,0,7577
8074,2,156,119,1,7578
8075,2,158,110,0,7579
8076,2,943,110,3,7580
8077,2,439,110,7,7581
8078,2,1,110,1,7582
8079,2,19,120,0,7583
8080,2,191,110,3,7584
8081,2,648,110,4,7585
8082,2,491,110,0,7586
8083,2,195,110,2,7587
8084,2,69,110,2,7588
8085,2,48,110,1,1730
8086,2,11,110,0,7589
8087,2,443,110,3,5136
8088,2,10,115,0,7590
8089,2,69,110,4,7591
8090,2,628,110,2,7592
8091,2,11,110,0,7593
8092,2,9,110,0,7594
8093,2,27,110,0,7595
8094,2,21,120,0,7596
8095,2,127,110,2,7597
8096,2,69,110,3,7598
8097,2,237,110,2,7599
8098,2,2,110,0,7600
8099,2,269,120,2,7601
8100,2,75,110,0,7602
8101,2,584,110,2,7603
8102,2,45,110,0,7604
8103,2,0,136,0,7605
8104,2,28,120,0,7606
8105,2,444,110,0,7607
8106,2,16,110,0,7608
8107,2,81,120,2,7609
8108,2,68,120,0,7610
8109,2,78,110,2,7611
8110,2,12,120,0,7612
8111,2,149,110,0,7613
8112,2,81,120,3,7614
8113,2,276,110,0,7615
8114,2,6,120,0,7616
8115,2,944,110,0,5980
8116,2,132,110,0,7617
8117,2,19,115,0,7618
8118,2,48,120,0,7619
8119,2,945,133,2,7620
8120,2,380,110,3,7621
8121,2,788,110,0,7622
8122,2,11,127,0,7623
8123,2,69,120,0,7624
8124,2,21,120,0,7625
8125,2,17,110,0,7626
8126,2,28,120,0,7627
8127,2,10,120,0,7628
8128,2,19,120,0,7629
8129,2,68,120,0,7630
8130,2,28,120,0,7631
8131,2,431,120,2,1191
8132,2,798,110,0,7632
8133,2,946,110,3,7633
8134,2,96,110,0,7634
8135,2,8,110,3,7635
8136,2,768,120,0,7636
8137,2,281,120,0,3709
8138,2,159,120,0,7637
8139,2,101,110,2,7638
8140,2,15,120,3,7639
8141,2,947,120,4,7640
8142,2,345,120,2,7641
8143,2,682,120,2,7642
8144,2,28,120,3,7643
8145,2,90,120,3,7644
8146,2,62,120,0,7645
8147,2,6,120,0,7646
8148,2,704,120,3,7647
8149,2,5,115,0,7648
8150,2,569,120,4,7649
8151,2,98,130,0,7650
8152,2,160,120,2,7651
8153,2,833,127,1,7652
8154,2,315,120,0,7653
8155,2,286,120,1,7654
8156,2,129,120,2,7655
8157,2,11,120,0,7656
8158,2,33,115,0,7657
8159,2,2,127,0,7658
8160,2,10,127,2,7659
8161,2,46,115,0,7660
8162,2,75,120,0,7661
8163,2,6,137,3,5942
8164,2,275,120,0,7662
8165,2,33,120,1,7663
8166,2,22,125,1,7664
8167,2,75,120,0,7665
8168,2,948,120,2,7666
8169,2,9,130,0,7667
8170,2,10,127,2,7668
8171,2,237,120,0,7669
8172,2,556,120,2,7670
8173,2,949,115,3,7671
8174,2,24,120,0,7672
8175,2,33,117,0,2123
8176,2,117,120,0,7673
8177,2,32,130,0,7674
8178,2,96,120,0,7675
8179,2,21,136,0,7676
8180,2,12,136,0,7677
8181,2,19,115,0,7678
8182,2,6,130,0,7679
8183,2,52,120,0,7680
8184,2,10,115,0,7681
8185,2,18,120,2,7682
8186,2,6,115,0,316
8187,2,21,115,0,7683
8188,2,16,120,0,7684
8189,2,21,117,0,7685
8190,2,10,115,0,7686
8191,2,1,115,0,7687
8192,2,21,115,0,7688
8193,2,406,115,2,1267
8194,2,381,120,9,7689
8195,2,22,115,0,7690
8196,2,46,120,2,7691
8197,2,640,120,2,7692
8198,2,164,120,3,7693
8199,2,950,120,2,7694
8200,2,134,120,2,7695
8201,2,296,120,3,7696
8202,2,68,115,0,7697
8203,2,2,115,3,7698
8204,2,28,115,0,7699
8205,2,21,115,0,7700
8206,2,60,115,2,7701
8207,2,31,115,3,7702
8208,2,28,115,0,7703
8209,2,524,115,2,7704
8210,2,33,127,0,7705
8211,2,65,115,2,7706
8212,2,98,115,0,7707
8213,2,951,130,0,7708
8214,2,19,117,0,7709
8215,2,450,115,0,7710
8216,2,33,130,0,7711
8217,2,21,127,0,7712
8218,2,12,127,0,7713
8219,2,209,127,0,7714
8220,2,450,115,1,7715
8221,2,20,115,1,7716
8222,2,75,115,2,7717
8223,2,144,115,2,7718
8224,2,131,115,0,7719
8225,2,0,127,0,7720
8226,2,266,115,2,7721
8227,2,2,127,0,7722
8228,2,54,115,3,7723
8229,2,3,127,0,3488
8230,2,27,115,2,7724
8231,2,32,115,3,7725
8232,2,16,115,0,7726
8233,2,410,115,2,7727
8234,2,19,127,1,7728
8235,2,24,115,0,7729
8236,2,22,127,0,7730
8237,2,536,115,1,7731
8238,2,80,115,1,7732
8239,2,19,127,0,7733
8240,2,10,127,0,7734
8241,2,9,127,0,7735
8242,2,226,115,3,7736
8243,2,27,115,3,909
8244,2,417,115,2,7737
8245,2,96,115,3,7738
8246,2,399,115,1,7739
8247,2,32,115,0,7740
8248,2,58,115,0,5125
8249,2,830,115,4,7741
8250,2,69,127,0,7742
8251,2,140,115,0,7743
8252,2,172,115,4,7744
8253,2,24,115,0,7745
8254,2,121,115,2,7746
8255,2,62,127,0,7747
8256,2,22,127,0,7748
8257,2,588,115,2,7749
8258,2,437,115,4,7750
8259,2,431,127,1,7751
8260,2,823,127,0,7752
8261,2,382,127,4,7753
8262,2,21,127,0,7754
8263,2,28,127,1,7755
8264,2,71,127,3,7756
8265,2,6,127,1,7757
8266,2,509,127,3,7758
8267,2,98,127,1,7759
8268,2,160,127,2,7760
8269,2,449,127,1,7761
8270,2,244,127,2,7762
8271,2,15,130,0,7763
8272,2,693,127,1,7764
8273,2,12,129,0,7765
8274,2,433,127,2,7766
8275,2,269,127,2,7767
8276,2,9,127,0,7768
8277,2,103,127,2,7769
8278,2,33,127,3,7770
8279,2,68,127,1,7771
8280,2,12,127,1,7772
8281,2,274,127,0,7773
8282,2,952,127,1,7774
8283,2,893,127,1,7775
8284,2,33,127,0,7776
8285,2,69,136,0,7777
8286,2,388,136,1,7778
8287,2,96,127,0,7779
8288,2,69,130,0,7780
8289,2,131,127,0,7781
8290,2,953,127,3,7782
8291,2,148,127,1,7783
8292,2,0,127,2,7784
8293,2,9,129,0,7785
8294,2,16,127,2,7786
8295,2,131,127,2,7787
8296,2,2,130,0,7788
8297,2,185,127,2,7789
8298,2,847,126,0,7790
8299,2,75,130,0,7791
8300,2,209,127,3,7792
8301,2,22,130,0,7793
8302,2,197,130,2,7794
8303,2,0,127,1,7795
8304,2,3,127,3,6427
8305,2,14,117,0,7796
8306,2,149,130,0,7320
8307,2,12,130,0,7797
8308,2,69,130,0,7798
8309,2,598,127,1,7799
8310,2,21,134,2,5361
8311,2,96,130,0,7800
8312,2,21,132,0,7801
8313,2,84,127,0,7802
8314,2,718,127,2,7803
8315,2,1,130,0,7804
8316,2,22,130,0,7805
8317,2,69,130,0,7806
8318,2,22,136,0,7807
8319,2,954,127,4,7808
8320,2,69,117,0,7809
8321,2,52,130,0,7810
8322,2,101,127,1,7811
8323,2,16,127,2,7812
8324,2,955,127,0,7813
8325,2,452,127,2,7814
8326,2,203,127,2,7815
8327,2,956,127,2,7816
8328,2,238,127,2,7817
8329,2,27,127,2,7818
8330,2,184,130,0,7819
8331,2,170,127,2,7820
8332,2,351,127,0,7821
8333,2,47,127,0,7822
8334,2,84,127,2,7823
8335,2,8,127,0,7824
8336,2,630,130,4,7825
8337,2,773,127,2,7826
8338,2,58,127,3,7827
8339,2,229,130,2,7828
8340,2,7,130,0,7829
8341,2,514,127,0,7830
8342,2,15,130,4,7831
8343,2,19,130,0,7832
8344,2,177,130,8,7833
8345,2,31,130,1,7834
8346,2,70,130,1,7835
8347,2,30,130,4,7836
8348,2,11,130,0,7837
8349,2,28,130,1,7838
8350,2,38,130,2,7839
8351,2,249,130,0,7840
8352,2,22,130,0,7841
8353,2,21,130,0,7842
8354,2,142,130,0,7843
8355,2,5,130,0,7844
8356,2,33,130,0,7845
8357,2,62,130,3,7846
8358,2,71,130,2,7847
8359,2,42,130,2,7848
8360,2,6,117,2,7849
8361,2,614,130,2,7850
8362,2,948,130,0,7851
8363,2,21,117,0,7852
8364,2,957,117,0,7853
8365,2,2,130,0,4816
8366,2,16,117,0,7854
8367,2,450,130,0,7855
8368,2,12,130,0,7856
8369,2,828,130,0,7857
8370,2,26,130,0,7858
8371,2,234,130,1,7859
8372,2,1,117,0,7860
8373,2,10,117,0,7861
8374,2,19,117,0,7862
8375,2,46,130,0,7863
8376,2,457,130,1,7864
8377,2,101,136,3,7865
8378,2,258,117,2,7866
8379,2,536,130,2,7867
8380,2,183,117,2,7057
8381,2,160,136,0,7868
8382,2,366,130,0,7869
8383,2,69,136,0,7870
8384,2,694,130,0,7871
8385,2,227,130,1,7872
8386,2,58,130,0,7873
8387,2,958,117,2,7874
8388,2,10,117,0,7875
8389,2,6,117,0,7876
8390,2,6,117,0,7877
8391,2,22,117,0,7878
8392,2,18,129,0,7879
8393,2,6,117,0,29
8394,2,24,138,0,7880
8395,2,19,117,0,7881
8396,2,21,117,0,7882
8397,2,22,117,0,7883
8398,2,12,117,1,7884
8399,2,41,117,0,7885
8400,2,24,130,0,7886
8401,2,959,130,0,7887
8402,2,26,130,0,7888
8403,2,0,136,0,7889
8404,2,436,130,1,7890
8405,2,7,136,0,7891
8406,2,18,130,0,7892
8407,2,277,130,3,7893
8408,2,18,129,0,7894
8409,2,22,117,0,7895
8410,2,262,117,3,7896
8411,2,46,130,0,7897
8412,2,301,117,0,7898
8413,2,46,130,0,7899
8414,2,21,117,0,7900
8415,2,33,136,0,7901
8416,2,960,130,0,7902
8417,2,4,117,0,7903
8418,2,961,130,2,7904
8419,2,203,130,0,7905
8420,2,140,130,0,7906
8421,2,183,126,0,7907
8422,2,84,130,3,7908
8423,2,649,117,4,7909
8424,2,539,117,2,7910
8425,2,220,117,0,7911
8426,2,520,117,2,7912
8427,2,280,117,2,7913
8428,2,124,117,3,7914
8429,2,21,136,0,7915
8430,2,962,117,2,141
8431,2,6,117,0,5318
8432,2,75,139,0,7916
8433,2,273,117,4,7917
8434,2,51,117,4,7918
8435,2,48,117,3,7919
8436,2,10,134,0,7920
8437,2,220,136,0,7921
8438,2,160,117,2,7922
8439,2,82,117,0,7923
8440,2,24,129,0,7924
8441,2,4,128,0,7925
8442,2,532,117,0,7926
8443,2,69,136,0,7927
8444,2,21,136,0,7928
8445,2,10,136,1,2617
8446,2,22,136,0,7929
8447,2,48,117,2,7930
8448,2,451,117,2,7931
8449,2,12,136,0,7932
8450,2,248,117,2,7933
8451,2,209,117,0,7934
8452,2,7,136,0,7935
8453,2,185,117,3,7936
8454,2,26,117,0,7937
8455,2,203,117,0,7938
8456,2,868,117,3,7939
8457,2,33,126,0,7940
8458,2,28,136,0,7941
8459,2,32,117,0,2863
8460,2,183,117,0,7942
8461,2,963,117,1,7943
8462,2,4,132,0,7944
8463,2,319,117,3,7945
8464,2,169,117,0,7946
8465,2,410,117,0,7947
8466,2,193,136,0,7948
8467,2,131,136,0,7949
8468,2,7,136,0,7950
8469,2,209,117,2,7951
8470,2,149,117,3,7952
8471,2,964,117,4,7953
8472,2,96,117,0,7954
8473,2,965,117,0,7955
8474,2,220,136,0,7956
8475,2,22,136,0,7957
8476,2,6,136,0,2397
8477,2,164,117,0,7958
8478,2,395,136,0,7959
8479,2,32,117,0,7960
8480,2,21,129,0,7961
8481,2,131,136,0,7962
8482,2,19,136,0,7963
8483,2,149,117,0,7964
8484,2,0,136,1,4851
8485,2,79,117,2,7965
8486,2,14,117,0,7966
8487,2,22,136,0,7967
8488,2,19,136,0,7968
8489,2,26,117,1,7969
8490,2,12,129,0,7970
8491,2,19,136,0,7971
8492,2,10,136,0,7972
8493,2,21,136,0,7973
8494,2,32,117,2,7974
8495,2,75,140,0,7975
8496,2,231,136,3,7976
8497,2,22,136,0,7977
8498,2,296,117,4,7978
8499,2,538,117,3,7979
8500,2,383,136,4,7980
8501,2,1,136,3,7981
8502,2,21,136,2,7982
8503,2,1,136,0,7983
8504,2,46,136,0,7984
8505,2,18,136,1,7985
8506,2,933,117,4,7986
8507,2,87,136,1,7293
8508,2,12,136,7,7987
8509,2,280,136,0,7988
8510,2,95,136,1,7989
8511,2,447,136,4,7990
8512,2,371,136,0,7991
8513,2,524,136,1,7992
8514,2,69,136,0,7993
8515,2,20,136,1,7994
8516,2,269,136,0,7995
8517,2,660,126,2,7996
8518,2,21,136,0,7254
8519,2,510,136,1,7997
8520,2,241,136,1,7998
8521,2,70,129,0,7999
8522,2,39,136,1,859
8523,2,4,134,0,8000
8524,2,5,126,0,8001
8525,2,9,129,0,8002
8526,2,11,136,0,8003
8527,2,324,129,0,8004
8528,2,69,136,0,8005
8529,2,24,129,0,8006
8530,2,12,134,0,8007
8531,2,75,136,1,8008
8532,2,3,133,3,8009
8533,2,1,129,0,8010
8534,2,127,136,5,8011
8535,2,307,131,0,8012
8536,2,82,136,0,8013
8537,2,42,136,3,8014
8538,2,68,129,2,8015
8539,2,98,136,0,8016
8540,2,130,136,0,6497
8541,2,250,136,0,8017
8542,2,33,136,2,7142
8543,2,16,136,0,8018
8544,2,101,134,0,5929
8545,2,18,128,0,8019
8546,2,694,136,0,8020
8547,2,15,129,0,8021
8548,2,19,129,0,8022
8549,2,33,138,0,8023
8550,2,444,136,0,4541
8551,2,26,136,0,8024
8552,2,147,136,3,8025
8553,2,966,136,0,8026
8554,2,967,136,4,1395
8555,2,0,136,0,8027
8556,2,11,136,0,8028
8557,2,24,129,0,8029
8558,2,22,129,0,8030
8559,2,186,129,0,8031
8560,2,10,129,0,8032
8561,2,82,136,0,8033
8562,2,814,136,3,8034
8563,2,15,141,0,8035
8564,2,444,136,1,8036
8565,2,22,129,0,8037
8566,2,22,129,0,8038
8567,2,80,136,3,8039
8568,2,18,136,0,8040
8569,2,4,140,0,3294
8570,2,188,129,2,8041
8571,2,22,129,0,8042
8572,2,8,136,0,8043
8573,2,11,129,0,8044
8574,2,321,136,0,8045
8575,2,86,136,0,8046
8576,2,22,129,0,8047
8577,2,968,136,2,1646
8578,2,18,136,0,8048
8579,2,353,136,0,3944
8580,2,226,136,2,8049
8581,2,19,129,2,3890
8582,2,62,129,0,8050
8583,2,5,129,0,8051
8584,2,12,129,1,8052
8585,2,969,136,5,8053
8586,2,33,134,0,8054
8587,2,12,129,0,8055
8588,2,252,136,3,8056
8589,2,102,136,0,8057
8590,2,32,136,0,8058
8591,2,21,129,0,8059
8592,2,14,136,0,8060
8593,2,417,136,2,8061
8594,2,8,136,3,8062
8595,2,280,129,4,8063
8596,2,905,129,4,6812
8597,2,7,129,2,8064
8598,2,7,129,2,8064
8599,2,15,129,0,8065
8600,2,34,129,9,8066
8601,2,783,129,2,8041
8602,2,28,129,2,8067
8603,2,328,129,1,8068
8604,2,970,129,4,8069
8605,2,269,129,0,8070
8606,2,6,129,0,1417
8607,2,971,129,4,8071
8608,2,22,129,2,8072
8609,2,192,129,3,8073
8610,2,10,129,3,8074
8611,2,918,129,2,5121
8612,2,524,129,2,8075
8613,2,119,129,3,409
8614,2,11,134,0,8076
8615,2,129,129,2,8077
8616,2,762,125,1,8078
8617,2,884,129,3,8079
8618,2,20,129,2,8080
8619,2,70,129,2,8081
8620,2,793,129,2,8082
8621,2,7,134,1,4525
8622,2,115,129,2,8083
8623,2,98,129,0,8084
8624,2,26,141,0,8085
8625,2,576,129,1,8086
8626,2,12,126,0,8087
8627,2,33,129,0,8088
8628,2,41,129,0,8089
8629,2,11,129,0,8090
8630,2,43,129,1,8091
8631,2,10,126,0,8092
8632,2,28,126,0,8093
8633,2,201,129,2,8094
8634,2,347,126,9,8095
8635,2,91,126,0,7276
8636,2,45,132,0,8096
8637,2,52,126,0,8097
8638,2,19,126,0,8098
8639,2,69,134,0,8099
8640,2,22,126,0,8100
8641,2,96,126,6,8101
8642,2,68,139,0,8102
8643,2,6,126,0,8103
8644,2,14,139,0,8104
8645,2,14,129,0,8105
8646,2,10,126,0,8106
8647,2,24,129,0,8107
8648,2,18,126,0,8108
8649,2,340,129,0,8109
8650,2,84,129,0,8110
8651,2,363,129,0,8111
8652,2,6,126,0,8112
8653,2,6,126,0,8113
8654,2,6,126,0,8114
8655,2,8,129,0,8115
8656,2,37,126,0,8116
8657,2,972,129,4,8117
8658,2,973,129,3,8118
8659,2,345,126,2,8119
8660,2,1,126,4,8120
8661,2,158,126,3,8121
8662,2,188,126,4,8122
8663,2,68,126,3,8123
8664,2,30,126,2,8124
8665,2,62,126,0,8125
8666,2,249,126,2,8126
8667,2,157,126,2,8127
8668,2,62,126,0,8128
8669,2,242,126,2,8129
8670,2,238,126,3,8130
8671,2,122,126,1,8131
8672,2,108,126,0,8132
8673,2,27,134,2,8133
8674,2,28,139,0,8134
8675,2,9,126,0,8135
8676,2,145,126,2,8136
8677,2,9,126,0,7383
8678,2,62,134,0,8137
8679,2,974,126,0,3192
8680,2,46,142,0,8138
8681,2,22,139,0,8139
8682,2,316,126,3,8140
8683,2,183,126,0,547
8684,2,13,125,0,8141
8685,2,227,126,0,8142
8686,2,5,134,0,8143
8687,2,9,134,0,8144
8688,2,69,139,0,8145
8689,2,46,125,0,8146
8690,2,462,126,2,8147
8691,2,62,134,0,8148
8692,2,8,134,0,8149
8693,2,39,134,0,8150
8694,2,148,126,0,8151
8695,2,4,125,0,8152
8696,2,12,126,0,8153
8697,2,331,126,0,8154
8698,2,975,126,2,8155
8699,2,43,126,1,8156
8700,2,0,132,0,4926
8701,2,177,134,1,8157
8702,2,18,141,0,8158
8703,2,2,126,0,8159
8704,2,43,126,2,8160
8705,2,21,134,0,8161
8706,2,75,126,0,8162
8707,2,43,126,2,8163
8708,2,778,126,3,8164
8709,2,976,126,1,8165
8710,2,163,126,3,8166
8711,2,0,126,0,8167
8712,2,16,126,0,8168
8713,2,209,126,3,8169
8714,2,52,126,0,8170
8715,2,6,134,0,8171
8716,2,977,133,1,8172
8717,2,75,134,2,8173
8718,2,16,125,0,8174
8719,2,22,134,0,8175
8720,2,48,139,0,8176
8721,2,102,126,0,8177
8722,2,27,126,0,6188
8723,2,290,126,0,8178
8724,2,978,126,6,8179
8725,2,33,134,0,8180
8726,2,28,134,0,8181
8727,2,19,132,0,8182
8728,2,170,126,0,8183
8729,2,57,126,2,6010
8730,2,171,126,2,8184
8731,2,91,134,1,8185
8732,2,175,126,3,8186
8733,2,1,139,0,8187
8734,2,12,139,0,8188
8735,2,280,134,1,8189
8736,2,143,134,4,8190
8737,2,28,134,1,8191
8738,2,69,125,0,8192
8739,2,9,134,2,8193
8740,2,122,134,2,8194
8741,2,298,134,2,8195
8742,2,196,134,0,8196
8743,2,316,134,0,8197
8744,2,13,134,0,8198
8745,2,2,125,0,8199
8746,2,48,134,0,8200
8747,2,48,134,0,8201
8748,2,43,134,0,8202
8749,2,12,134,0,6663
8750,2,74,134,2,3893
8751,2,0,134,0,8203
8752,2,98,134,0,8204
8753,2,109,134,0,8205
8754,2,462,134,0,8206
8755,2,3,125,0,8207
8756,2,129,134,2,3893
8757,2,43,134,0,8208
8758,2,21,139,0,8209
8759,2,24,134,2,8210
8760,2,8,134,0,8211
8761,2,42,139,0,8212
8762,2,209,134,0,8213
8763,2,3,134,0,8214
8764,2,10,125,0,8215
8765,2,52,134,2,8216
8766,2,16,134,0,8217
8767,2,225,134,4,8218
8768,2,1,125,0,8219
8769,2,10,139,0,8220
8770,2,117,134,0,8221
8771,2,52,134,0,8222
8772,2,22,125,0,8223
8773,2,16,134,0,2713
8774,2,197,134,2,8224
8775,2,176,125,1,8225
8776,2,8,134,0,8226
8777,2,865,134,0,1330
8778,2,10,131,0,8227
8779,2,8,134,0,8228
8780,2,1,125,0,2411
8781,2,101,134,0,8229
8782,2,22,125,0,3290
8783,2,16,134,0,8230
8784,2,92,134,1,8231
8785,2,27,125,2,8232
8786,2,90,125,0,8233
8787,2,96,134,0,8234
8788,2,21,139,0,8235
8789,2,16,134,0,8236
8790,2,1,125,0,8237
8791,2,4,125,0,8238
8792,2,847,134,2,4813
8793,2,18,134,0,8239
8794,2,14,134,3,8240
8795,2,26,134,3,8241
8796,2,21,125,0,4656
8797,2,7,125,0,8242
8798,2,8,134,0,8243
8799,2,17,125,0,8244
8800,2,27,134,2,8245
8801,2,43,125,0,8246
8802,2,456,134,4,8247
8803,2,293,134,3,8248
8804,2,604,134,7,8249
8805,2,167,134,2,8250
8806,2,164,134,3,8251
8807,2,32,134,3,8252
8808,2,84,134,0,8253
8809,2,156,134,0,8254
8810,2,101,134,0,5676
8811,2,979,134,0,8255
8812,2,69,125,0,6145
8813,2,8,134,0,8256
8814,2,137,134,1,2925
8815,2,834,125,0,8257
8816,2,7,125,3,6090
8817,2,105,134,0,8258
8818,2,176,125,2,8133
8819,2,193,125,3,8259
8820,2,448,125,4,8260
8821,2,7,125,2,8261
8822,2,561,125,2,8262
8823,2,164,125,3,8263
8824,2,188,125,3,8264
8825,2,86,132,1,1263
8826,2,2,125,0,8265
8827,2,62,125,0,8266
8828,2,683,125,4,8267
8829,2,22,125,3,8268
8830,2,6,139,0,8269
8831,2,22,125,3,8270
8832,2,392,125,1,8271
8833,2,68,139,0,8272
8834,2,37,125,3,8273
8835,2,835,125,3,8274
8836,2,980,125,2,8275
8837,2,673,125,2,8276
8838,2,6,125,1,8277
8839,2,58,125,3,8278
8840,2,981,125,4,8279
8841,2,98,125,0,8280
8842,2,69,125,2,8281
8843,2,22,139,0,8282
8844,2,113,125,1,8283
8845,2,75,125,0,7898
8846,2,75,125,2,8284
8847,2,10,139,0,8285
8848,2,6,139,2,8286
