ID,Time_ID,Date_ID,Offense_ID,Location_ID
5916,45,92,0,454
5917,10,98,0,5623
5918,106,92,2,5624
5919,341,92,0,5625
5920,31,92,1,5626
5921,5,92,3,5627
5922,39,92,1,5628
5923,0,91,0,5629
5924,65,92,2,5630
5925,10,92,2,5631
5926,2,94,0,5632
5927,51,92,1,5633
5928,208,92,0,5634
5929,119,91,2,5635
5930,309,92,1,5636
5931,555,92,3,5637
5932,20,91,0,5638
5933,3,91,0,5639
5934,6,91,0,5640
5935,1,91,0,5641
5936,36,86,0,5642
5937,17,92,0,5643
5938,55,92,0,5644
5939,6,91,0,5645
5940,24,92,0,5646
5941,37,92,0,5647
5942,111,91,0,5648
5943,5,91,0,5649
5944,7,91,0,5650
5945,11,91,0,5651
5946,65,92,0,5652
5947,17,92,0,5653
5948,248,92,2,5654
5949,45,92,1,3112
5950,42,91,0,5655
5951,92,92,3,5092
5952,64,91,4,5656
5953,14,91,4,5657
5954,0,91,1,5658
5955,4,91,4,5659
5956,14,98,2,5660
5957,51,91,3,5661
5958,144,91,3,5662
5959,4,86,0,5663
5960,12,86,0,5664
5961,55,91,0,5665
5962,570,91,0,5666
5963,116,91,2,5667
5964,6,91,0,5668
5965,104,91,0,5669
5966,54,91,0,5670
5967,44,104,2,5671
5968,204,91,0,5672
5969,204,91,0,5673
5970,3,94,2,5359
5971,571,91,4,5674
5972,54,83,2,5675
5973,300,91,1,5676
5974,2,91,0,5677
5975,67,91,1,5678
5976,5,91,0,5679
5977,171,91,0,5680
5978,92,91,0,5681
5979,4,98,0,5682
5980,14,94,0,5683
5981,10,86,0,4259
5982,153,91,2,5684
5983,9,91,0,5685
5984,9,91,0,5686
5985,4,91,0,2337
5986,37,91,2,5687
5987,148,91,2,5688
5988,0,98,0,5689
5989,55,105,0,5690
5990,36,86,1,5691
5991,20,106,1,5692
5992,14,86,0,5693
5993,1,86,0,5694
5994,4,86,0,5695
5995,1,86,0,5696
5996,55,86,0,5697
5997,7,86,0,5698
5998,6,86,0,5699
5999,4,86,0,5700
6000,24,105,0,5701
6001,4,86,0,5702
6002,1,86,0,5703
6003,55,91,0,5704
6004,0,86,0,5705
6005,6,86,0,5706
6006,412,104,0,5707
6007,65,86,1,5708
6008,55,91,0,5709
6009,8,94,0,5710
6010,151,86,3,5711
6011,517,86,3,368
6012,137,86,2,5712
6013,55,86,0,5713
6014,62,91,3,5714
6015,0,86,0,5715
6016,94,94,1,5716
6017,150,86,3,5717
6018,11,94,0,5718
6019,572,86,4,5719
6020,65,86,3,1626
6021,3,94,2,1977
6022,232,86,1,5720
6023,14,86,0,913
6024,99,86,4,5721
6025,0,86,0,5722
6026,250,86,1,5723
6027,146,86,0,5724
6028,14,86,1,5725
6029,229,86,0,5726
6030,132,86,1,5727
6031,24,86,1,5728
6032,28,86,2,5729
6033,54,86,3,5730
6034,201,86,0,5731
6035,55,86,0,5732
6036,10,94,0,5733
6037,366,98,2,5734
6038,127,86,3,5735
6039,64,86,0,5736
6040,55,86,3,5737
6041,573,97,0,5738
6042,6,86,0,3572
6043,79,86,1,5739
6044,1,86,0,5740
6045,163,86,0,5741
6046,573,86,2,5742
6047,574,86,1,5743
6048,3,86,0,4980
6049,96,94,0,5744
6050,2,98,3,5745
6051,10,94,0,4302
6052,21,86,3,5746
6053,73,86,3,5747
6054,11,86,0,5748
6055,5,94,0,5749
6056,13,86,2,5750
6057,4,86,0,5751
6058,4,94,3,5752
6059,12,86,0,446
6060,143,86,6,5753
6061,182,103,0,5754
6062,14,94,0,5755
6063,2,103,0,5756
6064,45,86,0,5757
6065,6,94,0,5758
6066,1,94,0,5759
6067,111,86,2,5760
6068,4,94,0,5761
6069,45,107,0,5762
6070,55,99,0,5763
6071,10,93,0,5764
6072,32,86,0,5765
6073,34,86,3,5766
6074,12,86,0,5767
6075,34,86,0,5768
6076,14,94,0,5769
6077,3,94,0,5770
6078,14,94,0,5771
6079,30,94,0,4065
6080,1,94,0,5772
6081,55,94,0,5773
6082,0,94,0,5774
6083,10,94,0,5775
6084,230,86,2,1413
6085,146,94,0,5776
6086,102,86,2,5777
6087,15,86,1,5224
6088,171,108,2,5778
6089,259,86,0,5779
6090,0,94,3,5780
6091,125,94,3,5781
6092,96,86,3,5782
6093,575,94,4,5783
6094,1,94,3,5784
6095,13,94,2,5785
6096,283,94,2,5786
6097,141,94,4,5787
6098,99,94,3,5788
6099,14,93,0,3053
6100,2,94,2,5789
6101,168,94,3,5790
6102,576,94,2,5791
6103,55,94,0,5792
6104,28,94,0,5793
6105,3,94,0,5794
6106,55,98,0,5795
6107,0,98,0,5796
6108,32,98,2,5797
6109,19,94,0,5798
6110,115,94,0,5799
6111,165,94,4,5800
6112,32,94,0,5801
6113,45,109,0,5802
6114,335,98,1,5803
6115,15,93,1,5804
6116,6,83,1,5805
6117,1,98,0,3923
6118,79,94,1,5806
6119,44,94,2,5807
6120,188,98,3,5808
6121,5,98,0,5809
6122,36,93,0,5810
6123,4,83,0,5811
6124,127,94,0,565
6125,62,94,0,5812
6126,6,83,2,2404
6127,6,103,0,5813
6128,10,94,0,5814
6129,23,94,3,5815
6130,14,110,0,5816
6131,450,94,0,5817
6132,12,94,0,5818
6133,151,94,1,5819
6134,9,94,0,5820
6135,33,103,0,5821
6136,14,83,0,5822
6137,2,94,0,5823
6138,119,83,0,5824
6139,2,98,0,5825
6140,1,98,0,5826
6141,317,94,1,5827
6142,23,103,0,5828
6143,182,94,1,5829
6144,4,103,0,5830
6145,0,98,0,5831
6146,0,100,0,5832
6147,20,94,1,5833
6148,1,98,0,5834
6149,290,98,0,5835
6150,10,98,0,5836
6151,3,94,0,5837
6152,8,94,3,5838
6153,2,104,0,5839
6154,314,94,4,5840
6155,24,83,0,5841
6156,79,94,2,5842
6157,42,94,3,5843
6158,55,98,0,5844
6159,41,98,3,5845
6160,17,94,2,5846
6161,279,98,2,5847
6162,12,94,2,5848
6163,125,98,2,5849
6164,483,98,1,5850
6165,137,98,2,5851
6166,317,98,4,5852
6167,200,98,3,5853
6168,4,83,3,5854
6169,168,98,1,5855
6170,150,98,2,2104
6171,577,98,2,5856
6172,54,98,1,5857
6173,12,98,2,5858
6174,20,83,0,5859
6175,17,98,0,5860
6176,530,98,3,5861
6177,97,98,2,5862
6178,106,98,2,5863
6179,144,98,0,5864
6180,10,98,0,5865
6181,9,98,3,5866
6182,6,98,2,5867
6183,81,98,2,5868
6184,44,98,2,5869
6185,132,98,1,5870
6186,310,98,2,5871
6187,85,98,0,5872
6188,144,98,2,5873
6189,16,98,6,5874
6190,578,98,2,5875
6191,55,103,0,5876
6192,105,98,2,5877
6193,12,83,2,5878
6194,45,98,2,5879
6195,10,83,0,5880
6196,466,98,3,5881
6197,579,98,4,5882
6198,32,98,0,5883
6199,497,98,2,5734
6200,10,98,1,5884
6201,51,83,0,5885
6202,4,98,0,5886
6203,5,83,0,5887
6204,37,83,0,5888
6205,6,83,0,5889
6206,1,83,0,5890
6207,12,98,0,5891
6208,3,83,0,5892
6209,1,83,0,5893
6210,0,83,0,5894
6211,4,83,0,5895
6212,113,98,0,5896
6213,24,98,0,5897
6214,293,98,1,5898
6215,14,83,7,5899
6216,558,83,0,5900
6217,116,98,2,5901
6218,14,83,0,5902
6219,6,83,0,5903
6220,6,83,0,5904
6221,6,98,0,5905
6222,341,83,3,5906
6223,5,83,0,5907
6224,45,98,1,5908
6225,3,98,2,5909
6226,471,98,2,5910
6227,123,83,2,5911
6228,104,98,0,5912
6229,28,98,0,5913
6230,371,98,2,5914
6231,580,98,1,5915
6232,2,98,0,5916
6233,77,98,3,5917
6234,498,98,4,5918
6235,25,83,2,5919
6236,269,98,2,5920
6237,28,98,2,5921
6238,7,83,2,5922
6239,9,98,0,5923
6240,101,98,2,5924
6241,48,98,1,5925
6242,11,83,2,5926
6243,260,83,3,5927
6244,34,98,3,5928
6245,42,98,1,5929
6246,32,83,3,5930
6247,454,98,4,5931
6248,96,98,1,5932
6249,146,83,0,4564
6250,146,83,0,4564
6251,120,83,0,5933
6252,581,83,0,5934
6253,335,83,3,5935
6254,140,83,2,5936
6255,4,83,0,5937
6256,150,83,2,5938
6257,438,83,2,5939
6258,37,83,1,1326
6259,54,83,2,5940
6260,479,83,2,5941
6261,15,83,0,4350
6262,24,83,1,5942
6263,133,83,1,5943
6264,569,83,1,5944
6265,34,83,0,5945
6266,3,83,2,5946
6267,8,103,2,5947
6268,55,83,2,1785
6269,19,103,2,5948
6270,14,83,0,5949
6271,55,104,2,5950
6272,17,83,0,1068
6273,67,83,2,5951
6274,2,100,0,1924
6275,310,83,4,5952
6276,21,83,0,5953
6277,10,103,0,5954
6278,134,83,1,5955
6279,349,103,5,5956
6280,218,83,2,1250
6281,3,83,2,5957
6282,46,83,1,5958
6283,137,103,2,5959
6284,24,83,3,5960
6285,233,103,2,5961
6286,558,83,0,5962
6287,6,103,0,5963
6288,9,83,0,5964
6289,20,83,0,5965
6290,269,83,1,5966
6291,55,103,0,5967
6292,24,103,0,5968
6293,1,103,0,5969
6294,75,111,1,5970
6295,204,83,0,5971
6296,150,103,0,5972
6297,7,111,2,939
6298,24,103,0,5973
6299,11,103,0,5974
6300,4,104,0,5975
6301,6,83,0,5976
6302,5,103,0,5977
6303,0,103,0,5978
6304,10,103,0,5979
6305,127,83,2,5980
6306,89,83,4,5981
6307,489,103,2,5982
6308,2,83,0,5983
6309,319,83,2,5984
6310,472,83,3,5985
6311,445,83,2,5986
6312,131,83,1,5987
6313,77,83,2,5988
6314,311,83,2,5989
6315,38,103,4,5990
6316,557,83,1,5991
6317,119,83,4,5992
6318,105,83,3,5993
6319,12,83,3,5994
6320,142,103,1,1776
6321,0,103,0,5995
6322,21,83,1,5996
6323,332,103,2,5997
6324,92,83,2,5998
6325,0,103,1,5999
6326,10,103,0,6000
6327,260,103,3,6001
6328,6,103,3,5754
6329,47,103,1,6002
6330,14,103,0,6003
6331,20,103,0,6004
6332,182,103,2,6005
6333,146,103,3,6006
6334,152,103,1,6007
6335,204,103,2,6008
6336,3,104,2,158
6337,19,104,0,6009
6338,582,103,4,6010
6339,8,103,1,6011
6340,413,103,2,1650
6341,3,104,2,6012
6342,128,103,0,5798
6343,85,103,2,2129
6344,583,103,2,6013
6345,1,103,0,6014
6346,3,103,0,4815
6347,8,103,0,6015
6348,19,103,0,6016
6349,19,103,1,6017
6350,55,104,0,6018
6351,4,103,0,6019
6352,2,103,2,6020
6353,44,103,2,6021
6354,1,97,0,2747
6355,127,102,2,6022
6356,19,104,0,6023
6357,3,104,3,6024
6358,54,103,0,2117
6359,584,103,2,6025
6360,22,104,1,6026
6361,141,103,0,6027
6362,12,103,0,6028
6363,294,103,2,6029
6364,55,93,0,6030
6365,585,103,1,6031
6366,465,103,2,6032
6367,14,104,0,6033
6368,24,104,0,6034
6369,6,103,0,6035
6370,280,103,3,6036
6371,40,103,0,6037
6372,10,112,0,6038
6373,24,93,0,6039
6374,73,104,1,6040
6375,0,104,0,6041
6376,1,104,0,6042
6377,320,104,3,6043
6378,4,103,1,6044
6379,20,103,1,6045
6380,7,104,0,6046
6381,0,104,0,6047
6382,54,104,0,6048
6383,0,104,0,6049
6384,90,104,2,6050
6385,231,103,2,6051
6386,141,104,0,6052
6387,81,103,2,6053
6388,1,104,0,6054
6389,85,103,3,2791
6390,12,103,0,6055
6391,77,103,0,6056
6392,34,103,2,6057
6393,373,104,2,6058
6394,32,103,1,6059
6395,357,104,2,6060
6396,308,104,4,6061
6397,9,103,0,6062
6398,5,104,0,6063
6399,404,104,4,6064
6400,5,93,0,6065
6401,434,104,4,6066
6402,13,104,0,4815
6403,51,104,2,6067
6404,220,104,1,6068
6405,302,104,2,6069
6406,56,104,0,6070
6407,51,104,0,6071
6408,0,111,0,6072
6409,433,104,1,6073
6410,6,93,0,6074
6411,55,104,0,6075
6412,3,100,0,6076
6413,10,100,0,3922
6414,45,102,0,6077
6415,116,104,0,6078
6416,508,104,2,6079
6417,297,104,0,6080
6418,3,93,0,6081
6419,3,113,0,6082
6420,0,93,0,6083
6421,36,99,1,6084
6422,291,104,1,6085
6423,1,104,0,6086
6424,4,111,0,990
6425,24,111,1,6087
6426,261,104,2,2728
6427,1,105,0,6088
6428,6,104,0,4872
6429,36,104,0,6089
6430,471,104,0,6090
6431,6,93,0,6091
6432,4,93,0,6092
6433,8,93,3,6093
6434,4,104,0,6094
6435,54,93,0,6095
6436,39,104,2,6096
6437,3,111,0,6097
6438,34,114,0,6098
6439,4,93,0,6099
6440,11,104,1,6100
6441,10,93,0,6101
6442,9,93,0,6102
6443,37,93,0,6103
6444,55,93,0,6104
6445,37,111,0,6105
6446,0,112,0,6106
6447,50,104,5,6107
6448,2,104,0,6108
6449,32,104,0,6109
6450,188,104,2,6110
6451,6,104,0,6111
6452,183,104,2,6112
6453,51,93,0,6113
6454,0,93,0,6114
6455,1,93,0,6115
6456,6,104,0,6116
6457,12,93,0,4397
6458,586,93,3,6024
6459,558,93,2,6117
6460,24,109,0,6118
6461,390,93,0,6119
6462,12,104,0,2764
6463,63,93,0,6120
6464,546,111,2,658
6465,109,104,4,6121
6466,62,104,4,6122
6467,3,97,0,6123
6468,45,104,3,6124
6469,63,93,2,6125
6470,54,93,0,6126
6471,327,93,2,6127
6472,260,93,0,760
6473,40,93,4,6128
6474,11,93,0,6129
6475,1,111,3,6130
6476,8,93,0,6131
6477,0,93,2,6132
6478,20,111,0,6133
6479,4,93,3,6134
6480,54,93,3,6135
6481,8,111,0,6136
6482,220,93,4,6137
6483,19,93,0,6138
6484,9,100,0,6139
6485,74,93,3,6140
6486,123,93,1,6141
6487,5,93,0,6142
6488,102,93,2,3316
6489,4,111,0,6143
6490,89,93,1,6144
6491,1,93,0,3450
6492,550,93,2,6145
6493,24,105,0,6146
6494,24,93,0,6147
6495,0,111,0,6148
6496,7,111,0,6149
6497,4,105,0,6150
6498,12,93,2,6151
6499,32,93,0,6152
6500,24,100,0,6153
6501,11,93,0,6154
6502,12,93,1,6155
6503,587,93,1,6156
6504,3,111,2,6157
6505,4,115,2,6158
6506,46,93,2,6159
6507,1,111,0,6160
6508,68,93,1,6161
6509,152,93,2,6162
6510,23,93,0,6163
6511,1,93,1,6164
6512,4,93,0,2065
6513,0,109,0,6165
6514,17,93,0,6166
6515,10,111,0,6167
6516,346,93,2,6168
6517,6,109,0,6169
6518,1,111,0,6170
6519,207,93,2,6171
6520,54,93,0,6172
6521,17,111,0,6173
6522,89,93,0,6174
6523,11,111,0,6175
6524,14,111,0,6176
6525,150,93,1,6177
6526,250,93,0,6178
6527,19,93,4,6179
6528,17,93,0,6180
6529,10,111,0,6181
6530,37,111,0,6182
6531,1,111,0,6183
6532,55,93,0,6184
6533,3,93,0,6174
6534,297,93,2,6185
6535,219,111,1,6186
6536,210,93,3,6187
6537,73,111,0,6188
6538,0,107,0,6189
6539,3,93,0,6190
6540,503,93,4,6191
6541,2,93,2,6192
6542,101,93,3,6193
6543,122,93,2,6194
6544,588,111,3,6195
6545,1,100,0,6196
6546,10,111,0,6197
6547,7,111,1,6198
6548,9,93,3,3115
6549,149,111,4,6199
6550,279,111,2,6200
6551,4,100,2,6201
6552,260,111,2,6202
6553,150,111,4,6203
6554,141,111,0,6204
6555,13,111,3,6205
6556,182,111,1,6206
6557,372,111,4,6207
6558,589,111,4,6208
6559,590,111,0,6209
6560,24,112,1,6210
6561,12,109,0,6211
6562,12,105,0,6212
6563,19,111,3,6213
6564,17,99,0,6214
6565,6,111,0,6215
6566,1,102,1,6216
6567,104,111,1,6217
6568,14,111,0,6218
6569,10,100,3,6219
6570,9,111,0,6220
6571,209,100,3,6221
6572,591,111,0,6222
6573,24,100,0,6223
6574,193,111,3,6224
6575,116,111,1,6225
6576,14,100,0,3806
6577,3,99,0,6226
6578,55,102,0,6227
6579,10,111,0,6228
6580,54,100,2,6229
6581,10,97,0,6230
6582,0,100,0,6231
6583,55,100,0,6232
6584,8,112,0,6233
6585,11,102,0,6234
6586,92,111,0,6235
6587,0,100,0,6236
6588,37,109,0,4911
6589,37,100,0,6237
6590,4,111,2,6238
6591,14,100,0,6239
6592,236,111,1,6240
6593,23,111,0,6241
6594,8,100,0,6242
6595,0,111,0,6071
6596,313,111,1,6243
6597,11,111,0,6244
6598,42,111,0,6245
6599,6,100,0,6246
6600,177,111,2,6247
6601,9,100,0,6248
6602,3,109,2,6249
6603,328,111,4,6250
6604,6,111,0,6251
6605,137,111,0,6252
6606,14,100,0,6253
6607,8,100,0,6254
6608,10,100,0,6255
6609,14,111,1,3858
6610,307,111,3,6256
6611,5,111,1,6257
6612,19,111,1,6258
6613,95,111,0,6259
6614,4,100,0,6260
6615,110,111,2,6261
6616,45,111,3,6262
6617,273,111,1,6263
6618,101,111,2,6264
6619,592,111,4,6265
6620,273,111,1,6266
6621,12,111,3,6267
6622,62,111,8,6268
6623,17,100,0,6269
6624,328,100,3,6270
6625,3,100,2,6271
6626,183,100,2,5737
6627,6,109,0,6272
6628,204,100,3,6273
6629,0,109,0,6274
6630,36,102,1,6275
6631,10,102,0,6276
6632,1,109,0,6277
6633,3,102,0,3808
6634,31,100,2,6278
6635,593,100,2,6279
6636,17,100,0,6280
6637,12,100,0,6281
6638,4,102,0,6282
6639,9,97,0,6283
6640,9,100,0,3841
6641,55,109,0,6284
6642,171,100,2,6285
6643,6,97,0,6286
6644,24,116,0,6287
6645,24,109,0,6288
6646,13,100,1,6289
6647,47,109,0,6290
6648,0,109,0,6291
6649,141,100,0,6292
6650,6,102,0,6293
6651,8,109,2,6294
6652,3,109,0,6295
6653,182,100,0,6296
6654,2,109,0,6297
6655,12,100,0,6298
6656,17,100,0,6299
6657,1,109,0,6300
6658,336,109,2,6301
6659,4,117,0,6302
6660,4,102,0,6303
6661,4,100,1,6304
6662,0,109,3,6305
6663,154,100,3,6306
6664,152,100,3,6307
6665,8,97,0,6308
6666,3,100,0,6309
6667,14,102,0,6310
6668,55,100,0,6311
6669,1,114,0,6312
6670,204,109,0,6313
6671,182,100,2,2464
6672,37,109,0,6314
6673,54,102,1,6315
6674,1,102,0,6316
6675,44,100,1,6317
6676,250,100,0,6318
6677,478,100,4,6319
6678,44,99,0,3350
6679,8,97,3,6320
6680,437,100,0,6321
6681,62,100,4,6322
6682,19,109,0,6323
6683,0,109,0,6324
6684,10,109,0,6325
6685,55,109,2,6326
6686,4,109,2,6327
6687,36,109,0,6328
6688,472,109,4,6329
6689,182,109,2,6330
6690,594,109,2,6331
6691,14,109,1,6332
6692,19,109,1,6333
6693,374,109,2,6334
6694,183,109,2,312
6695,225,109,2,6335
6696,6,109,2,6336
6697,9,109,2,6337
6698,19,109,3,6338
6699,578,109,2,6339
6700,210,109,1,6340
6701,259,109,2,6341
6702,225,109,2,6335
6703,3,109,0,555
6704,0,102,0,6342
6705,12,109,0,6343
6706,0,102,0,6344
6707,2,109,0,1296
6708,79,109,1,6345
6709,441,109,4,6346
6710,3,109,3,6347
6711,35,109,2,6348
6712,44,109,0,6349
6713,2,97,0,2700
6714,0,102,3,6350
6715,8,102,0,6351
6716,2,109,0,6352
6717,183,109,1,6353
6718,12,102,0,6354
6719,168,109,0,6355
6720,3,102,0,6356
6721,5,109,0,6357
6722,9,102,0,6358
6723,252,109,0,6359
6724,2,109,0,6360
6725,7,102,0,6361
6726,14,102,0,6362
6727,20,97,0,6363
6728,14,102,0,6364
6729,17,109,0,6365
6730,37,102,0,6366
6731,554,102,2,6367
6732,6,102,0,6368
6733,55,109,0,6369
6734,0,102,3,4472
6735,564,102,0,6370
6736,242,109,4,6371
6737,0,97,3,3572
6738,185,109,1,6372
6739,14,102,0,6373
6740,10,102,0,6374
6741,32,102,0,6375
6742,11,102,0,6376
6743,32,109,0,6377
6744,595,109,4,6378
6745,242,109,2,6379
6746,393,109,2,6380
6747,204,109,3,6381
6748,105,109,2,6382
6749,115,109,2,6383
6750,32,109,2,6384
6751,24,109,2,6385
6752,385,102,2,6386
6753,40,102,0,6387
6754,32,109,2,6388
6755,14,102,2,6389
6756,239,109,4,6390
6757,12,109,2,3667
6758,4,112,0,6391
6759,12,109,2,6392
6760,11,102,3,6393
6761,265,102,3,6394
6762,4,102,0,6395
6763,447,102,2,6396
6764,6,102,0,6397
6765,20,102,3,6398
6766,0,102,2,6399
6767,64,102,1,219
6768,55,102,0,6400
6769,12,102,0,6401
6770,24,102,3,6402
6771,23,99,2,6403
6772,32,102,2,6404
6773,84,102,3,6405
6774,213,102,2,6406
6775,3,102,1,6407
6776,326,102,0,6408
6777,24,102,1,6409
6778,3,102,0,898
6779,10,97,0,6410
6780,405,102,1,6411
6781,5,97,0,6412
6782,6,97,0,6413
6783,36,102,2,6414
6784,4,97,2,6415
6785,0,99,0,6416
6786,19,99,0,3499
6787,9,102,0,6417
6788,42,102,0,6418
6789,9,102,0,6419
6790,91,102,0,6420
6791,1,97,0,6421
6792,171,102,1,6422
6793,54,102,0,6423
6794,1,97,0,6424
6795,32,102,0,6425
6796,5,102,0,6426
6797,9,102,0,6427
6798,14,97,0,6428
6799,5,97,1,6429
6800,10,102,2,6430
6801,34,101,0,6431
6802,0,102,0,6432
6803,6,99,0,6433
6804,6,99,0,6434
6805,4,97,0,6435
6806,365,102,0,6436
6807,36,97,0,6437
6808,37,97,0,6438
6809,237,102,4,6439
6810,0,102,0,6440
6811,150,102,0,6441
6812,10,97,0,6442
6813,9,102,0,6443
6814,2,102,0,6444
6815,14,107,0,6445
6816,11,97,0,6446
6817,178,102,4,6447
6818,2,97,1,6448
6819,45,107,0,6449
6820,75,102,2,6450
6821,8,102,2,6451
6822,570,102,2,6452
6823,123,102,4,6453
6824,5,107,0,6454
6825,566,102,3,6455
6826,144,102,0,6456
6827,24,102,1,6457
6828,31,102,2,6458
6829,36,102,2,6459
6830,35,102,2,6460
6831,1,97,3,3166
6832,13,97,0,2984
6833,12,97,0,6461
6834,47,97,3,6462
6835,44,97,0,6463
6836,14,97,2,6464
6837,154,97,0,4771
6838,55,99,0,6465
6839,144,99,0,6466
6840,36,97,2,6467
6841,10,97,2,6468
6842,32,97,2,6469
6843,1,107,0,6470
6844,1,99,0,6471
6845,3,97,3,3612
6846,37,99,0,6472
6847,596,97,1,6473
6848,29,97,0,6474
6849,491,97,0,6475
6850,55,97,3,6476
6851,17,97,0,6477
6852,144,97,4,6478
6853,236,97,0,6479
6854,6,97,0,6480
6855,51,97,0,6481
6856,17,97,0,6482
6857,481,97,4,6483
6858,14,99,0,6484
6859,2,114,3,6485
6860,117,97,2,6486
6861,24,99,3,6487
6862,31,97,0,5482
6863,1,99,2,6488
6864,36,97,2,6489
6865,10,99,0,6490
6866,597,97,1,6491
6867,5,99,0,6492
6868,598,97,4,6493
6869,0,99,0,6494
6870,6,114,0,6495
6871,183,97,3,6496
6872,34,97,2,6497
6873,9,97,0,6498
6874,24,112,0,6499
6875,144,97,0,6500
6876,54,107,0,6501
6877,104,97,0,6502
6878,2,97,0,6503
6879,7,118,3,6504
6880,141,97,0,6505
6881,2,97,0,6506
6882,17,97,0,6507
6883,463,97,2,6508
6884,2,119,0,6509
6885,1,99,0,6510
6886,6,99,0,6511
6887,74,112,3,6512
6888,36,99,0,6513
6889,36,97,3,2635
6890,24,107,0,6514
6891,7,112,0,6515
6892,6,99,0,6516
6893,6,99,0,6517
6894,1,105,0,6518
6895,10,97,0,1052
6896,14,99,0,4391
6897,144,97,0,6519
6898,337,99,1,6520
6899,16,97,0,6521
6900,578,97,0,6522
6901,24,97,0,6523
6902,0,99,0,6524
6903,34,97,0,6525
6904,11,99,0,6526
6905,208,99,1,6527
6906,104,99,2,6528
6907,137,99,0,6526
6908,171,97,4,6529
6909,4,99,0,4302
6910,442,99,4,6530
6911,308,99,4,6531
6912,10,99,0,6532
6913,223,99,2,6533
6914,37,99,0,6534
6915,92,114,3,6535
6916,4,99,2,6536
6917,20,99,0,6537
6918,9,99,0,6538
6919,56,99,0,6539
6920,543,99,4,6540
6921,54,99,2,6541
6922,6,99,2,144
6923,54,99,0,6542
6924,17,112,0,6543
6925,119,99,1,4149
6926,6,99,0,6544
6927,237,99,3,6545
6928,6,99,0,6546
6929,3,112,0,6547
6930,4,112,0,6548
6931,599,99,4,6549
6932,3,99,2,6550
6933,1,112,0,6551
6934,2,99,0,6552
6935,76,99,0,6553
6936,482,99,4,6554
6937,0,112,0,6555
6938,14,107,0,6556
6939,0,112,0,6557
6940,341,99,0,6558
6941,4,99,0,6559
6942,585,99,0,6560
6943,87,99,1,6561
6944,9,114,0,2873
6945,125,99,2,6562
6946,2,99,0,6563
6947,81,99,0,6564
6948,10,120,0,3285
6949,0,112,0,6565
6950,410,99,2,6566
6951,592,99,2,6567
6952,2,99,0,6568
6953,0,99,0,6569
6954,1,112,0,6570
6955,6,114,0,4144
6956,10,106,0,6571
6957,600,99,0,6572
6958,6,105,0,6573
6959,525,99,1,6574
6960,14,112,0,6575
6961,188,112,0,6576
6962,30,99,2,6577
6963,10,112,0,6578
6964,7,112,0,6579
6965,46,112,3,6580
6966,2,112,7,6581
6967,34,99,0,6582
6968,2,99,0,6583
6969,20,99,0,6584
6970,9,112,0,6585
6971,0,112,0,6586
6972,5,112,0,6587
6973,51,107,0,6588
6974,6,112,0,6589
6975,24,107,0,1296
6976,14,112,0,6590
6977,8,112,0,6591
6978,10,112,0,6592
6979,9,105,0,6593
6980,4,105,0,6594
6981,183,99,1,6595
6982,0,112,0,6596
6983,66,99,2,6597
6984,10,120,0,5364
6985,4,112,0,6598
6986,8,112,0,6599
6987,20,112,0,1596
6988,132,99,0,6600
6989,8,112,0,6601
6990,55,99,0,6602
6991,20,112,0,1596
6992,601,99,3,6603
6993,14,112,0,6604
6994,144,99,2,6605
6995,177,112,3,6606
6996,3,112,0,6607
6997,87,99,0,6608
6998,20,112,0,1718
6999,407,99,1,6609
7000,72,112,0,6610
7001,0,107,2,6611
7002,167,112,4,6612
7003,20,112,2,1776
7004,602,112,0,6613
7005,97,112,2,6614
7006,37,112,2,6615
7007,10,112,0,6616
7008,8,112,0,6617
7009,382,112,1,6618
7010,260,112,0,6619
7011,2,112,0,6620
7012,44,112,0,6621
7013,195,112,4,6622
7014,8,112,2,6623
7015,8,112,0,6624
7016,37,107,0,6625
7017,55,114,0,6626
7018,25,112,3,6627
7019,6,112,0,6628
7020,55,121,1,6629
7021,12,112,0,6630
7022,46,112,0,6631
7023,54,121,0,6632
7024,2,112,2,6633
7025,603,112,2,6634
7026,10,107,0,6635
7027,5,107,0,6636
7028,6,107,0,6637
7029,467,112,3,6638
7030,409,112,2,6639
7031,9,116,0,6640
7032,156,105,3,6641
7033,6,107,0,6642
7034,0,107,0,6643
7035,3,117,0,6644
7036,40,112,1,6645
7037,2,107,0,6646
7038,3,105,0,6647
7039,0,107,0,6648
7040,3,114,2,6649
7041,99,112,0,6650
7042,24,107,0,6651
7043,22,112,3,6652
7044,10,107,0,6653
7045,2,114,0,6654
7046,44,107,1,6655
7047,8,112,0,6656
7048,54,107,0,6657
7049,4,107,0,6658
7050,11,107,0,6659
7051,45,112,0,6660
7052,73,107,0,398
7053,90,112,1,3002
7054,13,112,1,6661
7055,604,112,0,6662
7056,94,112,0,6663
7057,3,112,0,6664
7058,12,112,0,6665
7059,6,107,0,6666
7060,12,114,0,6667
7061,319,112,3,6668
7062,14,105,0,6669
7063,85,112,0,6670
7064,4,107,0,6671
7065,5,105,0,6672
7066,0,105,0,6673
7067,24,112,0,1830
7068,219,107,4,6674
7069,12,112,1,6675
7070,143,107,3,6676
7071,605,112,1,6677
7072,1,107,1,6678
7073,5,107,2,6679
7074,309,107,4,6680
7075,598,107,2,6681
7076,465,107,1,6682
7077,127,107,0,6683
7078,63,107,3,6684
7079,125,107,3,6685
7080,19,122,0,6686
