Date_ID,Day of Week,Month,Day,Year
5576,2016-02-16,Feb,16,2016
5577,2016-02-16,Feb,16,2016
5578,2016-02-04,Feb,4,2016
5579,2016-02-04,Feb,4,2016
5580,2016-02-04,Feb,4,2016
5581,2016-02-03,Feb,3,2016
5582,2016-02-04,Feb,4,2016
5583,2016-02-04,Feb,4,2016
5584,2016-01-14,Jan,14,2016
5585,2011-04-21,Apr,21,2011
5586,2011-03-20,Mar,20,2011
5587,2011-03-19,Mar,19,2011
5588,2011-03-31,Mar,31,2011
5589,2011-01-09,Jan,9,2011
5590,2011-05-06,May,6,2011
5591,2016-02-17,Feb,17,2016
5592,2016-02-18,Feb,18,2016
5593,2016-02-19,Feb,19,2016
5594,2016-02-17,Feb,17,2016
5595,2016-02-18,Feb,18,2016
5596,2016-02-21,Feb,21,2016
5597,2016-02-18,Feb,18,2016
5598,2016-02-18,Feb,18,2016
5599,2016-02-21,Feb,21,2016
5600,2016-02-18,Feb,18,2016
5601,2016-02-20,Feb,20,2016
5602,2016-02-13,Feb,13,2016
5603,2011-04-08,Apr,8,2011
5604,2011-04-08,Apr,8,2011
5605,2011-04-08,Apr,8,2011
5606,2011-04-08,Apr,8,2011
5607,2011-04-24,Apr,24,2011
5608,2011-03-31,Mar,31,2011
5609,2011-03-31,Mar,31,2011
5610,2011-03-31,Mar,31,2011
5611,2011-03-31,Mar,31,2011
5612,2011-04-01,Apr,1,2011
5613,2011-04-01,Apr,1,2011
5614,2016-02-11,Feb,11,2016
5615,2016-02-11,Feb,11,2016
5616,2016-02-18,Feb,18,2016
5617,2016-02-20,Feb,20,2016
5618,2016-02-17,Feb,17,2016
5619,2016-02-17,Feb,17,2016
5620,2011-01-16,Jan,16,2011
5621,2011-06-12,Jun,12,2011
5622,2011-06-12,Jun,12,2011
5623,2011-06-11,Jun,11,2011
5624,2011-01-15,Jan,15,2011
5625,2011-06-12,Jun,12,2011
5626,2011-06-12,Jun,12,2011
5627,2011-06-11,Jun,11,2011
5628,2011-05-07,May,7,2011
5629,2011-05-08,May,8,2011
5630,2011-05-07,May,7,2011
5631,2011-01-13,Jan,13,2011
5632,2011-05-08,May,8,2011
5633,2016-02-02,Feb,2,2016
5634,2016-01-26,Jan,26,2016
5635,2016-01-14,Jan,14,2016
5636,2016-01-26,Jan,26,2016
5637,2016-01-26,Jan,26,2016
5638,2011-03-19,Mar,19,2011
5639,2011-03-19,Mar,19,2011
5640,2011-03-19,Mar,19,2011
5641,2011-03-20,Mar,20,2011
5642,2011-03-20,Mar,20,2011
5643,2011-03-20,Mar,20,2011
5644,2011-01-08,Jan,8,2011
5645,2011-01-08,Jan,8,2011
5646,2011-03-20,Mar,20,2011
5647,2011-03-20,Mar,20,2011
5648,2016-02-11,Feb,11,2016
5649,2011-03-16,Mar,16,2011
5650,2011-03-16,Mar,16,2011
5651,2011-05-08,May,8,2011
5652,2011-05-08,May,8,2011
5653,2011-05-08,May,8,2011
5654,2011-05-08,May,8,2011
5655,2011-05-08,May,8,2011
5656,2011-03-22,Mar,22,2011
5657,2011-04-03,Apr,3,2011
5658,2011-05-28,May,28,2011
5659,2011-06-09,Jun,9,2011
5660,2011-06-09,Jun,9,2011
5661,2011-06-09,Jun,9,2011
5662,2016-01-26,Jan,26,2016
5663,2016-01-26,Jan,26,2016
5664,2015-04-08,Apr,8,2015
5665,2016-01-23,Jan,23,2016
5666,2016-01-26,Jan,26,2016
5667,2011-03-19,Mar,19,2011
5668,2011-03-20,Mar,20,2011
5669,2011-03-20,Mar,20,2011
5670,2011-03-21,Mar,21,2011
5671,2011-03-21,Mar,21,2011
5672,2011-03-21,Mar,21,2011
5673,2011-03-21,Mar,21,2011
5674,2011-04-01,Apr,1,2011
5675,2011-04-01,Apr,1,2011
5676,2011-04-18,Apr,18,2011
5677,2011-03-16,Mar,16,2011
5678,2011-03-17,Mar,17,2011
5679,2011-03-17,Mar,17,2011
5680,2011-03-31,Mar,31,2011
5681,2011-04-05,Apr,5,2011
5682,2011-03-21,Mar,21,2011
5683,2016-02-18,Feb,18,2016
5684,2016-02-18,Feb,18,2016
5685,2016-02-19,Feb,19,2016
5686,2016-02-21,Feb,21,2016
5687,2016-02-18,Feb,18,2016
5688,2016-02-20,Feb,20,2016
5689,2016-02-19,Feb,19,2016
5690,2016-02-16,Feb,16,2016
5691,2016-02-16,Feb,16,2016
5692,2015-09-22,Sep,22,2015
5693,2016-02-06,Feb,6,2016
5694,2015-12-08,Dec,8,2015
5695,2011-01-10,Jan,10,2011
5696,2011-04-20,Apr,20,2011
5697,2011-04-20,Apr,20,2011
5698,2011-04-20,Apr,20,2011
5699,2011-01-09,Jan,9,2011
5700,2011-04-19,Apr,19,2011
5701,2011-04-17,Apr,17,2011
5702,2011-03-19,Mar,19,2011
5703,2011-03-19,Mar,19,2011
5704,2011-04-01,Apr,1,2011
5705,2011-04-01,Apr,1,2011
5706,2011-04-01,Apr,1,2011
5707,2011-04-07,Apr,7,2011
5708,2016-02-05,Feb,5,2016
5709,2016-02-11,Feb,11,2016
5710,2016-02-11,Feb,11,2016
5711,2016-02-12,Feb,12,2016
5712,2016-02-17,Feb,17,2016
5713,2016-02-20,Feb,20,2016
5714,2016-02-19,Feb,19,2016
5715,2016-02-20,Feb,20,2016
5716,2016-02-19,Feb,19,2016
5717,2016-02-20,Feb,20,2016
5718,2016-02-17,Feb,17,2016
5719,2011-03-03,Mar,3,2011
5720,2011-03-03,Mar,3,2011
5721,2011-03-03,Mar,3,2011
5722,2011-03-03,Mar,3,2011
5723,2016-02-15,Feb,15,2016
5724,2016-02-11,Feb,11,2016
5725,2016-02-03,Feb,3,2016
5726,2016-02-04,Feb,4,2016
5727,2016-02-04,Feb,4,2016
5728,2016-02-04,Feb,4,2016
5729,2011-01-08,Jan,8,2011
5730,2011-03-19,Mar,19,2011
5731,2011-03-19,Mar,19,2011
5732,2011-03-20,Mar,20,2011
5733,2011-01-08,Jan,8,2011
5734,2016-01-27,Jan,27,2016
5735,2015-11-06,Nov,6,2015
5736,2011-03-23,Mar,23,2011
5737,2011-04-11,Apr,11,2011
5738,2011-04-12,Apr,12,2011
5739,2011-04-12,Apr,12,2011
5740,2011-01-10,Jan,10,2011
5741,2011-06-08,Jun,8,2011
5742,2011-06-08,Jun,8,2011
5743,2011-05-06,May,6,2011
5744,2011-03-19,Mar,19,2011
5745,2011-03-19,Mar,19,2011
5746,2011-03-18,Mar,18,2011
5747,2011-03-18,Mar,18,2011
5748,2016-01-26,Jan,26,2016
5749,2016-01-26,Jan,26,2016
5750,2016-01-26,Jan,26,2016
5751,2011-04-20,Apr,20,2011
5752,2011-04-20,Apr,20,2011
5753,2011-03-16,Mar,16,2011
5754,2011-03-16,Mar,16,2011
5755,2011-03-16,Mar,16,2011
5756,2011-01-10,Jan,10,2011
5757,2011-04-12,Apr,12,2011
5758,2011-03-12,Mar,12,2011
5759,2011-05-19,May,19,2011
5760,2011-05-19,May,19,2011
5761,2011-05-19,May,19,2011
5762,2011-05-19,May,19,2011
5763,2011-05-19,May,19,2011
5764,2011-05-20,May,20,2011
5765,2011-05-20,May,20,2011
5766,2011-04-14,Apr,14,2011
5767,2011-04-15,Apr,15,2011
5768,2011-04-14,Apr,14,2011
5769,2011-04-06,Apr,6,2011
5770,2011-04-08,Apr,8,2011
5771,2011-04-04,Apr,4,2011
5772,2011-04-16,Apr,16,2011
5773,2011-04-16,Apr,16,2011
5774,2016-01-26,Jan,26,2016
5775,2016-01-26,Jan,26,2016
5776,2015-11-05,Nov,5,2015
5777,2016-01-26,Jan,26,2016
5778,2015-11-20,Nov,20,2015
5779,2015-11-27,Nov,27,2015
5780,2011-03-31,Mar,31,2011
5781,2011-03-30,Mar,30,2011
5782,2011-03-19,Mar,19,2011
5783,2016-02-21,Feb,21,2016
5784,2016-02-18,Feb,18,2016
5785,2016-02-17,Feb,17,2016
5786,2016-02-19,Feb,19,2016
5787,2016-02-17,Feb,17,2016
5788,2011-04-02,Apr,2,2011
5789,2011-04-03,Apr,3,2011
5790,2011-04-02,Apr,2,2011
5791,2011-04-03,Apr,3,2011
5792,2016-02-16,Feb,16,2016
5793,2016-02-16,Feb,16,2016
5794,2016-02-16,Feb,16,2016
5795,2016-02-06,Feb,6,2016
5796,2016-02-16,Feb,16,2016
5797,2016-01-26,Jan,26,2016
5798,2016-01-26,Jan,26,2016
5799,2016-02-11,Feb,11,2016
5800,2016-02-10,Feb,10,2016
5801,2016-02-18,Feb,18,2016
5802,2016-02-20,Feb,20,2016
5803,2016-02-18,Feb,18,2016
5804,2016-02-15,Feb,15,2016
5805,2016-02-19,Feb,19,2016
5806,2016-02-21,Feb,21,2016
5807,2016-02-18,Feb,18,2016
5808,2016-02-19,Feb,19,2016
5809,2011-01-13,Jan,13,2011
5810,2011-05-09,May,9,2011
5811,2011-04-04,Apr,4,2011
5812,2011-01-04,Jan,4,2011
5813,2011-04-04,Apr,4,2011
5814,2011-04-05,Apr,5,2011
5815,2011-03-19,Mar,19,2011
5816,2011-01-08,Jan,8,2011
5817,2011-03-19,Mar,19,2011
5818,2011-03-19,Mar,19,2011
5819,2011-03-30,Mar,30,2011
5820,2011-03-30,Mar,30,2011
5821,2016-02-06,Feb,6,2016
5822,2011-03-25,Mar,25,2011
5823,2011-04-09,Apr,9,2011
5824,2011-01-10,Jan,10,2011
5825,2011-05-13,May,13,2011
5826,2011-05-16,May,16,2011
5827,2011-05-16,May,16,2011
5828,2011-05-11,May,11,2011
5829,2011-04-11,Apr,11,2011
5830,2011-05-16,May,16,2011
5831,2011-04-15,Apr,15,2011
5832,2011-04-15,Apr,15,2011
5833,2011-04-16,Apr,16,2011
5834,2011-04-15,Apr,15,2011
5835,2011-04-16,Apr,16,2011
5836,2011-04-16,Apr,16,2011
5837,2011-04-16,Apr,16,2011
5838,2011-03-12,Mar,12,2011
5839,2011-03-16,Mar,16,2011
5840,2011-03-16,Mar,16,2011
5841,2016-01-26,Jan,26,2016
5842,2015-12-23,Dec,23,2015
5843,2015-10-26,Oct,26,2015
5844,2016-01-27,Jan,27,2016
5845,2015-11-13,Nov,13,2015
5846,2011-04-10,Apr,10,2011
5847,2011-04-11,Apr,11,2011
5848,2016-01-26,Jan,26,2016
5849,2016-01-25,Jan,25,2016
5850,2011-05-17,May,17,2011
5851,2011-05-17,May,17,2011
5852,2011-05-17,May,17,2011
5853,2011-05-16,May,16,2011
5854,2011-05-14,May,14,2011
5855,2011-05-17,May,17,2011
5856,2011-05-23,May,23,2011
5857,2011-05-28,May,28,2011
5858,2011-05-28,May,28,2011
5859,2011-05-28,May,28,2011
5860,2011-01-14,Jan,14,2011
5861,2011-05-28,May,28,2011
5862,2011-05-28,May,28,2011
5863,2011-05-28,May,28,2011
5864,2011-05-28,May,28,2011
5865,2011-05-28,May,28,2011
5866,2011-04-01,Apr,1,2011
5867,2011-04-04,Apr,4,2011
5868,2011-03-08,Mar,8,2011
5869,2011-04-02,Apr,2,2011
5870,2011-04-04,Apr,4,2011
5871,2011-05-19,May,19,2011
5872,2011-05-19,May,19,2011
5873,2011-01-14,Jan,14,2011
5874,2011-04-08,Apr,8,2011
5875,2011-04-09,Apr,9,2011
5876,2011-04-08,Apr,8,2011
5877,2011-03-05,Mar,5,2011
5878,2016-01-25,Jan,25,2016
5879,2016-02-11,Feb,11,2016
5880,2011-05-28,May,28,2011
5881,2011-03-18,Mar,18,2011
5882,2011-01-08,Jan,8,2011
5883,2011-03-18,Mar,18,2011
5884,2011-03-18,Mar,18,2011
5885,2016-02-18,Feb,18,2016
5886,2016-02-20,Feb,20,2016
5887,2016-02-21,Feb,21,2016
5888,2015-11-01,Nov,1,2015
5889,2016-02-12,Feb,12,2016
5890,2016-02-11,Feb,11,2016
5891,2016-02-16,Feb,16,2016
5892,2016-02-14,Feb,14,2016
5893,2016-02-04,Feb,4,2016
5894,2011-04-21,Apr,21,2011
5895,2011-01-10,Jan,10,2011
5896,2011-04-21,Apr,21,2011
5897,2011-04-21,Apr,21,2011
5898,2011-04-21,Apr,21,2011
5899,2016-02-04,Feb,4,2016
5900,2011-03-09,Mar,9,2011
5901,2011-03-09,Mar,9,2011
5902,2011-03-09,Mar,9,2011
5903,2011-03-08,Mar,8,2011
5904,2016-02-20,Feb,20,2016
5905,2016-02-18,Feb,18,2016
5906,2016-02-16,Feb,16,2016
5907,2011-05-16,May,16,2011
5908,2011-05-15,May,15,2011
5909,2011-05-27,May,27,2011
5910,2011-05-27,May,27,2011
5911,2011-01-15,Jan,15,2011
5912,2011-05-27,May,27,2011
5913,2011-05-27,May,27,2011
5914,2011-05-24,May,24,2011
5915,2016-02-04,Feb,4,2016
5916,2011-04-12,Apr,12,2011
5917,2011-04-12,Apr,12,2011
5918,2011-04-13,Apr,13,2011
5919,2016-02-03,Feb,3,2016
5920,2011-03-28,Mar,28,2011
5921,2011-03-27,Mar,27,2011
5922,2011-03-28,Mar,28,2011
5923,2011-03-09,Mar,9,2011
5924,2011-03-10,Mar,10,2011
5925,2011-03-10,Mar,10,2011
5926,2011-03-10,Mar,10,2011
5927,2011-03-10,Mar,10,2011
5928,2011-03-09,Mar,9,2011
5929,2011-03-10,Mar,10,2011
5930,2011-03-10,Mar,10,2011
5931,2011-04-09,Apr,9,2011
5932,2011-04-09,Apr,9,2011
5933,2011-01-10,Jan,10,2011
5934,2011-04-08,Apr,8,2011
5935,2011-05-21,May,21,2011
5936,2011-05-27,May,27,2011
5937,2011-06-12,Jun,12,2011
5938,2011-06-11,Jun,11,2011
5939,2011-06-12,Jun,12,2011
5940,2011-03-15,Mar,15,2011
5941,2011-01-09,Jan,9,2011
5942,2011-03-26,Mar,26,2011
5943,2011-04-12,Apr,12,2011
5944,2011-04-25,Apr,25,2011
5945,2011-04-25,Apr,25,2011
5946,2016-01-27,Jan,27,2016
5947,2016-01-27,Jan,27,2016
5948,2011-03-24,Mar,24,2011
5949,2011-04-21,Apr,21,2011
5950,2011-04-22,Apr,22,2011
5951,2011-04-22,Apr,22,2011
5952,2011-04-22,Apr,22,2011
5953,2011-05-27,May,27,2011
5954,2011-05-27,May,27,2011
5955,2011-05-27,May,27,2011
5956,2011-05-27,May,27,2011
5957,2011-05-27,May,27,2011
5958,2011-05-27,May,27,2011
5959,2011-05-27,May,27,2011
5960,2011-05-27,May,27,2011
5961,2011-05-28,May,28,2011
5962,2011-05-28,May,28,2011
5963,2011-05-28,May,28,2011
5964,2011-05-28,May,28,2011
5965,2011-05-27,May,27,2011
5966,2011-01-15,Jan,15,2011
5967,2011-04-07,Apr,7,2011
5968,2011-04-08,Apr,8,2011
5969,2011-04-25,Apr,25,2011
5970,2011-02-18,Feb,18,2011
5971,2011-04-22,Apr,22,2011
5972,2011-04-25,Apr,25,2011
5973,2011-04-25,Apr,25,2011
5974,2016-02-22,Feb,22,2016
5975,2016-02-21,Feb,21,2016
5976,2011-03-04,Mar,4,2011
5977,2011-05-19,May,19,2011
5978,2011-05-04,May,4,2011
5979,2011-05-04,May,4,2011
5980,2011-04-17,Apr,17,2011
5981,2011-04-19,Apr,19,2011
5982,2011-05-05,May,5,2011
5983,2011-05-04,May,4,2011
5984,2011-05-04,May,4,2011
5985,2016-02-18,Feb,18,2016
5986,2016-02-20,Feb,20,2016
5987,2016-02-20,Feb,20,2016
5988,2016-02-17,Feb,17,2016
5989,2016-02-18,Feb,18,2016
5990,2016-02-19,Feb,19,2016
5991,2015-02-18,Feb,18,2015
5992,2016-02-20,Feb,20,2016
5993,2016-02-17,Feb,17,2016
5994,2016-02-17,Feb,17,2016
5995,2011-04-22,Apr,22,2011
5996,2011-03-04,Mar,4,2011
5997,2011-03-04,Mar,4,2011
5998,2011-03-04,Mar,4,2011
5999,2011-03-20,Mar,20,2011
6000,2011-03-30,Mar,30,2011
6001,2011-03-30,Mar,30,2011
6002,2011-03-25,Mar,25,2011
6003,2011-01-09,Jan,9,2011
6004,2011-03-30,Mar,30,2011
6005,2011-05-19,May,19,2011
6006,2011-05-18,May,18,2011
6007,2011-05-18,May,18,2011
6008,2011-05-19,May,19,2011
6009,2011-05-30,May,30,2011
6010,2011-05-31,May,31,2011
6011,2011-05-31,May,31,2011
6012,2011-05-31,May,31,2011
6013,2011-05-31,May,31,2011
6014,2011-05-12,May,12,2011
6015,2011-05-16,May,16,2011
6016,2011-05-16,May,16,2011
6017,2011-05-16,May,16,2011
6018,2011-01-12,Jan,12,2011
6019,2011-05-16,May,16,2011
6020,2011-05-16,May,16,2011
6021,2011-05-15,May,15,2011
6022,2011-05-17,May,17,2011
6023,2011-05-17,May,17,2011
6024,2011-05-17,May,17,2011
6025,2011-05-17,May,17,2011
6026,2011-04-22,Apr,22,2011
6027,2011-04-22,Apr,22,2011
6028,2011-04-23,Apr,23,2011
6029,2011-04-23,Apr,23,2011
6030,2011-04-23,Apr,23,2011
6031,2011-04-23,Apr,23,2011
6032,2011-01-11,Jan,11,2011
6033,2011-03-08,Mar,8,2011
6034,2011-03-19,Mar,19,2011
6035,2011-03-30,Mar,30,2011
6036,2011-03-30,Mar,30,2011
6037,2011-03-29,Mar,29,2011
6038,2011-03-30,Mar,30,2011
6039,2016-02-18,Feb,18,2016
6040,2016-02-18,Feb,18,2016
6041,2015-08-08,Aug,8,2015
6042,2016-02-18,Feb,18,2016
6043,2016-02-21,Feb,21,2016
6044,2011-05-29,May,29,2011
6045,2011-05-31,May,31,2011
6046,2011-06-01,Jun,1,2011
6047,2011-06-01,Jun,1,2011
6048,2011-06-01,Jun,1,2011
6049,2011-06-01,Jun,1,2011
6050,2011-01-15,Jan,15,2011
6051,2011-06-01,Jun,1,2011
6052,2011-03-11,Mar,11,2011
6053,2011-03-11,Mar,11,2011
6054,2011-03-11,Mar,11,2011
6055,2011-03-12,Mar,12,2011
6056,2011-03-12,Mar,12,2011
6057,2011-04-22,Apr,22,2011
6058,2011-03-07,Mar,7,2011
6059,2011-03-07,Mar,7,2011
6060,2011-03-09,Mar,9,2011
6061,2016-02-21,Feb,21,2016
6062,2011-03-19,Mar,19,2011
6063,2011-03-22,Mar,22,2011
6064,2011-02-22,Feb,22,2011
6065,2011-04-07,Apr,7,2011
6066,2011-04-18,Apr,18,2011
6067,2011-04-13,Apr,13,2011
6068,2011-04-18,Apr,18,2011
6069,2011-04-18,Apr,18,2011
6070,2016-02-17,Feb,17,2016
6071,2016-02-18,Feb,18,2016
6072,2016-02-20,Feb,20,2016
6073,2016-02-17,Feb,17,2016
6074,2011-03-26,Mar,26,2011
6075,2011-03-25,Mar,25,2011
6076,2011-03-25,Mar,25,2011
6077,2011-03-26,Mar,26,2011
6078,2011-03-26,Mar,26,2011
6079,2011-03-26,Mar,26,2011
6080,2016-01-11,Jan,11,2016
6081,2016-01-11,Jan,11,2016
6082,2016-01-11,Jan,11,2016
6083,2015-12-29,Dec,29,2015
6084,2016-02-16,Feb,16,2016
6085,2016-01-09,Jan,9,2016
6086,2016-02-17,Feb,17,2016
6087,2011-05-04,May,4,2011
6088,2011-04-19,Apr,19,2011
6089,2011-04-19,Apr,19,2011
6090,2011-04-19,Apr,19,2011
6091,2011-04-19,Apr,19,2011
6092,2011-04-19,Apr,19,2011
6093,2011-04-19,Apr,19,2011
6094,2011-03-15,Mar,15,2011
6095,2011-03-15,Mar,15,2011
6096,2011-01-09,Jan,9,2011
6097,2011-03-26,Mar,26,2011
6098,2011-03-27,Mar,27,2011
6099,2011-03-27,Mar,27,2011
6100,2011-03-27,Mar,27,2011
6101,2011-03-27,Mar,27,2011
6102,2011-03-03,Mar,3,2011
6103,2011-03-03,Mar,3,2011
6104,2016-01-11,Jan,11,2016
6105,2015-12-24,Dec,24,2015
6106,2016-02-20,Feb,20,2016
6107,2016-02-18,Feb,18,2016
6108,2011-05-04,May,4,2011
6109,2011-05-16,May,16,2011
6110,2011-05-22,May,22,2011
6111,2011-05-29,May,29,2011
6112,2011-05-30,May,30,2011
6113,2011-05-31,May,31,2011
6114,2011-04-13,Apr,13,2011
6115,2011-04-03,Apr,3,2011
6116,2011-04-03,Apr,3,2011
6117,2011-03-10,Mar,10,2011
6118,2011-03-09,Mar,9,2011
6119,2011-03-24,Mar,24,2011
6120,2016-01-10,Jan,10,2016
6121,2011-03-29,Mar,29,2011
6122,2011-03-28,Mar,28,2011
6123,2011-03-29,Mar,29,2011
6124,2011-03-30,Mar,30,2011
6125,2011-03-29,Mar,29,2011
6126,2011-03-29,Mar,29,2011
6127,2016-02-20,Feb,20,2016
6128,2016-02-18,Feb,18,2016
6129,2016-02-20,Feb,20,2016
6130,2011-05-30,May,30,2011
6131,2011-05-30,May,30,2011
6132,2011-04-15,Apr,15,2011
6133,2011-05-16,May,16,2011
6134,2011-01-10,Jan,10,2011
6135,2011-04-28,Apr,28,2011
6136,2011-01-15,Jan,15,2011
6137,2011-04-26,Apr,26,2011
6138,2011-04-26,Apr,26,2011
6139,2011-04-26,Apr,26,2011
6140,2011-02-10,Feb,10,2011
6141,2011-05-06,May,6,2011
6142,2011-05-07,May,7,2011
6143,2011-01-15,Jan,15,2011
6144,2011-03-30,Mar,30,2011
6145,2011-01-09,Jan,9,2011
6146,2016-02-18,Feb,18,2016
6147,2011-04-15,Apr,15,2011
6148,2011-04-14,Apr,14,2011
6149,2011-04-15,Apr,15,2011
6150,2011-01-07,Jan,7,2011
6151,2011-03-11,Mar,11,2011
6152,2011-03-09,Mar,9,2011
6153,2011-03-08,Mar,8,2011
6154,2011-02-26,Feb,26,2011
6155,2011-02-26,Feb,26,2011
6156,2011-03-12,Mar,12,2011
6157,2011-01-07,Jan,7,2011
6158,2011-04-26,Apr,26,2011
6159,2011-04-26,Apr,26,2011
6160,2011-01-11,Jan,11,2011
6161,2011-04-21,Apr,21,2011
6162,2016-01-11,Jan,11,2016
6163,2016-01-11,Jan,11,2016
6164,2011-03-15,Mar,15,2011
6165,2011-03-16,Mar,16,2011
6166,2011-03-16,Mar,16,2011
6167,2011-03-16,Mar,16,2011
6168,2016-01-20,Jan,20,2016
6169,2016-02-17,Feb,17,2016
6170,2011-04-22,Apr,22,2011
6171,2011-01-12,Jan,12,2011
6172,2011-04-22,Apr,22,2011
6173,2016-02-17,Feb,17,2016
6174,2016-02-20,Feb,20,2016
6175,2011-03-11,Mar,11,2011
6176,2011-03-11,Mar,11,2011
6177,2011-03-11,Mar,11,2011
6178,2011-03-12,Mar,12,2011
6179,2011-03-12,Mar,12,2011
6180,2011-03-23,Mar,23,2011
6181,2011-01-08,Jan,8,2011
6182,2016-01-11,Jan,11,2016
6183,2016-02-17,Feb,17,2016
6184,2016-02-21,Feb,21,2016
6185,2011-07-03,Jul,3,2011
6186,2011-06-28,Jun,28,2011
6187,2011-07-05,Jul,5,2011
6188,2011-01-18,Jan,18,2011
6189,2011-07-15,Jul,15,2011
6190,2011-07-15,Jul,15,2011
6191,2011-04-13,Apr,13,2011
6192,2011-04-13,Apr,13,2011
6193,2011-04-13,Apr,13,2011
6194,2011-04-14,Apr,14,2011
6195,2011-04-14,Apr,14,2011
6196,2011-04-01,Apr,1,2011
6197,2011-04-07,Apr,7,2011
6198,2011-01-27,Jan,27,2011
6199,2011-06-09,Jun,9,2011
6200,2011-05-03,May,3,2011
6201,2011-06-09,Jun,9,2011
6202,2011-06-08,Jun,8,2011
6203,2015-11-21,Nov,21,2015
6204,2016-01-11,Jan,11,2016
6205,2016-02-17,Feb,17,2016
6206,2011-05-05,May,5,2011
6207,2011-05-31,May,31,2011
6208,2011-05-31,May,31,2011
6209,2011-05-26,May,26,2011
6210,2011-05-22,May,22,2011
6211,2011-05-26,May,26,2011
6212,2011-05-26,May,26,2011
6213,2011-05-26,May,26,2011
6214,2011-05-27,May,27,2011
6215,2011-05-26,May,26,2011
6216,2011-05-22,May,22,2011
6217,2011-01-15,Jan,15,2011
6218,2011-06-09,Jun,9,2011
6219,2011-05-05,May,5,2011
6220,2011-04-10,Apr,10,2011
6221,2011-04-10,Apr,10,2011
6222,2011-04-10,Apr,10,2011
6223,2011-04-10,Apr,10,2011
6224,2011-04-10,Apr,10,2011
6225,2011-04-09,Apr,9,2011
6226,2011-03-25,Mar,25,2011
6227,2011-04-10,Apr,10,2011
6228,2011-04-10,Apr,10,2011
6229,2011-04-11,Apr,11,2011
6230,2011-04-11,Apr,11,2011
6231,2011-04-10,Apr,10,2011
6232,2011-04-11,Apr,11,2011
6233,2011-06-11,Jun,11,2011
6234,2011-06-11,Jun,11,2011
6235,2011-06-11,Jun,11,2011
6236,2011-06-12,Jun,12,2011
6237,2011-06-12,Jun,12,2011
6238,2011-06-12,Jun,12,2011
6239,2011-04-26,Apr,26,2011
6240,2011-04-27,Apr,27,2011
6241,2011-01-12,Jan,12,2011
6242,2011-04-23,Apr,23,2011
6243,2011-03-17,Mar,17,2011
6244,2011-03-17,Mar,17,2011
6245,2011-02-01,Feb,1,2011
6246,2011-03-18,Mar,18,2011
6247,2011-01-06,Jan,6,2011
6248,2011-03-08,Mar,8,2011
6249,2011-03-01,Mar,1,2011
6250,2011-01-02,Jan,2,2011
6251,2011-03-18,Mar,18,2011
6252,2011-01-10,Jan,10,2011
6253,2016-02-18,Feb,18,2016
6254,2016-02-17,Feb,17,2016
6255,2016-02-19,Feb,19,2016
6256,2011-04-11,Apr,11,2011
6257,2011-04-08,Apr,8,2011
6258,2011-04-11,Apr,11,2011
6259,2011-01-17,Jan,17,2011
6260,2011-03-11,Mar,11,2011
6261,2011-03-11,Mar,11,2011
6262,2011-04-26,Apr,26,2011
6263,2011-03-21,Mar,21,2011
6264,2011-03-23,Mar,23,2011
6265,2011-01-08,Jan,8,2011
6266,2016-01-11,Jan,11,2016
6267,2011-04-25,Apr,25,2011
6268,2011-04-25,Apr,25,2011
6269,2011-04-25,Apr,25,2011
6270,2011-05-06,May,6,2011
6271,2011-05-07,May,7,2011
6272,2011-03-08,Mar,8,2011
6273,2011-03-08,Mar,8,2011
6274,2011-03-09,Mar,9,2011
6275,2015-10-31,Oct,31,2015
6276,2016-02-21,Feb,21,2016
6277,2016-02-20,Feb,20,2016
6278,2011-04-06,Apr,6,2011
6279,2011-04-06,Apr,6,2011
6280,2011-04-06,Apr,6,2011
6281,2011-04-06,Apr,6,2011
6282,2011-04-06,Apr,6,2011
6283,2011-04-07,Apr,7,2011
6284,2011-04-07,Apr,7,2011
6285,2016-01-11,Jan,11,2016
6286,2016-01-11,Jan,11,2016
6287,2016-01-11,Jan,11,2016
6288,2016-01-10,Jan,10,2016
6289,2015-12-28,Dec,28,2015
6290,2016-02-17,Feb,17,2016
6291,2015-12-16,Dec,16,2015
6292,2011-04-29,Apr,29,2011
6293,2011-06-10,Jun,10,2011
6294,2011-06-20,Jun,20,2011
6295,2011-07-05,Jul,5,2011
6296,2011-07-05,Jul,5,2011
6297,2011-07-05,Jul,5,2011
6298,2011-07-06,Jul,6,2011
6299,2011-07-05,Jul,5,2011
6300,2016-02-08,Feb,8,2016
6301,2016-02-17,Feb,17,2016
6302,2011-05-18,May,18,2011
6303,2011-05-02,May,2,2011
6304,2011-04-19,Apr,19,2011
6305,2011-04-16,Apr,16,2011
6306,2011-04-19,Apr,19,2011
6307,2016-02-18,Feb,18,2016
6308,2016-02-19,Feb,19,2016
6309,2016-02-19,Feb,19,2016
6310,2015-06-01,Jun,1,2015
6311,2011-02-25,Feb,25,2011
6312,2011-03-15,Mar,15,2011
6313,2011-04-28,Apr,28,2011
6314,2011-05-04,May,4,2011
6315,2011-04-22,Apr,22,2011
6316,2011-04-13,Apr,13,2011
6317,2011-05-04,May,4,2011
6318,2011-05-20,May,20,2011
6319,2011-05-20,May,20,2011
6320,2011-01-13,Jan,13,2011
6321,2011-05-31,May,31,2011
6322,2011-05-31,May,31,2011
6323,2011-05-29,May,29,2011
6324,2011-04-10,Apr,10,2011
