Location_ID,Latitude,Longitude
4486,39.7354603,-105.0039414
4487,39.7619078,-105.0197433
4488,39.734853,-104.9453832
4489,39.785918,-104.9294186
4490,39.7108577,-105.0152693
4491,39.6527514,-104.9281993
4492,39.7281147,-105.0015046
4493,39.741647,-104.9696813
4494,39.7887172,-104.8277946
4495,39.7915305,-104.8427672
4496,39.7488967,-104.9843928
4497,39.7604618,-104.9712393
4498,39.7185128,-104.9877159
4499,39.7525292,-105.0089101
4500,39.6316722,-105.0819432
4501,39.7719547,-105.0249931
4502,39.7680553,-104.9122252
4503,39.7318193,-104.9789823
4504,39.6811501,-105.0575736
4505,39.6901846,-104.9766227
4506,39.7259781,-104.9254977
4507,39.7405268,-104.9377285
4508,39.7806268,-104.7534942
4509,39.6780893,-104.9398132
4510,39.6906066,-105.0422271
4511,39.679005,-105.0108918
4512,39.7482415,-104.9864709
4513,39.7391051,-104.9470564
4514,39.7594253,-104.9770343
4515,39.7974579,-104.7487167
4516,39.7275949,-104.9999902
4517,39.7339329,-104.9795391
4518,39.7561997,-104.9857938
4519,39.6796666,-104.958894
4520,39.751169,-105.0014047
4521,39.7309432,-104.9721196
4522,39.7445321,-104.9990835
4523,39.7504878,-104.9484177
4524,39.6675021,-104.9691437
4525,39.6545204,-104.8781172
4526,39.7114641,-104.984842
4527,39.7280634,-104.9845103
4528,39.7228946,-105.0424039
4529,39.6619567,-104.9231515
4530,39.7608767,-104.9533052
4531,39.7348079,-105.0392932
4532,39.7370593,-104.9831819
4533,39.7362484,-104.8948551
4534,39.7940541,-104.7385217
4535,39.7059957,-104.9122902
4536,39.6800979,-104.9655595
4537,39.7591341,-105.0055737
4538,39.7564133,-105.0087976
4539,39.7091678,-105.0277178
4540,39.6878395,-105.0102582
4541,39.6677288,-104.9398994
4542,39.6727423,-105.0421055
4543,39.7423984,-104.9887221
4544,39.7547572,-105.0239892
4545,39.7434298,-104.9835012
4546,39.7457539,-104.9857566
4547,39.742293,-105.035471
4548,39.6974939,-105.0527689
4549,39.7114332,-105.0271729
4550,39.7618895,-105.034331
4551,39.7403425,-105.0393279
4552,39.6820464,-105.0121178
4553,39.7822497,-104.8424237
4554,39.6494427,-104.9275088
4555,39.7323108,-104.9219969
4556,39.7404504,-104.8861706
4557,39.7377884,-105.0355791
4558,39.7470783,-104.9968248
4559,39.7485077,-104.999841
4560,39.7014547,-105.0300763
4561,39.6788522,-105.0546499
4562,39.7000932,-104.9924563
4563,39.7370949,-105.0478298
4564,39.7288315,-105.0022177
4565,39.7342077,-104.9928103
4566,39.6827378,-104.9843635
4567,39.6764195,-104.9215511
4568,39.7339556,-105.0163897
4569,39.7627867,-104.9730074
4570,39.6908211,-104.9871079
4571,39.7623669,-105.0349467
4572,39.7374531,-104.9187187
4573,39.7480337,-104.9791712
4574,39.7798324,-104.7602878
4575,39.7280145,-105.001196
4576,39.7458666,-104.9946749
4577,39.7824982,-104.9849568
4578,39.7610001,-104.9694567
4579,39.7392516,-104.9773163
4580,39.7398873,-104.98325
4581,39.7385435,-104.9585393
4582,39.7301997,-104.9852377
4583,39.6787002,-104.9679044
4584,39.7259153,-104.931215
4585,39.722873,-104.9897567
4586,39.7180357,-104.9834394
4587,39.7287265,-104.9982008
4588,39.7362698,-104.96985
4589,39.7797773,-105.0377808
4590,39.6730236,-105.0509709
4591,39.7183526,-104.93877
4592,39.7369933,-104.9480794
4593,39.7137002,-104.9789249
4594,39.7460443,-104.9856193
4595,39.6667867,-105.0225218
4596,39.7080982,-104.8713333
4597,39.738094,-104.9906736
4598,39.7481352,-104.9936236
4599,39.7257104,-104.9714479
4600,39.643442,-104.8905305
4601,39.7622693,-104.9757894
4602,39.7175269,-104.9534759
4603,39.7154569,-105.0303735
4604,39.7002976,-105.0283568
4605,39.7398279,-104.9626365
4606,39.7588436,-104.9820859
4607,39.7283159,-104.9832392
4608,39.7641672,-104.9735342
4609,39.7678363,-104.9763312
4610,39.7855591,-104.8591131
4611,39.7337942,-105.034233
4612,39.7826478,-104.8493548
4613,39.7560228,-105.041985
4614,39.7321669,-105.0022047
4615,39.7416566,-104.9249638
4616,39.7762666,-104.9944664
4617,39.7255422,-104.9774397
4618,39.7368499,-104.9873935
4619,39.7896116,-104.8693673
4620,39.6826231,-104.9678569
4621,39.7188378,-105.0245706
4622,39.6605531,-104.9510956
4623,39.7599729,-104.9730357
4624,39.6903503,-105.0342904
4625,39.6756953,-105.0576116
4626,39.7022227,-104.959015
4627,39.6804665,-104.9603054
4628,39.6958621,-104.9999995
4629,39.7101263,-104.8805106
4630,39.7124367,-105.0528194
4631,39.7284872,-104.9638504
4632,39.6526614,-104.9083468
4633,39.7270793,-105.0519155
4634,39.653211,-105.0355631
4635,39.7850605,-105.0430726
4636,39.6866524,-104.9768587
4637,39.6916262,-104.9260774
4638,39.6369986,-105.0394483
4639,39.7540032,-105.0529278
4640,39.7554471,-104.9888332
4641,39.7753418,-104.8457225
4642,39.715162,-104.98736
4643,39.7960479,-104.741187
4644,39.6734473,-104.9538972
4645,39.7329893,-105.0251645
4646,39.743239,-104.9726885
4647,39.7656452,-105.0041298
4648,39.6526487,-104.9118381
4649,39.7578948,-104.9403209
4650,39.7073614,-104.9214027
4651,39.7427869,-104.9120245
4652,39.655091,-104.8702877
4653,39.6781982,-105.0298092
4654,39.7382999,-104.9234303
4655,39.7300332,-104.9924281
4656,39.7450287,-104.9926183
4657,39.7127948,-104.9871818
4658,39.7357369,-105.005728
4659,39.6637791,-104.9141638
4660,39.7091862,-104.9875103
4661,39.7506804,-104.9994735
4662,39.7536454,-104.96337
4663,39.7750716,-105.0482822
4664,39.7339226,-104.9891003
4665,39.7171656,-105.045342
4666,39.7574232,-104.9787067
4667,39.7588831,-104.9380223
4668,39.7627533,-104.9401932
4669,39.7018877,-104.9109847
4670,39.7529845,-104.9971096
4671,39.6863546,-104.9871583
4672,39.7781819,-104.9872905
4673,39.7037396,-104.9173595
4674,39.7450992,-104.9994671
4675,39.6763269,-104.9848583
4676,39.7352129,-104.8878556
4677,39.7669891,-105.0224156
4678,39.7510395,-104.9841067
4679,39.687151,-105.0445628
4680,39.746313,-104.9988965
4681,39.7533002,-105.0528789
4682,39.6303071,-105.0974594
4683,39.734658,-104.9852406
4684,39.7439786,-105.0532122
4685,39.7378035,-104.9844885
4686,39.7799272,-104.8914465
4687,39.6908358,-104.9216491
4688,39.6578,-104.9054798
4689,39.7556415,-104.9756291
4690,39.7727615,-105.0208572
4691,39.765846,-104.887581
4692,39.7601758,-104.9785262
4693,39.6784599,-104.912812
4694,39.74666,-104.9678866
4695,39.6997429,-104.9660496
4696,39.665476,-104.8711928
4697,39.7099633,-104.9701981
4698,39.796232,-104.7463383
4699,39.7938862,-104.8320725
4700,39.7343613,-105.0024096
4701,39.7646638,-104.9625529
4702,39.729407,-104.9898087
4703,39.7550411,-104.9901699
4704,39.7013863,-104.9805161
4705,39.7472613,-104.9685257
4706,39.7369969,-104.9571147
4707,39.7372745,-104.8846694
4708,39.7845542,-104.8118899
4709,39.7646634,-104.9606498
4710,39.7791665,-105.0109472
4711,39.7844895,-105.055249
4712,39.722541,-104.9891796
4713,39.7378683,-104.976146
4714,39.7632153,-104.9078194
4715,39.7421835,-104.9779167
4716,39.6391463,-105.0375735
4717,39.7926433,-104.8458991
4718,39.696827,-104.9399941
4719,39.61499,-105.0924961
4720,39.7253566,-105.0304316
4721,39.6947721,-104.93511
4722,39.7400693,-105.0431808
4723,39.6955162,-104.9872512
4724,39.7198248,-104.9576528
4725,39.7551009,-104.9906746
4726,39.741977,-104.9928608
4727,39.7403568,-105.0486694
4728,39.7397517,-104.9682271
4729,39.7534049,-105.003658
4730,39.719953,-105.0357433
4731,39.7671363,-104.9296711
4732,39.7196004,-104.9512912
4733,39.7214244,-105.0233693
4734,39.7314922,-104.9857545
4735,39.7384791,-104.8861487
4736,39.7322388,-104.9844832
4737,39.7337035,-105.005273
4738,39.7554896,-104.9910488
4739,39.7377567,-104.95521
4740,39.7116346,-104.91616
4741,39.7372411,-104.9606722
4742,39.6952108,-105.0089736
4743,39.7343985,-104.9306947
4744,39.7054,-105.0106119
4745,39.7273526,-104.9037988
4746,39.7030852,-105.0124762
4747,39.7112624,-104.9801906
4748,39.7410871,-104.9546969
4749,39.7412476,-104.9730413
4750,39.6318323,-104.8948883
4751,39.6779765,-104.9561287
4752,39.7924367,-104.9411838
4753,39.6834491,-104.970217
4754,39.6784502,-104.933774
4755,39.6907395,-105.0334456
4756,39.6733586,-104.9891361
4757,39.7396626,-105.0203081
4758,39.7344074,-104.9726588
4759,39.7619035,-105.0200492
4760,39.7598812,-104.9770842
4761,39.7449393,-104.9878109
4762,39.6619357,-104.9003014
4763,39.7327054,-105.0147983
4764,39.7265715,-105.0328624
4765,39.7368173,-104.9622542
4766,39.7116717,-105.022323
4767,39.7398741,-104.9203308
4768,39.749049,-105.0005983
4769,39.7839841,-105.0331843
4770,39.7203776,-104.9542998
4771,39.6778582,-104.9322724
4772,39.7853602,-105.0031826
4773,39.6790316,-105.0146684
4774,39.6818657,-104.9808276
4775,39.6876671,-104.9356646
4776,39.7513739,-105.00183
4777,39.7186915,-104.9506585
4778,39.6778872,-104.9617784
4779,39.7444855,-105.0331627
4780,39.6904685,-105.0420219
4781,39.6983898,-105.0236288
4782,39.7112042,-104.9983937
4783,39.6861977,-105.0486481
4784,39.6744982,-104.9144154
4785,39.7685069,-104.9459067
4786,39.6956457,-105.0158719
4787,39.7178279,-104.9473805
4788,39.7309237,-104.9348402
4789,39.7289285,-105.0136085
4790,39.7322395,-104.9852512
4791,39.7696404,-105.0437103
4792,39.7969802,-104.8438194
4793,39.7004715,-104.9061596
4794,39.7924174,-104.8157949
4795,39.7697175,-105.0024468
4796,39.6824418,-104.9660178
4797,39.7238234,-104.9761336
4798,39.7552129,-104.9773858
4799,39.7223367,-105.0249309
4800,39.6526371,-104.9300861
4801,39.7419075,-104.9751308
4802,39.6788764,-104.9796701
4803,39.728904,-104.998612
4804,39.727298,-105.0291636
4805,39.6520276,-104.882806
4806,39.6876636,-105.0297173
4807,39.7149599,-104.9807
4808,39.7492057,-104.9974319
4809,39.7444008,-104.9947103
4810,39.6825807,-105.0525761
4811,39.7951767,-104.8248927
4812,39.7695661,-105.0069124
4813,39.6695926,-104.9409858
4814,39.7188617,-104.9535899
4815,39.716082,-104.9592245
4816,39.7412708,-105.0408402
4817,39.6951841,-105.0026092
4818,39.6929399,-104.9406328
4819,39.7541958,-104.9789441
4820,39.7282693,-104.970298
4821,39.7085572,-104.8933949
4822,39.6750836,-104.9995506
4823,39.7547792,-104.8811653
4824,39.7542947,-104.9691304
4825,39.6633793,-105.024456
4826,39.7930981,-104.8393362
4827,39.6884774,-104.9597144
4828,39.7567832,-105.0377616
4829,39.7021077,-105.0439255
4830,39.7950214,-104.8222287
4831,39.7826105,-104.8641429
4832,39.7969593,-104.8420365
4833,39.6819372,-104.9902746
4834,39.7904769,-105.0395677
4835,39.7664444,-104.9290827
4836,39.6984682,-105.034997
4837,39.6782637,-104.9660851
4838,39.7552307,-104.9776844
4839,39.7748463,-105.0039046
4840,39.6985338,-104.9035461
4841,39.7581264,-105.0127693
4842,39.7052369,-105.0367861
4843,39.729288,-104.9972369
4844,39.6989559,-105.034745
4845,39.6522676,-104.929187
4846,39.7524585,-104.9821544
4847,39.6727969,-104.9162521
4848,39.7828109,-104.9300737
4849,39.6832491,-104.9636488
4850,39.7407847,-104.9394049
4851,39.7431509,-104.9825147
4852,39.7542122,-105.0162215
4853,39.6780552,-104.9120302
4854,39.7686556,-105.0110739
4855,39.7698364,-104.8475064
4856,39.7144142,-105.0381261
4857,39.7582272,-104.9597638
4858,39.6535318,-104.9040278
4859,39.7640253,-105.0281344
4860,39.7788467,-104.745134
4861,39.7715517,-104.9413289
4862,39.7425103,-104.9885754
4863,39.7564554,-105.0319342
4864,39.7018504,-104.9849126
4865,39.7500287,-105.0070392
4866,39.7567116,-104.8985803
4867,39.7431865,-105.0247932
4868,39.7149153,-104.9550745
4869,39.7694672,-104.9690191
4870,39.7647336,-104.9682368
4871,39.6823384,-105.0156936
4872,39.7373512,-105.0250745
4873,39.7575677,-104.9148457
4874,39.6991382,-104.9167615
4875,39.735576,-104.9502809
4876,39.7648708,-105.0399067
4877,39.6871955,-104.9392324
4878,39.7690615,-104.9494278
4879,39.7055869,-105.03227
4880,39.7755662,-104.8270953
4881,39.7699378,-104.9803639
4882,39.7817099,-104.8605538
4883,39.7409562,-105.0334316
4884,39.7143917,-105.0235237
4885,39.7449902,-104.8854801
4886,39.7646002,-104.9807805
4887,39.6747259,-104.9362873
4888,39.7771835,-104.8334271
4889,39.7853196,-104.8594996
4890,39.7707908,-104.9219002
4891,39.7800038,-104.9570627
4892,39.7373918,-104.9394675
4893,39.7548077,-104.9901752
4894,39.6995059,-104.9057662
4895,39.7534228,-104.9699942
4896,39.7647966,-104.9767879
4897,39.6386036,-105.0491031
4898,39.7396398,-104.9140422
4899,39.681792,-104.977197
4900,39.6926323,-105.0282697
4901,39.796813,-104.8608324
4902,39.6702761,-104.912273
4903,39.7626503,-104.9341576
4904,39.7530511,-104.9946978
4905,39.7616017,-105.0289084
4906,39.6646297,-104.959937
4907,39.743072,-104.9801789
4908,39.7617858,-105.0248628
4909,39.7192241,-104.9559796
4910,39.7593313,-105.0087522
4911,39.7419142,-104.8852332
4912,39.7429284,-104.9738181
4913,39.7367678,-104.9719442
4914,39.78599,-104.8090897
4915,39.7381918,-104.9693092
4916,39.7551216,-104.9884906
4917,39.7307239,-105.0024318
4918,39.6794617,-104.944389
4919,39.6579045,-105.0366828
4920,39.7362662,-104.9788888
4921,39.70668,-104.9212839
4922,39.8627366,-104.6736537
4923,39.7000909,-105.0357433
4924,39.7240986,-104.9787588
4925,39.7606741,-104.9665709
4926,39.787581,-105.0354484
4927,39.7069236,-105.0363627
4928,39.6949223,-104.9876749
4929,39.7418975,-104.986553
4930,39.7388712,-104.8855301
4931,39.7908166,-105.0061936
4932,39.7269323,-104.9832459
4933,39.6891748,-104.9854427
4934,39.7159536,-104.8929612
4935,39.6536984,-104.8968486
4936,39.7550198,-104.9759396
4937,39.7825712,-104.9631983
4938,39.7722429,-105.0494424
4939,39.694426,-104.9784532
4940,39.743349,-104.89085
4941,39.7743825,-104.9006665
4942,39.7268973,-105.019016
4943,39.7424686,-105.0130487
4944,39.7862415,-105.0467584
4945,39.7297707,-104.9990609
4946,39.7401308,-105.0477285
4947,39.7505995,-104.9839357
4948,39.7438746,-104.9650948
4949,39.7868974,-104.930987
4950,39.7855504,-105.0370631
4951,39.8031199,-104.7676623
4952,39.7392069,-104.9418746
4953,39.7405971,-104.9340652
4954,39.7401594,-104.9488474
4955,39.7063233,-105.044314
4956,39.7526366,-105.0487468
4957,39.7753468,-104.7383549
4958,39.6778941,-104.9860157
4959,39.7093143,-105.0238674
4960,39.7853903,-104.8159275
4961,39.7498043,-104.8810705
4962,39.7012747,-104.9807444
4963,39.7778406,-104.9672977
4964,39.746177,-104.9618837
4965,39.6570237,-104.8687431
4966,39.7319849,-105.0518663
4967,39.8268774,-104.6215277
4968,39.6789147,-104.9282135
4969,39.7503719,-104.9814869
4970,39.6610692,-104.9308808
4971,39.7493779,-104.9991911
4972,39.7105575,-105.0183744
4973,39.6667897,-104.9479954
4974,39.6980069,-105.0246762
4975,39.7831553,-104.9642506
4976,39.7231882,-105.0223405
4977,39.746477,-104.991701
4978,39.7862786,-104.81056
4979,39.7845216,-104.8180852
4980,39.7760135,-104.8165847
4981,39.7617897,-105.0137184
4982,39.7418395,-104.9808424
4983,39.7442337,-104.9771795
4984,39.7174005,-104.9510809
4985,39.6930189,-104.9874685
4986,39.7827805,-105.0377574
4987,39.7529686,-104.9927493
4988,39.7361698,-104.8849955
4989,39.7479338,-104.926406
4990,39.7554557,-104.9789169
4991,39.6840088,-104.9405085
4992,39.7392456,-104.9909711
4993,39.694342,-104.9503693
4994,39.6651672,-104.9295936
4995,39.7642546,-104.960098
4996,39.7327899,-105.0295108
4997,39.671568,-104.9401565
4998,39.7287766,-105.031646
4999,39.7323869,-105.0386726
5000,39.7735688,-104.810685
5001,39.781863,-104.9729352
5002,39.7898537,-104.8751371
5003,39.7582392,-104.9684212
5004,39.7544669,-104.9951642
5005,39.6304458,-104.9099825
5006,39.750019,-104.9937451
5007,39.7221827,-105.0248644
5008,39.6839616,-105.0212075
5009,39.6813909,-104.9589375
5010,39.7003413,-105.0324293
5011,39.7764107,-105.0143499
5012,39.7398575,-104.8851374
5013,39.7815035,-105.0052238
5014,39.7830496,-104.8565279
5015,39.7007884,-105.0254748
5016,39.731098,-104.9778961
5017,39.7402023,-104.9586758
5018,39.7404005,-104.981966
5019,39.6962266,-104.9902809
5020,39.7851941,-105.0120438
5021,39.7574629,-104.9281492
5022,39.6966769,-105.02573
5023,39.7062956,-104.9671726
5024,39.7539151,-105.0261929
5025,39.7570537,-105.0243435
5026,39.661008,-104.9312933
5027,39.7120386,-104.9416855
5028,39.7135005,-104.9115697
5029,39.7694312,-105.0393395
5030,39.7612889,-104.9812959
5031,39.784857,-104.8776617
5032,39.7737438,-104.9944775
5033,39.6730076,-105.0446759
5034,39.6801851,-104.960002
5035,39.7242775,-104.946416
5036,39.7260962,-105.025236
5037,39.7646017,-104.9567978
5038,39.7002083,-105.0482843
5039,39.7908577,-104.7625308
5040,39.7330983,-104.9801639
5041,39.7496748,-104.9231234
5042,39.7691786,-105.0337596
5043,39.7923386,-104.833169
5044,39.7314531,-104.9906578
5045,39.759402,-104.9854502
5046,39.7657646,-104.9777802
5047,39.6917847,-105.0270566
5048,39.7455914,-104.9951534
5049,39.7824119,-104.8370849
5050,39.7576076,-104.9563682
5051,39.7361941,-104.9410417
5052,39.7103311,-104.9970848
5053,39.7597532,-104.9730124
5054,39.7607399,-104.965955
5055,39.7308333,-104.9939761
5056,39.7522556,-104.9884866
5057,39.6819894,-105.0256907
5058,39.7630354,-104.9286373
5059,39.7893499,-104.8213049
5060,39.691128,-104.9429357
5061,39.6876491,-105.0315758
5062,39.6787456,-105.0165533
5063,39.6639369,-105.0807849
5064,39.7545527,-104.9826831
5065,39.7049875,-104.9754212
5066,39.7563025,-105.0158372
5067,39.6808231,-104.98722
5068,39.7276747,-104.9403096
5069,39.75339,-105.0033842
5070,39.7537168,-104.9918227
5071,39.7572613,-104.8880615
5072,39.7108459,-105.0184151
5073,39.6700543,-105.0247198
5074,39.7195658,-104.9982699
5075,39.6830408,-105.0243263
5076,39.7542619,-104.9890232
5077,39.7779817,-104.7707891
5078,39.7393722,-104.9822368
5079,39.7752952,-104.9516237
5080,39.7729212,-105.0096353
5081,39.7855453,-105.024079
5082,39.7397924,-104.9266184
5083,39.6783544,-104.9401486
5084,39.6815179,-105.0368894
5085,39.6602921,-104.8558628
5086,39.6894311,-105.0015981
5087,39.7434989,-104.9473632
5088,39.7305059,-105.0028316
5089,39.6961212,-104.9268295
5090,39.7246021,-104.9960226
5091,39.7180242,-104.974044
5092,39.7219308,-104.9032903
5093,39.7245643,-105.0439608
5094,39.7940836,-104.8320314
5095,39.7501907,-104.9960272
5096,39.7243851,-105.0430483
5097,39.7351996,-104.9994133
5098,39.699713,-104.9219633
5099,39.6857829,-105.0062361
5100,39.7404411,-104.9874775
5101,39.7513387,-104.9929283
5102,39.7569687,-105.0129765
5103,39.7551244,-105.0197649
5104,39.7400452,-104.9835866
5105,39.7473298,-105.0256613
5106,39.7677018,-105.0269179
5107,39.7620281,-104.9789748
5108,39.789276,-104.8470906
5109,39.6892345,-105.0216797
5110,39.7425786,-104.9891368
5111,39.7161374,-105.0174119
5112,39.7396256,-104.95447
5113,39.7448344,-104.9733913
5114,39.754582,-104.8870107
5115,39.7159036,-105.0192904
5116,39.7858343,-105.0422741
5117,39.7360797,-104.979548
5118,39.7281694,-104.9867743
5119,39.7733206,-104.9171796
5120,39.7800267,-105.0026511
5121,39.7862523,-105.0064214
5122,39.7148178,-105.038127
5123,39.6938459,-104.9213506
5124,39.7733587,-104.7541479
5125,39.7812074,-104.8367085
5126,39.7268166,-105.0442662
5127,39.7626679,-104.9740719
5128,39.7557832,-104.9891082
5129,39.7631258,-104.9764019
5130,39.7399368,-104.9770587
5131,39.6941911,-104.9358965
5132,39.6880687,-104.9062681
5133,39.7115633,-105.030851
5134,39.6917663,-105.030699
5135,39.7376827,-105.0471967
5136,39.7620207,-105.0252418
5137,39.7055806,-105.0279481
5138,39.7478893,-104.9951866
5139,39.7008083,-104.9048915
5140,39.7863626,-104.8439935
5141,39.6883768,-104.9190434
5142,39.7679792,-104.9539968
5143,39.7321192,-104.9723454
5144,39.7039268,-105.0297185
5145,39.6788708,-104.9589605
5146,39.7665047,-104.9527526
5147,39.7866023,-104.9849587
5148,39.7247024,-105.0295295
5149,39.7579085,-104.9072382
5150,39.7559757,-104.9034025
5151,39.7434207,-104.9801941
5152,39.7049212,-104.8696629
5153,39.7489126,-104.9873978
5154,39.767831,-104.9020423
5155,39.7381705,-105.0040822
5156,39.7290481,-104.9364268
5157,39.7434273,-104.9681565
5158,39.7917238,-104.8624446
5159,39.703861,-104.9147142
5160,39.6874255,-105.0183555
5161,39.7399539,-105.0431709
5162,39.6982851,-104.9269611
5163,39.6312678,-105.0398338
5164,39.712281,-104.981445
5165,39.7960517,-104.7590276
5166,39.7094914,-104.9207737
5167,39.7645067,-104.9721016
5168,39.7255203,-105.0427103
5169,39.6894485,-105.047316
5170,39.7857742,-104.8582714
5171,39.7818421,-105.0166926
5172,39.7150675,-104.9915126
5173,39.7274586,-105.0315837
5174,39.7529012,-104.9955987
5175,39.7409328,-104.9025703
5176,39.7132879,-105.0068352
5177,39.7545477,-105.0244565
5178,39.7780951,-105.0528595
5179,39.780944,-104.9188277
5180,39.6697949,-104.9637871
5181,39.7644618,-104.9450316
5182,39.7208566,-105.0101024
5183,39.7343161,-104.9937518
5184,39.6660253,-105.0346187
5185,39.7871129,-105.02478
5186,39.7893609,-104.7615573
5187,39.7104295,-105.0172876
5188,39.7475701,-104.9651769
5189,39.7338095,-104.9985307
5190,39.7145271,-105.0382071
5191,39.7554752,-105.0257093
5192,39.7239044,-104.9739821
5193,39.7646259,-104.9507645
5194,39.676531,-104.9406143
5195,39.7786678,-105.0390725
5196,39.7351899,-104.9599768
5197,39.7402074,-105.0519774
5198,39.7643606,-104.9677096
5199,39.7676618,-104.9231426
5200,39.7206588,-104.9977111
5201,39.7495235,-104.9037882
5202,39.7407573,-104.940575
5203,39.7198753,-104.9543215
5204,39.7330373,-104.8902462
5205,39.7225364,-104.9874875
5206,39.7513163,-104.8898917
5207,39.6698446,-104.9116336
5208,39.7833169,-104.8205485
5209,39.7415575,-105.0238725
5210,39.6936785,-104.9113983
5211,39.7812017,-105.0059197
5212,39.7309931,-105.0011926
5213,39.6977237,-105.0300373
5214,39.7300567,-104.9978927
5215,39.6714163,-105.0435068
5216,39.6913697,-105.0168217
5217,39.7376826,-104.9932937
5218,39.7133011,-105.0100058
5219,39.8309006,-104.7044231
5220,39.7923064,-104.8141768
5221,39.6764064,-104.9591642
5222,39.7664475,-105.0049494
5223,39.7142724,-104.9879459
5224,39.7009447,-104.9167679
5225,39.7551309,-104.9780977
5226,39.7187246,-104.9846643
5227,39.753833,-104.9794732
5228,39.763078,-104.907817
5229,39.7621188,-105.0109808
5230,39.7428989,-104.9546864
5231,39.7695505,-105.0150485
5232,39.7308278,-104.9826021
5233,39.7195031,-105.0302753
5234,39.7213758,-105.0134938
5235,39.6860197,-104.9871571
5236,39.754481,-104.9708825
5237,39.7401345,-104.9292222
5238,39.6732594,-104.9796549
5239,39.7566754,-104.8867719
5240,39.7753225,-105.006164
5241,39.7846974,-104.8451904
5242,39.7099471,-104.9446808
5243,39.7278876,-105.0276451
5244,39.751514,-105.000538
5245,39.7561173,-104.9594279
5246,39.7318327,-104.9727564
5247,39.7552904,-105.0296088
5248,39.7131258,-105.0393111
5249,39.7584252,-104.9893664
5250,39.6891999,-104.9836374
5251,39.7686106,-105.0283241
5252,39.6422517,-105.0461359
5253,39.6801747,-104.9231297
5254,39.7395396,-104.9656471
5255,39.7493918,-105.0250641
5256,39.7260223,-104.9873447
5257,39.7111738,-105.0015645
5258,39.6987457,-105.0159998
5259,39.7447315,-104.9918096
5260,39.7724146,-105.0073158
5261,39.7585987,-105.0500458
5262,39.7275747,-105.0297128
5263,39.6878044,-104.962015
5264,39.7005358,-104.9134909
5265,39.7489257,-104.9680828
5266,39.7107128,-105.0061815
5267,39.6862367,-104.941976
5268,39.7840315,-105.0354648
5269,39.7605803,-104.9843424
5270,39.748565,-104.9991258
5271,39.6792069,-104.9731126
5272,39.7759227,-105.0105358
5273,39.7775365,-104.9471802
5274,39.6769741,-105.0170203
5275,39.7729577,-105.0440053
5276,39.7766608,-104.8197876
5277,39.6645241,-104.9277517
5278,39.6862743,-105.0393772
5279,39.732417,-104.9819219
5280,39.73369,-104.9798609
5281,39.7644351,-104.9678051
5282,39.7510671,-104.9828866
5283,39.6713233,-104.9125236
5284,39.7450322,-104.9618818
5285,39.788267,-105.0196445
5286,39.7367524,-104.941823
5287,39.7667118,-104.9625478
5288,39.7273195,-104.9636567
5289,39.6706745,-105.0461901
5290,39.7254065,-104.9459734
5291,39.7651527,-105.0389942
5292,39.7082154,-105.042361
5293,39.6784509,-104.9385028
5294,39.7565818,-104.8984285
5295,39.7170129,-105.0316108
5296,39.7779707,-104.7690173
5297,39.7091828,-105.031464
5298,39.7184287,-105.0532824
5299,39.7071816,-104.9880332
5300,39.7876624,-104.946926
5301,39.6798967,-105.0513781
5302,39.698999,-105.0529335
5303,39.7552793,-105.0048042
5304,39.7372678,-104.9058089
5305,39.6661332,-105.0245474
5306,39.7212268,-105.0260866
5307,39.7397171,-104.9708978
5308,39.6918037,-105.0215876
5309,39.7563264,-104.9054411
5310,39.7111859,-105.0312267
5311,39.7544587,-104.9938909
5312,39.7131621,-104.9125109
5313,39.7190601,-104.9561195
5314,39.7802724,-105.0522443
5315,39.7154546,-104.9494468
5316,39.7420795,-104.894883
5317,39.752668,-105.0239749
5318,39.7966224,-104.8242418
5319,39.7369211,-104.9905221
5320,39.7486696,-104.9895975
5321,39.7403554,-104.973048
5322,39.7377718,-104.9431875
5323,39.7401548,-104.8858211
5324,39.7701312,-105.0296266
5325,39.7598058,-104.9842556
5326,39.7302861,-105.0047317
5327,39.7924834,-104.8335378
5328,39.7494024,-104.9727452
5329,39.7815205,-104.9854835
5330,39.6976604,-104.8895585
5331,39.709822,-104.9923184
5332,39.7418204,-105.0494885
5333,39.7702921,-104.9748294
5334,39.7384873,-105.031126
5335,39.719065,-104.985906
5336,39.7849482,-105.005751
5337,39.7207123,-104.8758524
5338,39.7107491,-105.0297652
5339,39.7772553,-104.837397
5340,39.7389002,-104.9391497
5341,39.7010479,-105.0431825
5342,39.7263068,-104.9871044
5343,39.7348034,-105.0381269
5344,39.7490956,-105.0396261
5345,39.6787803,-104.9131931
5346,39.6960616,-105.0082605
5347,39.7084226,-104.9273297
5348,39.735547,-104.9458613
5349,39.7575857,-105.0408045
5350,39.7694684,-104.8464853
5351,39.7407437,-104.9819742
5352,39.7533429,-104.9955244
5353,39.7891177,-104.9505085
5354,39.7353338,-104.9626141
5355,39.7375188,-104.9613777
5356,39.7694899,-105.0495597
5357,39.7301588,-104.9049838
5358,39.7574005,-105.0105122
5359,39.7537233,-104.9863632
5360,39.6997361,-104.933485
5361,39.7040178,-105.0298068
5362,39.7411272,-104.9456607
5363,39.7003584,-105.0367615
5364,39.702487,-105.0511662
5365,39.73383,-104.9835968
5366,39.7758483,-104.8400644
5367,39.7406159,-105.0334588
5368,39.7664845,-104.905017
5369,39.7521343,-104.9871182
